date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-01-29,120516416.151123,511732.0,17.40483093034378
2023-01-30,120516201.150612,516110.0,17.665659552558687
2023-01-31,120516085.74905,519409.0,17.508452757715343
2023-02-01,120515299.758405,516811.0,17.479741331135017
2023-02-02,120514386.228968,501304.0,17.635616854479416
2023-02-03,120513201.647843,457502.0,17.727951666608156
2023-02-04,120511979.353127,500596.0,17.806053504414038
2023-02-05,120511398.486801,537666.0,17.849513916369826
2023-02-06,120511086.335724,503556.0,17.772588286957195
2023-02-07,120510354.983954,477572.0,17.758870362810008
2023-02-08,120508854.572098,483613.0,17.820892875691577
2023-02-09,120507133.714949,475695.0,17.818886616749396
2023-02-10,120505216.963654,497618.0,17.632974736564776
2023-02-11,120504358.729654,509168.0,17.398885025678016
2023-02-12,120504270.432735,494506.0,17.45674798971853
2023-02-13,120504265.744317,492363.0,17.30901400876873
2023-02-14,120503512.13575,537768.0,17.34196854981748
2023-02-15,120499727.857038,478643.0,17.500474587126703
2023-02-16,120497534.525752,477691.0,17.587204151401995
2023-02-17,120495214.560264,471666.0,17.721742785789417
2023-02-18,120493303.971781,456015.0,17.61772809896335
2023-02-19,120492295.256719,451884.0,17.538658005578462
2023-02-20,120491528.389664,466025.0,17.53230565075666
2023-02-21,120490090.355723,482475.0,17.438797476614702
2023-02-22,120488519.000683,478582.0,17.375071842486705
2023-02-23,120486590.021382,513685.0,17.366470329112513
2023-02-24,120484430.751141,551239.0,17.51890835532911
2023-02-25,120483013.696193,569008.0,17.558708717552502
2023-02-26,120482576.20922,566025.0,17.46872298580072
2023-02-27,120482198.420181,524439.0,17.63723321732192
2023-02-28,120481573.751852,480873.0,17.661467425968414
2023-03-01,120480824.330493,478681.0,17.633966112697525
2023-03-02,120479386.588451,514380.0,17.900875538528272
2023-03-03,120478314.690935,487089.0,17.888321224256366
2023-03-04,120477031.19381,462696.0,17.74146990212431
2023-03-05,120476407.888937,432042.0,17.815269026674738
2023-03-06,120475538.295415,460021.0,17.70151308237223
2023-03-07,120473819.589445,444135.0,17.748991489919085
2023-03-08,120472297.107861,449532.0,17.843723756650867
2023-03-09,120470688.630004,460424.0,17.912217732175787
2023-03-10,120468759.679118,464632.0,17.680415028223287
2023-03-11,120467336.524971,412068.0,17.645361876043793
2023-03-12,120459823.354159,481017.0,18.081169698289617
2023-03-13,120459187.13474,584949.0,18.242647229003083
2023-03-14,120457776.583888,510875.0,18.158953734408357
2023-03-15,120456426.863651,494980.0,18.11598217244867
2023-03-16,120455399.932691,467210.0,18.06161568210223
2023-03-17,120454714.09565,504503.0,17.888577752583714
2023-03-18,120453969.802011,504684.0,17.859251556566015
2023-03-19,120453944.655267,491965.0,17.89462169822165
2023-03-20,120453920.94136,524592.0,17.6869845407808
2023-03-21,120453604.573018,512052.0,17.51015910707418
2023-03-22,120453488.690228,515906.0,17.77946695404938
2023-03-23,120453254.296612,518218.0,17.664701813492123
2023-03-24,120452728.645696,491153.0,17.785277557745335
2023-03-25,120454596.836834,500189.0,17.666237162209494
2023-03-26,120452165.57723,484572.0,17.685849483669152
2023-03-27,120452174.606695,497907.0,17.72326177462746
2023-03-28,120451125.665427,543284.0,17.59961395187995
2023-03-29,120450132.902787,583947.0,17.925541799827208
2023-03-30,120448797.976576,558560.0,17.677412941627477
2023-03-31,120447240.701977,547487.0,17.80322184184616
2023-04-01,120446234.459224,500065.0,17.81719427113211
2023-04-02,120445841.004834,508194.0,17.845576861860053
2023-04-03,120445564.005163,499716.0,17.77743206305238
2023-04-04,120444418.374417,511593.0,17.98812990427291
2023-04-05,120443137.624692,517727.0,18.29632175551171
2023-04-06,120441313.161894,488853.0,18.51859583094466
2023-04-07,120440077.082007,537162.0,18.357476827681626
2023-04-08,120441938.207931,510448.0,18.370679524063224
2023-04-09,120439021.775447,518857.0,18.25864337267155
2023-04-10,120438691.503363,548021.0,18.180223272216896
2023-04-11,120437990.693348,545042.0,18.09094562049533
2023-04-12,120437016.342044,526192.0,17.769918248818737
2023-04-13,120418874.786099,576454.0,18.148666482254782
2023-04-14,120214447.266168,597356.0,18.572169146192962
2023-04-15,120109686.108163,653706.0,19.108459458511575
2023-04-16,119716878.435074,559662.0,19.01934187137702
2023-04-17,119434715.075475,457398.0,19.10463837854158
2023-04-18,119368246.228319,442616.0,19.08588735957813
2023-04-19,119344051.003203,414943.0,18.924626380728533
2023-04-20,120428889.81646,428140.0,18.604908663679087
2023-04-21,120416479.500355,488480.0,18.926286788373876
2023-04-22,120414184.245026,485508.0,18.638133740409607
2023-04-23,120412139.5897,461962.0,18.57049420792708
2023-04-24,120409031.538542,461975.0,18.605574993012915
2023-04-25,120406936.078253,496300.0,18.496684337103254
2023-04-26,120404793.469021,496219.0,18.368869776086484
2023-04-27,120402439.830906,511245.0,18.403312076310367
2023-04-28,120400464.266637,490403.0,18.35226713663282
2023-04-29,120398383.996568,514444.0,18.278245019179252
2023-04-30,120396526.983173,447065.0,18.410873685391465
2023-05-01,120393879.50612,402270.0,18.1840338483664
2023-05-02,120388949.619971,433989.0,18.276628764374383
2023-05-03,120381822.17146,452869.0,18.38282734890653
2023-05-04,120375861.858354,450579.0,18.51112371367999
2023-05-05,120369776.384031,484924.0,18.36751172814817
2023-05-06,120357218.706435,409975.0,19.013535379559155
2023-05-07,120344574.703444,418074.0,18.54273260169001
