date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-01-01,120525445.000534,522461.0,17.895196396804458
2023-01-02,120525693.143052,473407.0,17.89796358866088
2023-01-03,120525769.805546,472982.0,17.9524857396121
2023-01-04,120525615.742431,507142.0,17.95069061008839
2023-01-05,120525296.831877,626237.0,18.21615586928269
2023-01-06,120524858.967432,501853.0,18.240971525163047
2023-01-07,120524497.701488,577381.0,18.33409959918951
2023-01-08,120524634.866925,784960.0,18.29824652662531
2023-01-09,120524481.355458,553881.0,18.322555090258145
2023-01-10,120523864.310711,520295.0,18.5536740897121
2023-01-11,120523405.953177,508869.0,18.558065974267667
2023-01-12,120522918.005293,515486.0,18.782214005507566
2023-01-13,120522435.566603,508591.0,18.603732282842813
2023-01-14,120521601.564756,541021.0,18.377968447765692
2023-01-15,120520913.492907,534998.0,18.731189445690738
2023-01-16,120520674.348941,518754.0,18.817683678915163
2023-01-17,120520135.540152,489796.0,18.928144543260743
2023-01-18,120519541.807148,548398.0,18.859488236704927
2023-01-19,120518597.222597,502410.0,18.728905438532795
2023-01-20,120518211.756068,522811.0,18.844149104237744
2023-01-21,120517812.503798,544099.0,18.95655688055706
2023-01-22,120517817.614053,538686.0,18.68115583897664
2023-01-23,120517994.983024,504731.0,18.63588364559337
2023-01-24,120517853.841814,487134.0,18.469475974825915
2023-01-25,120517318.31833,495480.0,18.096573046432038
2023-01-26,120516982.275053,498586.0,18.28505888480484
2023-01-27,120516618.402028,545775.0,18.181222487078145
2023-01-28,120516239.007433,516330.0,18.025201733107675
2023-01-29,120516416.151123,511732.0,17.85097310303172
2023-01-30,120516201.150612,516110.0,18.111381595208737
2023-01-31,120516085.74905,519409.0,17.953648791977432
2023-02-01,120515299.758405,516811.0,17.921240653552257
2023-02-02,120514386.228968,501304.0,18.096232148964845
2023-02-03,120513201.647843,457502.0,18.17790544928651
2023-02-04,120511979.353127,500596.0,18.250223078632484
2023-02-05,120511398.486801,537666.0,18.29581771513011
2023-02-06,120511086.335724,503556.0,18.201993424793322
2023-02-07,120510354.983954,477572.0,18.195156146634567
2023-02-08,120508854.572098,483613.0,18.284951459706335
2023-02-09,120507133.714949,475695.0,18.278990289787465
2023-02-10,120505216.963654,497618.0,18.10933922522824
2023-02-11,120504358.729654,509168.0,17.861868683909552
2023-02-12,120504270.432735,494506.0,17.92032926227857
2023-02-13,120504265.744317,492363.0,17.768758839425946
2023-02-14,120503512.13575,537768.0,17.79645718262889
2023-02-15,120499727.857038,478643.0,17.966923127953578
2023-02-16,120497534.525752,477691.0,18.027846391753716
2023-02-17,120495214.560264,471666.0,18.17429611200555
2023-02-18,120493303.971781,456015.0,18.07134889691936
2023-02-19,120492295.256719,451884.0,17.990095942461153
2023-02-20,120491528.389664,466025.0,18.016447576571334
2023-02-21,120490090.355723,482475.0,17.91679036161056
2023-02-22,120488519.000683,478582.0,17.784064809860663
2023-02-23,120486590.021382,513685.0,17.75465451771375
2023-02-24,120484430.751141,551239.0,17.93410791344205
2023-02-25,120483013.696193,569008.0,17.964921349766684
2023-02-26,120482576.20922,566025.0,17.90876216978932
2023-02-27,120482198.420181,524439.0,18.07959460936606
2023-02-28,120481573.751852,480873.0,18.0868737311229
2023-03-01,120480824.330493,478681.0,18.050868799230074
2023-03-02,120479386.588451,514380.0,18.304007538101203
