date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-01-01,120525445.000534,522461.0,17.87174060781175
2023-01-02,120525693.143052,473407.0,17.87374678803769
2023-01-03,120525769.805546,472982.0,17.92693593360008
2023-01-04,120525615.742431,507142.0,17.92763226300826
2023-01-05,120525296.831877,626237.0,18.184383461817937
2023-01-06,120524858.967432,501853.0,18.209808315636202
2023-01-07,120524497.701488,577381.0,18.311027451453448
2023-01-08,120524634.866925,784960.0,18.276789191631146
2023-01-09,120524481.355458,553881.0,18.31727567847236
2023-01-10,120523864.310711,520295.0,18.522020151472066
2023-01-11,120523405.953177,508869.0,18.53369548902067
2023-01-12,120522918.005293,515486.0,18.75640614860413
2023-01-13,120522435.566603,508591.0,18.59339955277648
2023-01-14,120521601.564756,541021.0,18.330848213554344
2023-01-15,120520913.492907,534998.0,18.697680288749716
2023-01-16,120520674.348941,518754.0,18.791426689699236
2023-01-17,120520135.540152,489796.0,18.891445913298014
2023-01-18,120519541.807148,548398.0,18.823760576600744
2023-01-19,120518597.222597,502410.0,18.688900532314847
2023-01-20,120518211.756068,522811.0,18.817467146687445
2023-01-21,120517812.503798,544099.0,18.932513068016082
2023-01-22,120517817.614053,538686.0,18.65629502975407
2023-01-23,120517994.983024,504731.0,18.613994774754588
2023-01-24,120517853.841814,487134.0,18.445365498486918
2023-01-25,120517318.31833,495480.0,18.07189213266615
2023-01-26,120516982.275053,498586.0,18.259827445454203
2023-01-27,120516618.402028,545775.0,18.154687737961893
2023-01-28,120516239.007433,516330.0,17.997491114602745
2023-01-29,120516416.151123,511732.0,17.81854352712932
2023-01-30,120516201.150612,516110.0,18.10552593935739
2023-01-31,120516085.74905,519409.0,17.92456558093043
2023-02-01,120515299.758405,516811.0,17.90210780977326
2023-02-02,120514386.228968,501304.0,18.07599654530465
2023-02-03,120513201.647843,457502.0,18.15798694858763
2023-02-04,120511979.353127,500596.0,18.229877517172266
2023-02-05,120511398.486801,537666.0,18.276552482426595
2023-02-06,120511086.335724,503556.0,18.201976127444198
2023-02-07,120510354.983954,477572.0,18.19678091835879
2023-02-08,120508854.572098,483613.0,18.266494939718964
2023-02-09,120507133.714949,475695.0,18.260808326726085
2023-02-10,120505216.963654,497618.0,18.088200565585495
2023-02-11,120504358.729654,509168.0,17.84200695939789
2023-02-12,120504270.432735,494506.0,17.900214244097747
2023-02-13,120504265.744317,492363.0,17.745238934602636
2023-02-14,120503512.13575,537768.0,17.77278333066275
2023-02-15,120499727.857038,478643.0,17.937922245811198
2023-02-16,120497534.525752,477691.0,18.00173614361866
2023-02-17,120495214.560264,471666.0,18.147035333873205
2023-02-18,120493303.971781,456015.0,18.046518110137463
2023-02-19,120492295.256719,451884.0,17.96647491345108
2023-02-20,120491528.389664,466025.0,17.99220287594231
2023-02-21,120490090.355723,482475.0,17.89246282808797
2023-02-22,120488519.000683,478582.0,17.75865000086791
2023-02-23,120486590.021382,513685.0,17.726502628038247
2023-02-24,120484430.751141,551239.0,17.901054195576027
2023-02-25,120483013.696193,569008.0,17.93143303699384
2023-02-26,120482576.20922,566025.0,17.877275306240236
2023-02-27,120482198.420181,524439.0,18.05131622813133
2023-02-28,120481573.751852,480873.0,18.06072575861296
2023-03-01,120480824.330493,478681.0,18.02396034923973
2023-03-02,120479386.588451,514380.0,18.277490663110115
2023-03-03,120478314.690935,487089.0,18.26893544760498
2023-03-04,120477031.19381,462696.0,18.1245372586617
2023-03-05,120476407.888937,432042.0,18.184386292953484
2023-03-06,120475538.295415,460021.0,18.11562909794043
2023-03-07,120473819.589445,444135.0,18.140733724890524
2023-03-08,120472297.107861,449532.0,18.228517798601924
2023-03-09,120470688.630004,460424.0,18.305653657667477
2023-03-10,120468759.679118,464632.0,18.060436671297296
2023-03-11,120467336.524971,412068.0,18.022851681036634
2023-03-12,120459823.354159,481017.0,18.455420181679465
2023-03-13,120459187.13474,584949.0,18.61196413672196
2023-03-14,120457776.583888,510875.0,18.526823500255848
2023-03-15,120456426.863651,494980.0,18.48480787053774
