date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-02-18,120165454.177974,504341.0,16.482389253041674
2024-02-19,120165512.393742,537691.0,16.770436844837803
2024-02-20,120164478.404969,535844.0,17.046432898113668
2024-02-21,120162904.732011,494221.0,17.3460250349156
2024-02-22,120161069.932519,480308.0,17.256241760769175
2024-02-23,120158442.125187,525472.0,17.353911504383408
2024-02-24,120156541.646231,542712.0,17.226966391114928
2024-02-25,120156023.639696,563939.0,17.31081882613656
2024-02-26,120155437.515903,566337.0,17.80708734054192
2024-02-27,120153641.376085,571867.0,17.494287062765192
2024-02-28,120150997.072339,583459.0,17.325392119552212
2024-02-29,120147088.495808,568519.0,16.991647269051228
2024-03-01,120142083.888996,567635.0,16.98643262413205
2024-03-02,120138874.305299,569560.0,16.965857855863433
2024-03-03,120136205.430136,591187.0,16.77694132984371
2024-03-04,120133136.734454,588464.0,16.871262156878466
2024-03-05,120127131.789952,582913.0,16.61692066331049
2024-03-06,120119793.990196,548249.0,17.163239562395468
2024-03-07,120114025.48535,574569.0,17.568504358954705
2024-03-08,120109168.007423,561714.0,17.49361085268384
2024-03-09,120105182.893931,553561.0,17.320295569426364
2024-03-10,120101802.271792,539362.0,17.27381392993996
2024-03-11,120098097.131093,595782.0,17.085370079590614
2024-03-12,120093478.754273,578378.0,17.15807314507296
2024-03-13,120089623.316797,603004.0,16.93872688942658
2024-03-14,120085821.831043,612537.0,16.643987360915734
2024-03-15,120082712.156802,675934.0,16.448333437476023
2024-03-16,120080570.395201,670470.0,16.295529210781446
2024-03-17,120079481.714212,664907.0,16.316728307182284
2024-03-18,120078892.260554,659802.0,16.120828034908534
2024-03-19,120077426.18986,650498.0,15.922133237819592
2024-03-20,120075663.162316,692051.0,15.585959225916538
2024-03-21,120074313.051938,690509.0,15.86294932646553
2024-03-22,120073507.809427,696308.0,16.11500542641216
2024-03-23,120073429.197501,700774.0,15.795358290898925
2024-03-24,120073784.270707,679696.0,15.715406114348243
2024-03-25,120074261.209633,660353.0,15.620592226116484
2024-03-26,120074016.275501,608189.0,15.671451238679317
2024-03-27,120073215.066188,573286.0,15.608044568486212
2024-03-28,120071842.292412,596032.0,15.402307932251043
2024-03-29,120070733.579849,642512.0,15.371996202516195
2024-03-30,120070534.904237,650692.0,15.25576172270451
2024-03-31,120070566.183974,653977.0,15.298260192684346
2024-04-01,120070824.195992,611993.0,15.492308173549
2024-04-02,120070727.612048,546109.0,15.355399758988282
2024-04-03,120069288.450637,537711.0,15.23741430648412
2024-04-04,120092709.423593,569904.0,15.29948306665852
2024-04-05,120068151.521972,599968.0,14.98573248566281
2024-04-06,120068468.54588,628725.0,15.112139795725636
2024-04-07,120069586.459592,622065.0,15.036906205663911
2024-04-08,120070542.584593,598540.0,15.292993332759725
2024-04-09,120070465.080558,565994.0,15.78043789603764
2024-04-10,120070188.267994,590235.0,15.549019411527633
2024-04-11,120070549.327685,582348.0,15.494802903893195
2024-04-12,120070962.76179,633107.0,15.451763380952846
2024-04-13,120070454.784932,576579.0,15.238817738346963
2024-04-14,120068405.51562,578258.0,15.085858171162917
2024-04-15,120069475.891001,600397.0,15.21896267985255
2024-04-16,120070407.696719,623665.0,15.437374204188757
2024-04-17,120071733.925221,620637.0,15.337759365167335
2024-04-18,120072116.680138,609816.0,15.33922954848768
2024-04-19,120073358.072683,580759.0,15.224106280398908
2024-04-20,120072140.228537,635686.0,15.124802036939709
2024-04-21,120071333.213416,606734.0,15.15433226010063
2024-04-22,120072366.963471,565977.0,15.143140308939138
2024-04-23,122044084.87291,558590.0,15.207028417059838
2024-04-24,122047160.173248,539490.0,15.355626493244863
2024-04-25,122048136.089938,565454.0,15.437357646560374
2024-04-26,122049444.673312,615496.0,15.471473855455999
2024-04-27,122051274.329421,622222.0,15.54803266538454
2024-04-28,122053053.896095,631340.0,16.075015956264753
2024-04-29,122054907.656245,634789.0,16.169519943674118
2024-04-30,122056395.217757,615440.0,15.916966744269052
2024-05-01,122059899.010044,589497.0,15.71138200847743
2024-05-02,120091641.19123,631566.0,15.597498940966736
2024-05-03,120094013.283484,626688.0,15.482144790063643
2024-05-04,120095781.372499,647201.0,15.308834981629056
2024-05-05,120097745.024307,634400.0,15.200950137163547
2024-05-06,120099596.602107,605873.0,15.228259401514793
2024-05-07,120101536.931692,605694.0,15.069708058180169
2024-05-08,120103321.127596,588088.0,15.018007288364336
2024-05-09,120105242.695836,579657.0,15.084045495306926
2024-05-10,120107309.986327,611791.0,14.955280100807078
2024-05-11,120109116.679629,595395.0,14.828982190148674
2024-05-12,120111216.190931,617082.0,14.828844561033701
2024-05-13,120113269.986727,575636.0,14.836437220346088
2024-05-14,120114986.950906,583373.0,14.741310068269529
2024-05-15,120116737.016333,613829.0,14.729841164562606
2024-05-16,120118410.457561,604917.0,14.572436405198603
2024-05-17,120120311.410944,569230.0,14.361875930201277
2024-05-18,120122267.44724,641401.0,14.636872331815232
2024-05-19,120124343.17646,579016.0,14.765993994995084
2024-05-20,120126553.228277,546790.0,14.72587520473146
2024-05-21,120127448.775011,560062.0,16.06635107861866
2024-05-22,120128511.260349,552922.0,16.683360702541908
2024-05-23,120129946.075772,519468.0,16.65254633830527
2024-05-24,120131150.736985,553536.0,16.97681912461522
2024-05-25,120132764.055537,598267.0,16.715749011670336
2024-05-26,120134874.100698,533284.0,16.62301362243511
2024-05-27,120136767.771781,498242.0,17.051303435590654
2024-05-28,120137632.127615,461484.0,16.99116870066561
2024-05-29,120138396.927761,520099.0,17.024627413570624
2024-05-30,120139697.952665,495167.0,16.915856419134755
2024-05-31,120140782.200783,505517.0,16.787497612486302
2024-06-01,120142090.733303,490287.0,17.02368812955177
2024-06-02,120143951.287031,476034.0,17.00828826603178
2024-06-03,120145551.235149,474371.0,16.94396086691159
2024-06-04,120146771.977786,516994.0,16.750056686679933
2024-06-05,120148357.790778,483558.0,16.5546551824544
2024-06-06,120149064.133536,475215.0,16.619704351123644
2024-06-07,120149560.613311,510663.0,16.577674302340206
2024-06-08,120149222.439749,540011.0,16.423422593468352
2024-06-09,120151345.158263,540061.0,16.526281682826074
2024-06-10,120154167.908658,511530.0,16.51576453561483
2024-06-11,120155704.655742,504409.0,16.507441617512377
2024-06-12,120154301.45127,532832.0,16.31935935364235
2024-06-13,120152589.951489,535451.0,16.25548149301823
2024-06-14,120151113.78671,532661.0,16.26199172710741
2024-06-15,120155065.837826,574241.0,16.496025518158152
2024-06-16,120154584.419976,588379.0,16.758026015390506
2024-06-17,120159263.968233,520331.0,16.846480610687514
2024-06-18,122276991.712191,490549.0,16.879183634027065
2024-06-19,122276014.911297,511058.0,17.12767097242068
2024-06-20,122275219.403556,504589.0,17.40090012794822
2024-06-21,122276728.437504,663885.0,17.24421140927617
2024-06-22,122276217.183848,808983.0,17.38153200953589
