date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-06-19,120208826.30512,572878.0,18.965442092931088
2023-06-20,120206250.43088,501732.0,18.890888776900237
2023-06-21,120200572.439091,521988.0,18.777161275564463
2023-06-22,120198228.093271,499019.0,18.908606955584045
2023-06-23,120196489.307902,538477.0,18.84527441659242
2023-06-24,120193579.04426,560996.0,18.640927786704168
2023-06-25,120191632.878828,558074.0,18.600309046616886
2023-06-26,120188176.273307,542330.0,18.743262900312583
2023-06-27,120186524.966059,498329.0,18.559377014969883
2023-06-28,120221676.470811,502635.0,18.632215369186188
2023-06-29,120221505.387229,446170.0,18.511766188552688
2023-06-30,120220157.47476,492937.0,18.493867058432667
2023-07-01,120219087.921407,496385.0,18.99773938427496
2023-07-02,120218755.447909,495120.0,18.82058330660923
2023-07-03,120219234.344901,493544.0,18.887066289925798
2023-07-04,120219082.757286,468827.0,18.829732899650782
2023-07-05,120217554.822948,330409.0,18.86204109237301
2023-07-06,120214104.97259,357009.0,18.771224561519727
2023-07-07,120210439.531628,410248.0,18.559498738970408
2023-07-08,120209152.471084,441021.0,18.57374367123695
2023-07-09,120208689.745295,444383.0,18.52893068808002
2023-07-10,120208382.847011,505779.0,18.55029360904229
2023-07-11,120208181.653349,493935.0,18.585827416767916
2023-07-12,120207912.619084,444910.0,18.485571716475054
2023-07-13,120206568.733413,461539.0,18.537616165587263
2023-07-14,120204712.077165,512710.0,18.688916625969537
2023-07-15,120201621.208385,495889.0,18.68634640311322
2023-07-16,120200189.254295,460559.0,18.59010902378888
2023-07-17,120201013.32982,432936.0,18.594087918298474
2023-07-18,120200809.629355,495816.0,18.5189307037999
2023-07-19,120199213.224979,466873.0,18.528405390834948
2023-07-20,120196048.491334,431814.0,18.361888715289304
2023-07-21,120247614.710199,462144.0,18.461911241071657
2023-07-22,120193787.147881,432181.0,18.44369175119438
2023-07-23,120194007.919753,424116.0,18.343845678354448
2023-07-24,120194013.42956,420594.0,18.37484092986428
2023-07-25,120192701.940005,389260.0,18.457535134241205
2023-07-26,120191707.946383,428907.0,18.457537989801985
2023-07-27,120666958.516651,414079.0,18.5343515521701
2023-07-28,120826073.926377,423059.0,18.527526569292768
2023-07-29,120194013.0,443990.0,18.482623689611
2023-07-30,120181083.259792,449644.0,18.464322649926263
2023-07-31,120178495.449169,532896.0,18.394677875207602
2023-08-01,120194013.0,430765.0,18.4162284629708
2023-08-02,120194013.0,439017.0,18.35269071389127
2023-08-03,120170968.103039,463902.0,18.36111864109915
2023-08-04,120168132.281863,483718.0,18.360572566646592
2023-08-05,120165838.287337,456527.0,18.399823595703822
2023-08-06,120163084.110252,470222.0,18.414120566804876
2023-08-07,120161621.121643,434032.0,18.33863098839869
2023-08-08,120159238.279935,426440.0,18.309146528397335
2023-08-09,120156267.618757,479010.0,18.275087852206816
2023-08-10,120152466.320102,435346.0,18.329699062891176
2023-08-11,120149688.386599,462208.0,18.37889728742858
2023-08-12,120147264.776821,456718.0,18.374008348137295
2023-08-13,120145768.369096,472124.0,18.358151424559043
2023-08-14,120144363.737548,452926.0,18.354132778530353
2023-08-15,120142222.589507,450150.0,18.303952298629998
2023-08-16,120139112.969494,419868.0,18.356521335968043
2023-08-17,120135854.322447,442605.0,18.47450406844233
2023-08-18,120053867.802792,466952.0,18.377968300046543
2023-08-19,120211284.999274,523590.0,18.41340043853901
2023-08-20,120211597.001554,468620.0,18.439587465843324
2023-08-21,120215150.7199,426009.0,18.5127274348322
2023-08-22,120211067.730788,412244.0,18.43070107650747
2023-08-23,120214313.222187,425303.0,18.18086273557116
2023-08-24,120214161.666801,431317.0,18.382657398761467
2023-08-25,120216444.295051,420801.0,18.348427930576182
2023-08-26,120216173.396802,495986.0,18.323406798711286
2023-08-27,120216953.747497,500557.0,18.30651059926195
2023-08-28,120217770.055426,392700.0,18.327565437573966
2023-08-29,120217158.936942,412992.0,18.261155302676514
2023-08-30,120215980.728245,465458.0,18.266216210296445
2023-08-31,120215701.193191,454065.0,18.267107866500165
2023-09-01,120215528.465943,496633.0,18.307643900630705
2023-09-02,120215832.497513,580666.0,18.257402633804524
2023-09-03,120216736.7247,590096.0,18.300934947893886
2023-09-04,120217696.233125,415078.0,18.234335654304207
2023-09-05,120218193.776008,453264.0,18.236377703106708
2023-09-06,120218534.109051,472725.0,18.27640212017334
2023-09-07,120218703.544034,454334.0,18.171193745719535
2023-09-08,120218942.808306,455178.0,18.212319791208373
2023-09-09,120219494.806038,472143.0,18.262402812082193
2023-09-10,120220572.270533,480769.0,18.24788905759346
2023-09-11,120221789.881403,506670.0,18.171578846557345
2023-09-12,120221729.261136,580315.0,17.92990342902002
2023-09-13,120222298.049953,1146470.0,18.031891017281136
2023-09-14,120222578.943275,496985.0,17.994076945778595
2023-09-15,120222835.02996,451904.0,17.99890269928412
2023-09-16,120223330.911376,472440.0,18.059319691801296
