date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-06-12,120226893.330775,527638.0,19.408944525309522
2023-06-13,120226966.54375,532082.0,19.33305329690188
2023-06-14,120224090.534003,526309.0,19.231267764983134
2023-06-15,120217444.135092,556919.0,18.852535005122213
2023-06-16,120214903.093468,570084.0,18.84178117850601
2023-06-17,120212803.370571,559943.0,18.95574104390656
2023-06-18,120210867.224854,597862.0,18.931019694862485
2023-06-19,120208826.30512,572878.0,18.96473062558585
2023-06-20,120206250.43088,501732.0,18.89017487571658
2023-06-21,120200572.439091,521988.0,18.77645812489174
2023-06-22,120198228.093271,499019.0,18.907924234623735
2023-06-23,120196489.307902,538477.0,18.844592376170866
2023-06-24,120193579.04426,560996.0,18.640242210939277
2023-06-25,120191632.878828,558074.0,18.599590578363927
2023-06-26,120188176.273307,542330.0,18.742556532865937
2023-06-27,120186524.966059,498329.0,18.558676712922978
2023-06-28,120221676.470811,502635.0,18.631480043182787
2023-06-29,120221505.387229,446170.0,18.511080682726533
2023-06-30,120220157.47476,492937.0,18.493167601803712
2023-07-01,120219087.921407,496385.0,18.9970080623436
2023-07-02,120218755.447909,495120.0,18.81984738399994
2023-07-03,120219234.344901,493544.0,18.88633283129449
2023-07-04,120219082.757286,468827.0,18.829021509580688
2023-07-05,120217554.822948,330409.0,18.86131155309683
2023-07-06,120214104.97259,357009.0,18.770504115504938
2023-07-07,120210439.531628,410248.0,18.558797330423545
2023-07-08,120209152.471084,441021.0,18.573045023607886
2023-07-09,120208689.745295,444383.0,18.52823840680938
2023-07-10,120208382.847011,505779.0,18.549583555962176
2023-07-11,120208181.653349,493935.0,18.585079149507795
2023-07-12,120207912.619084,444910.0,18.4847991118609
2023-07-13,120206568.733413,461539.0,18.536951427624757
2023-07-14,120204712.077165,512710.0,18.688283977091555
2023-07-15,120201621.208385,495889.0,18.685627531300558
2023-07-16,120200189.254295,460559.0,18.58940324422982
2023-07-17,120201013.32982,432936.0,18.59337068028306
2023-07-18,120200809.629355,495816.0,18.51821884229729
2023-07-19,120199213.224979,466873.0,18.5276974985225
2023-07-20,120196048.491334,431814.0,18.36119540426657
2023-07-21,120247614.710199,462144.0,18.46120823546244
2023-07-22,120193787.147881,432181.0,18.442980294471244
2023-07-23,120194007.919753,424116.0,18.34310318555684
2023-07-24,120194013.42956,420594.0,18.37409062434721
2023-07-25,120192701.940005,389260.0,18.45681765342542
2023-07-26,120191707.946383,428907.0,18.456831946516697
2023-07-27,120666958.516651,414079.0,18.533651325404335
2023-07-28,120826073.926377,423059.0,18.526831556433752
2023-07-29,120194013.0,443990.0,18.481914041032642
2023-07-30,120181083.259792,449644.0,18.46358654440053
2023-07-31,120178495.449169,532896.0,18.393958625332964
2023-08-01,120194013.0,430765.0,18.415511614317484
2023-08-02,120194013.0,439017.0,18.35197620016897
2023-08-03,120170968.103039,463902.0,18.36038676862269
2023-08-04,120168132.281863,483718.0,18.359834853379425
2023-08-05,120165838.287337,456527.0,18.39909818980357
2023-08-06,120163084.110252,470222.0,18.413398231956155
2023-08-07,120161621.121643,434032.0,18.337912308071882
2023-08-08,120159238.279935,426440.0,18.308447367392397
2023-08-09,120156267.618757,479010.0,18.274381422257285
2023-08-10,120152466.320102,435346.0,18.328997560616283
2023-08-11,120149688.386599,462208.0,18.378199399840483
2023-08-12,120147264.776821,456718.0,18.373291929497963
2023-08-13,120145768.369096,472124.0,18.357410419684573
2023-08-14,120144363.737548,452926.0,18.35337597485014
2023-08-15,120142222.589507,450150.0,18.303203317425574
2023-08-16,120139112.969494,419868.0,18.35579737076842
2023-08-17,120135854.322447,442605.0,18.473811403394787
2023-08-18,120053867.802792,466952.0,18.377285737005845
2023-08-19,120211284.999274,523590.0,18.412703617855808
2023-08-20,120211597.001554,468620.0,18.438871863002912
2023-08-21,120215150.7199,426009.0,18.511992500078556
2023-08-22,120211067.730788,412244.0,18.42999106542423
2023-08-23,120214313.222187,425303.0,18.180171543524544
2023-08-24,120214161.666801,431317.0,18.381950346000362
2023-08-25,120216444.295051,420801.0,18.34769511648978
2023-08-26,120216173.396802,495986.0,18.32268625396838
2023-08-27,120216953.747497,500557.0,18.305784221569294
2023-08-28,120217770.055426,392700.0,18.326843915509045
2023-08-29,120217158.936942,412992.0,18.26045214557743
2023-08-30,120215980.728245,465458.0,18.265520621164924
2023-08-31,120215701.193191,454065.0,18.266417910569725
2023-09-01,120215528.465943,496633.0,18.306943658721405
2023-09-02,120215832.497513,580666.0,18.256711356087102
2023-09-03,120216736.7247,590096.0,18.300296045099273
2023-09-04,120217696.233125,415078.0,18.233641660140723
2023-09-05,120218193.776008,453264.0,18.23569053370014
2023-09-06,120218534.109051,472725.0,18.275709618118288
2023-09-07,120218703.544034,454334.0,18.170514926173862
2023-09-08,120218942.808306,455178.0,18.21163670303422
2023-09-09,120219494.806038,472143.0,18.26171635787537
2023-09-10,120220572.270533,480769.0,18.247205181728184
2023-09-11,120221789.881403,506670.0,18.170900178855753
2023-09-12,120221729.261136,580315.0,17.929240411477256
2023-09-13,120222298.049953,1146470.0,18.03122000435522
2023-09-14,120222578.943275,496985.0,17.993392388178805
2023-09-15,120222835.02996,451904.0,17.99819533160482
2023-09-16,120223330.911376,472440.0,18.058622638693013
2023-09-17,120224406.722799,479040.0,17.989143654852107
2023-09-18,120225429.200067,452239.0,17.944358041613796
2023-09-19,120226214.385441,453302.0,17.987485249184065
2023-09-20,120227110.016233,462907.0,17.79321929704409
2023-09-21,120227794.772473,607790.0,17.644674091297635
2023-09-22,120228095.360473,485198.0,17.5636694040936
2023-09-23,120228897.04677,529010.0,17.648870246271603
2023-09-24,120230003.642295,509943.0,17.639627700580956
2023-09-25,120231218.204277,463902.0,17.665694020935277
2023-09-26,120232366.360378,461615.0,17.70139500949048
2023-09-27,120233867.541488,480194.0,17.776952800321396
2023-09-28,120234937.009087,482889.0,17.752114950804568
2023-09-29,120236031.105535,488094.0,17.913113747371668
2023-09-30,120237298.63555,472167.0,18.063122129335635
2023-10-01,120238637.313762,474951.0,18.059556519882566
2023-10-02,120240107.612499,440327.0,18.15781367406072
2023-10-03,120240729.475341,452018.0,17.79806397112862
2023-10-04,120241846.704337,470041.0,17.778786501004863
2023-10-05,120243063.862029,482455.0,17.588448866900873
2023-10-06,120244439.398265,497000.0,17.43324236549308
2023-10-07,120245847.525121,516226.0,17.5062022627409
2023-10-08,120247520.784569,478610.0,17.430463685584016
2023-10-09,120249203.35353,459614.0,17.43721211754205
2023-10-10,120250549.971242,454991.0,17.19956765674487
2023-10-11,120252073.560565,486646.0,17.156757587136884
2023-10-12,120253572.447851,478311.0,17.330379358334465
2023-10-13,120254931.897467,477265.0,17.176204609308503
2023-10-14,120256370.717449,499943.0,17.24332095109967
2023-10-15,120258135.503247,509671.0,17.236892076829257
2023-10-16,120259759.979207,445497.0,17.132970734627527
2023-10-17,120260916.346722,469525.0,17.028845330911867
2023-10-18,120262264.045934,443138.0,16.80771042159989
2023-10-19,120263584.376151,438039.0,16.855560921234893
2023-10-20,120264972.342692,469117.0,16.707668476163146
2023-10-21,120265828.960382,467938.0,16.701274634366225
2023-10-22,120267199.240422,466833.0,16.729437551831502
2023-10-23,120267760.118122,443612.0,16.924298851896136
2023-10-24,120265514.426766,462902.0,16.734671139464318
2023-10-25,120262637.950973,452981.0,16.67636178385435
2023-10-26,120260008.347644,446884.0,16.507383769711453
2023-10-27,120267628.799012,431982.0,16.704507052933607
2023-10-28,120267913.209364,430137.0,16.642389001206354
2023-10-29,120268709.638858,442266.0,16.529521134818395
2023-10-30,120269587.666338,451832.0,16.48095834810085
2023-10-31,120269517.014316,443638.0,16.539991173551137
2023-11-01,120269303.189232,448248.0,16.511806968751475
2023-11-02,120268792.387346,430685.0,16.454169097390285
2023-11-03,120268317.073653,449647.0,16.24368141420575
2023-11-04,120268359.22545,424517.0,16.5075246865515
2023-11-05,120268913.449319,412473.0,16.506329935611436
2023-11-06,120269157.955391,425121.0,16.690124172523653
2023-11-07,120268344.753547,452905.0,16.58757842933435
2023-11-08,120267720.855243,435098.0,16.510881230007335
2023-11-09,120266596.55917,465800.0,16.37510871114188
2023-11-10,120263563.630836,503811.0,17.679108617565774
2023-11-11,120261788.11754,477098.0,17.09664113315427
2023-11-12,120260953.154802,445258.0,16.94782140466067
2023-11-13,120260281.435035,404395.0,16.874307862843434
2023-11-14,120257710.749696,411868.0,17.22177310363304
2023-11-15,120256040.31998,432359.0,16.94087906885665
2023-11-16,120254695.9993,447364.0,16.707362061186394
2023-11-17,120253396.55323,442408.0,16.593166732200327
2023-11-18,120252716.630659,435563.0,16.471618486634647
2023-11-19,120252683.547762,445713.0,16.506053300116097
2023-11-20,120252814.434408,478803.0,16.56076511343321
2023-11-21,120251000.411085,454804.0,16.649715789702967
2023-11-22,120249014.661258,468823.0,16.679369467884896
2023-11-23,120247140.366315,472551.0,16.94078331037524
2023-11-24,120245955.216122,459778.0,16.93452952948933
2023-11-25,120245290.30162,447358.0,16.92774909109885
2023-11-26,120245180.967288,445943.0,16.844535782358175
2023-11-27,120244917.345408,427314.0,16.819639942722397
2023-11-28,120243818.690428,435398.0,16.724762926357176
2023-11-29,120240684.272239,435186.0,16.662415015454854
2023-11-30,120240235.586719,444494.0,16.5341771910459
2023-12-01,120237836.342367,455499.0,16.705134445884237
2023-12-02,120235469.110628,448232.0,16.64531335209468
2023-12-03,120234245.268814,484972.0,16.86533030025972
2023-12-04,120233028.208889,501480.0,17.00026787216852
2023-12-05,120230295.784345,478541.0,16.729655822942124
2023-12-06,120226648.323642,470270.0,16.572881527341682
2023-12-07,120222913.422,514385.0,16.26826797187018
2023-12-08,120220036.172264,512164.0,17.005890775309048
2023-12-09,120217877.626913,514382.0,16.63430887526475
2023-12-10,120216542.709884,530418.0,16.745278617801944
2023-12-11,120215621.816134,477449.0,16.684746895618268
2023-12-12,120214008.70752,460873.0,16.552572430069347
2023-12-13,120211761.826141,436281.0,16.377440716369122
2023-12-14,120209039.963688,472897.0,16.26933011357787
2023-12-15,120206615.736449,460373.0,16.5510708343244
2023-12-16,120202828.890905,422689.0,16.35459782154281
2023-12-17,120199702.329921,473060.0,16.223164632481776
2023-12-18,120197888.769919,469669.0,16.31214256774867
2023-12-19,120193886.270618,494273.0,16.076616756243812
2023-12-20,120190474.763118,548566.0,15.947625890823877
2023-12-21,120186943.815146,567354.0,15.67110535063353
