date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-04-01,120070566.18,611993.0,15.597804472601235
2024-04-02,120070824.2,546109.0,15.452239451296169
2024-04-03,120070727.61,537711.0,15.345599215128923
2024-04-04,120069288.45,569904.0,15.408056100670283
2024-04-05,120092709.42,599968.0,15.088667029482735
2024-04-06,120068151.52,628725.0,15.216091987533643
2024-04-07,120068468.55,622065.0,15.13180840741008
2024-04-08,120069586.46,598540.0,15.390943141712798
2024-04-09,120070542.58,565994.0,15.879510857416038
2024-04-10,120070465.08,590235.0,15.645059722861575
2024-04-11,120070188.27,582348.0,15.597339598177504
2024-04-12,120070549.33,633107.0,15.555443384212579
2024-04-13,120070962.76,576579.0,15.340061931631064
2024-04-14,120070454.78,578258.0,15.190678771452408
2024-04-15,120068405.52,600397.0,15.323165266605498
2024-04-16,120069475.89,623665.0,15.512057776049717
2024-04-17,120070407.7,620637.0,15.413619779980474
2024-04-18,120071733.93,609816.0,15.41909467635511
2024-04-19,120072116.68,580759.0,15.300163177869042
2024-04-20,120073358.07,635686.0,15.200789737057
2024-04-21,120072140.23,606734.0,15.228841879869915
2024-04-22,120071333.21,565977.0,15.220690331730358
2024-04-23,120072366.96,558590.0,15.051358174000915
2024-04-24,122044084.87,539490.0,15.385085695790124
2024-04-25,122047160.17,565454.0,15.475261701827884
2024-04-26,122048136.09,615496.0,15.507593951491478
2024-04-27,122049444.67,622222.0,15.584771048146534
2024-04-28,122051274.33,631340.0,16.11248910730722
2024-04-29,122053053.9,634789.0,16.218175894201117
2024-04-30,122054907.66,615440.0,15.963109877287852
2024-05-01,122056395.22,589497.0,15.75107461843839
2024-05-02,120093782.41,631566.0,15.6401053112798
2024-05-03,120091641.19,626688.0,15.532309047720005
2024-05-04,120094013.28,647201.0,15.349901877908334
2024-05-05,120095781.37,634400.0,15.24779576411496
2024-05-06,120097745.02,605873.0,15.276413049268804
2024-05-07,120099596.6,605694.0,15.107484045435573
2024-05-08,120101536.93,588088.0,15.087665366676623
2024-05-09,120103321.13,579657.0,15.149341731503442
2024-05-10,120105242.7,611791.0,15.026549288094204
2024-05-11,120107309.99,595395.0,14.903418549925835
2024-05-12,120109116.68,617082.0,14.904787292916332
2024-05-13,120111216.19,575636.0,14.907013766368792
2024-05-14,120113269.99,583373.0,14.807637701976422
2024-05-15,120114986.95,613829.0,14.796026419799064
2024-05-16,120116737.02,604917.0,14.629047125913795
2024-05-17,120118410.46,569230.0,14.417003366859948
2024-05-18,120120311.41,641401.0,14.69159011893988
2024-05-19,120122267.45,579016.0,14.826893176888245
2024-05-20,120124343.18,546790.0,14.786563473438505
2024-05-21,120126553.23,560062.0,16.119123432594257
2024-05-22,120127448.78,552922.0,16.738893387726232
2024-05-23,120128511.26,519468.0,16.71402611357469
2024-05-24,120129946.08,553536.0,17.088941276451525
2024-05-25,120131150.74,598267.0,16.82584815369173
2024-05-26,120132764.06,533284.0,16.758605274876267
2024-05-27,120134874.1,498242.0,17.192718631006453
2024-05-28,120136767.77,461484.0,17.187189763717353
2024-05-29,120137632.13,520099.0,17.223190811307234
2024-05-30,120138396.93,495167.0,17.112769545454466
2024-05-31,120139697.95,505517.0,16.98344175673172
2024-06-01,120140782.2,490287.0,17.14999950154883
2024-06-02,120142090.73,476034.0,17.246905601243643
2024-06-03,120143951.29,474371.0,17.1454680353831
2024-06-04,120145551.24,516994.0,16.94521506923455
2024-06-05,120146771.98,483558.0,16.753559727403715
2024-06-06,120148357.79,475215.0,16.81929813944762
2024-06-07,120149064.13,510663.0,16.70917815440863
2024-06-08,120149560.61,540011.0,16.614518878503656
2024-06-09,120149222.44,540061.0,16.720518347950325
2024-06-10,120151345.16,511530.0,16.714571266230553
2024-06-11,120154167.91,504409.0,16.69954144095455
2024-06-12,120155704.66,532832.0,16.510060766049687
2024-06-13,120154301.45,535451.0,16.48425134017638
2024-06-14,120152589.95,532661.0,16.49298656427353
2024-06-15,120151113.79,574241.0,16.698217895151604
2024-06-16,120155065.84,588379.0,16.965949880996718
2024-06-17,120154584.42,520331.0,17.05820450645093
2024-06-18,120159263.97,490549.0,16.84227580371742
2024-06-19,122276991.71,511058.0,17.343653567749843
2024-06-20,122276014.91,504589.0,17.623401986157827
2024-06-21,122275219.4,663885.0,17.463156923782808
2024-06-22,122276728.44,808983.0,17.604138046295645
2024-06-23,122276217.18,588860.0,17.495871445988968
2024-06-24,122275958.39,562076.0,17.428595898553098
2024-06-25,120154687.17,597376.0,17.3030159378579
2024-06-26,120176900.77,633829.0,17.1566523834957
2024-06-27,120178988.71,538256.0,17.24031721686006
2024-06-28,120180875.24,561733.0,17.325120527524945
