date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-01-01,120525445.000534,522461.0,17.858232444712378
2023-01-02,120525693.143052,473407.0,17.859707201763232
2023-01-03,120525769.805546,472982.0,17.914211875012295
2023-01-04,120525615.742431,507142.0,17.914897283443523
2023-01-05,120525296.831877,626237.0,18.171875971515114
2023-01-06,120524858.967432,501853.0,18.197395010946106
2023-01-07,120524497.701488,577381.0,18.298039649252726
2023-01-08,120524634.866925,784960.0,18.26389757759106
2023-01-09,120524481.355458,553881.0,18.304961968966104
2023-01-10,120523864.310711,520295.0,18.51091418726945
2023-01-11,120523405.953177,508869.0,18.52357566368816
2023-01-12,120522918.005293,515486.0,18.744641800419473
2023-01-13,120522435.566603,508591.0,18.58352382610201
2023-01-14,120521601.564756,541021.0,18.32225359285791
2023-01-15,120520913.492907,534998.0,18.687060656219472
2023-01-16,120520674.348941,518754.0,18.780565705625083
2023-01-17,120520135.540152,489796.0,18.880560025077283
2023-01-18,120519541.807148,548398.0,18.812775696369197
2023-01-19,120518597.222597,502410.0,18.678098546190892
2023-01-20,120518211.756068,522811.0,18.80667025438299
2023-01-21,120517812.503798,544099.0,18.921978183888505
2023-01-22,120517817.614053,538686.0,18.64621752705581
2023-01-23,120517994.983024,504731.0,18.608401302146095
2023-01-24,120517853.841814,487134.0,18.435409087957737
2023-01-25,120517318.31833,495480.0,18.072766584116984
2023-01-26,120516982.275053,498586.0,18.249140549326373
2023-01-27,120516618.402028,545775.0,18.14368719526798
2023-01-28,120516239.007433,516330.0,17.985952111682913
2023-01-29,120516416.151123,511732.0,17.807128515371215
2023-01-30,120516201.150612,516110.0,18.094356209037535
2023-01-31,120516085.74905,519409.0,17.91394640177199
2023-02-01,120515299.758405,516811.0,17.891478983992382
2023-02-02,120514386.228968,501304.0,18.06541193510857
2023-02-03,120513201.647843,457502.0,18.147236759359018
2023-02-04,120511979.353127,500596.0,18.219214605007338
2023-02-05,120511398.486801,537666.0,18.268182005000977
2023-02-06,120511086.335724,503556.0,18.192900988501478
2023-02-07,120510354.983954,477572.0,18.18696561978072
2023-02-08,120508854.572098,483613.0,18.256286540014383
2023-02-09,120507133.714949,475695.0,18.250699158384787
2023-02-10,120505216.963654,497618.0,18.077869459465592
2023-02-11,120504358.729654,509168.0,17.831734907243135
2023-02-12,120504270.432735,494506.0,17.892368266507358
2023-02-13,120504265.744317,492363.0,17.73453674019651
2023-02-14,120503512.13575,537768.0,17.761775928387284
2023-02-15,120499727.857038,478643.0,17.92915243765926
2023-02-16,120497534.525752,477691.0,17.99328686609879
2023-02-17,120495214.560264,471666.0,18.136704928820187
2023-02-18,120493303.971781,456015.0,18.038756502763462
2023-02-19,120492295.256719,451884.0,17.958240301573518
2023-02-20,120491528.389664,466025.0,17.983679552157692
2023-02-21,120490090.355723,482475.0,17.884132135311408
2023-02-22,120488519.000683,478582.0,17.759407298493123
2023-02-23,120486590.021382,513685.0,17.718489895649498
2023-02-24,120484430.751141,551239.0,17.89086195063568
2023-02-25,120483013.696193,569008.0,17.922828472363648
2023-02-26,120482576.20922,566025.0,17.868485421873437
2023-02-27,120482198.420181,524439.0,18.04333494545222
2023-02-28,120481573.751852,480873.0,18.04981322322348
2023-03-01,120480824.330493,478681.0,18.012720846881077
2023-03-02,120479386.588451,514380.0,18.269341973017475
2023-03-03,120478314.690935,487089.0,18.258551012221794
2023-03-04,120477031.19381,462696.0,18.117436291179796
2023-03-05,120476407.888937,432042.0,18.17512032450863
2023-03-06,120475538.295415,460021.0,18.10466137423131
2023-03-07,120473819.589445,444135.0,18.129668704401457
2023-03-08,120472297.107861,449532.0,18.21764266649471
2023-03-09,120470688.630004,460424.0,18.294001644866007
2023-03-10,120468759.679118,464632.0,18.048467631707425
2023-03-11,120467336.524971,412068.0,18.010903962145534
2023-03-12,120459823.354159,481017.0,18.446670443329513
2023-03-13,120459187.13474,584949.0,18.599766844043017
2023-03-14,120457776.583888,510875.0,18.519145074786845
