date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-10-27,120267628.799012,431982.0,16.607729768550033
2023-10-28,120267913.209364,430137.0,16.546112571590964
2023-10-29,120268709.638858,442266.0,16.43323758070521
2023-10-30,120269587.666338,451832.0,16.38667364287122
2023-10-31,120269517.014316,443638.0,16.443896079646592
2023-11-01,120269303.189232,448248.0,16.421726244250085
2023-11-02,120268792.387346,430685.0,16.35923128045111
2023-11-03,120268317.073653,449647.0,16.152057199475806
2023-11-04,120268359.22545,424517.0,16.411554479038323
2023-11-05,120268913.449319,412473.0,16.41359617630635
2023-11-06,120269157.955391,425121.0,16.595018585543155
2023-11-07,120268344.753547,452905.0,16.498577464151314
2023-11-08,120267720.855243,435098.0,16.422786890523625
2023-11-09,120266596.55917,465800.0,16.285329346331405
2023-11-10,120263563.630836,503811.0,17.583010358357015
2023-11-11,120261788.11754,477098.0,16.999961033147663
2023-11-12,120260953.154802,445258.0,16.85066699030104
2023-11-13,120260281.435035,404395.0,16.777563222930308
2023-11-14,120257710.749696,411868.0,17.118674777422378
2023-11-15,120256040.31998,432359.0,16.841005921358725
2023-11-16,120254695.9993,447364.0,16.613573565665487
2023-11-17,120253396.55323,442408.0,16.495957602404
2023-11-18,120252716.630659,435563.0,16.37602890039703
2023-11-19,120252683.547762,445713.0,16.41212179679331
2023-11-20,120252814.434408,478803.0,16.466352431634387
2023-11-21,120251000.411085,454804.0,16.557362104628584
2023-11-22,120249014.661258,468823.0,16.58635111373803
2023-11-23,120247140.366315,472551.0,16.84744776315464
2023-11-24,120245955.216122,459778.0,16.83750860930419
2023-11-25,120245290.30162,447358.0,16.936669958242813
2023-11-26,120245180.967288,445943.0,16.744569245587517
2023-11-27,120244917.345408,427314.0,16.72109333562397
2023-11-28,120243818.690428,435398.0,16.627807062569673
2023-11-29,120240684.272239,435186.0,16.671369296306327
2023-11-30,120240235.586719,444494.0,16.438779499508808
2023-12-01,120237836.342367,455499.0,16.611646116778303
2023-12-02,120235469.110628,448232.0,16.550281089182278
2023-12-03,120234245.268814,484972.0,16.7751803126857
2023-12-04,120233028.208889,501480.0,16.911530290532305
2023-12-05,120230295.784345,478541.0,16.64351882481615
2023-12-06,120226648.323642,470270.0,16.49016674566018
2023-12-07,120222913.422,514385.0,16.184827353866293
2023-12-08,120220036.172264,512164.0,16.920910024640378
2023-12-09,120217877.626913,514382.0,16.55140683266985
2023-12-10,120216542.709884,530418.0,16.75254049756281
2023-12-11,120215621.816134,477449.0,16.601250319973555
2023-12-12,120214008.70752,460873.0,16.558871889675807
2023-12-13,120211761.826141,436281.0,16.291887822795672
2023-12-14,120209039.963688,472897.0,16.187813342183208
2023-12-15,120206615.736449,460373.0,16.465786089166897
2023-12-16,120202828.890905,422689.0,16.359478051601222
2023-12-17,120199702.329921,473060.0,16.14211929946105
2023-12-18,120197888.769919,469669.0,16.230742472915807
2023-12-19,120193886.270618,494273.0,16.082652073582587
2023-12-20,120190474.763118,548566.0,15.866711545679062
2023-12-21,120186943.815146,567354.0,15.591090982518718
2023-12-22,120184983.362351,559865.0,15.6746846221511
2023-12-23,120183731.751785,520958.0,16.012735221975205
2023-12-24,120183778.547512,527104.0,15.883991999019166
2023-12-25,120183925.361112,522615.0,15.849854187326109
2023-12-26,120183898.844562,513647.0,15.539534219471484
2023-12-27,120184348.247241,505095.0,15.533972057123522
2023-12-28,120183735.874744,543619.0,16.112411937346426
2023-12-29,120182881.60403,480677.0,16.163101048625478
2023-12-30,120182740.604196,514595.0,16.02717161399622
2023-12-31,120183097.255185,503086.0,15.978648336679123
2024-01-01,120183924.988634,562774.0,15.908164498800884
2024-01-02,120185070.566525,512754.0,15.80179716513768
2024-01-03,120185495.515931,477193.0,15.743632121182397
2024-01-04,120184181.968786,475973.0,15.534952535376114
2024-01-05,120184229.238197,489212.0,15.498953076879797
2024-01-06,120184491.070225,483965.0,15.627000165815106
2024-01-07,120185032.650217,523420.0,15.631421040514258
2024-01-08,120184188.645257,508590.0,15.629766435778157
2024-01-09,120183956.666439,512093.0,15.523690888208739
2024-01-10,120184170.656662,624691.0,15.82136396922899
2024-01-11,120182462.323375,596972.0,16.782693255729825
2024-01-12,120181390.284252,579745.0,16.963340586991187
2024-01-13,120181204.341188,495543.0,17.320695451750325
2024-01-14,120181730.757895,403226.0,17.53222898855218
2024-01-15,120180819.149638,522571.0,17.255412811711697
2024-01-16,120180768.838997,460331.0,17.219039762154992
2024-01-17,120179738.316518,452250.0,17.516809139613525
2024-01-18,120178235.368912,499928.0,17.30040265547846
2024-01-19,120177064.748691,526105.0,17.420093726523067
2024-01-20,120175020.903807,538237.0,17.495877477038402
2024-01-21,120176935.566315,546925.0,17.343495974316646
2024-01-22,120177940.529892,516459.0,17.30030969762006
2024-01-23,120178316.75993,525690.0,17.11245934417845
2024-01-24,120179114.19818,498168.0,16.641319165518013
2024-01-25,120180142.569762,544087.0,16.515369525227296
2024-01-26,120179959.288654,548881.0,16.459268815736177
2024-01-27,120180302.955156,604148.0,16.350545890955537
2024-01-28,120181248.371207,569472.0,16.253504598316695
2024-01-29,120182319.059409,555439.0,16.092433863883087
2024-01-30,120183304.181199,542308.0,16.261238184497028
2024-01-31,120182821.049024,515246.0,16.32739463648797
2024-02-01,120182539.297871,496022.0,16.15220666479591
2024-02-02,120182048.209561,508867.0,16.12224182399707
2024-02-03,120181696.643116,495028.0,16.07956522894058
2024-02-04,120182569.338076,543244.0,16.042399485910607
2024-02-05,120183226.262986,549187.0,16.124540774550255
2024-02-06,120183642.226853,495538.0,16.15759698786666
2024-02-07,120182175.858488,489940.0,16.47101739702071
2024-02-08,120180272.951571,456069.0,16.424677261776214
2024-02-09,120176767.965254,470608.0,16.166359156924248
2024-02-10,120171971.326682,472369.0,16.072664616881355
