date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-07-20,120196048.491334,431814.0,18.3597894916892
2023-07-21,120247614.710199,462144.0,18.459769884437147
2023-07-22,120193787.147881,432181.0,18.441664198034367
2023-07-23,120194007.919753,424116.0,18.34173785174977
2023-07-24,120194013.42956,420594.0,18.372724606143873
2023-07-25,120192701.940005,389260.0,18.455477049246056
2023-07-26,120191707.946383,428907.0,18.455408356988173
2023-07-27,120666958.516651,414079.0,18.532227437189533
2023-07-28,120826073.926377,423059.0,18.525390805433993
2023-07-29,120194013.0,443990.0,18.48049729353346
2023-07-30,120181083.259792,449644.0,18.46212434590139
2023-07-31,120178495.449169,532896.0,18.3826071931964
2023-08-01,120194013.0,430765.0,18.404447254094737
2023-08-02,120194013.0,439017.0,18.3417259802451
2023-08-03,120170968.103039,463902.0,18.35041474834933
2023-08-04,120168132.281863,483718.0,18.349708766928
2023-08-05,120165838.287337,456527.0,18.38906707607234
2023-08-06,120163084.110252,470222.0,18.41196167855117
2023-08-07,120161621.121643,434032.0,18.329579559216086
2023-08-08,120159238.279935,426440.0,18.307041090163292
2023-08-09,120156267.618757,479010.0,18.264767920623004
2023-08-10,120152466.320102,435346.0,18.318735104258973
2023-08-11,120149688.386599,462208.0,18.367514051639787
2023-08-12,120147264.776821,456718.0,18.36259829547463
2023-08-13,120145768.369096,472124.0,18.347241739359788
2023-08-14,120144363.737548,452926.0,18.352016023537004
2023-08-15,120142222.589507,450150.0,18.293908698389142
2023-08-16,120139112.969494,419868.0,18.34617060763393
2023-08-17,120135854.322447,442605.0,18.4630759248722
2023-08-18,120053867.802792,466952.0,18.36745987254966
2023-08-19,120211284.999274,523590.0,18.403125144016958
2023-08-20,120211597.001554,468620.0,18.42925082440538
2023-08-21,120215150.7199,426009.0,18.501447773446127
2023-08-22,120211067.730788,412244.0,18.420274010636547
2023-08-23,120214313.222187,425303.0,18.171062591613616
2023-08-24,120214161.666801,431317.0,18.37264307106067
2023-08-25,120216444.295051,420801.0,18.34630836294762
2023-08-26,120216173.396802,495986.0,18.31345870240918
2023-08-27,120216953.747497,500557.0,18.30456881282289
2023-08-28,120217770.055426,392700.0,18.316583613067458
2023-08-29,120217158.936942,412992.0,18.250029676263306
2023-08-30,120215980.728245,465458.0,18.255758868023445
2023-08-31,120215701.193191,454065.0,18.25711625395023
2023-09-01,120215528.465943,496633.0,18.30561035280862
2023-09-02,120215832.497513,580666.0,18.246561016768187
2023-09-03,120216736.7247,590096.0,18.290825750962785
2023-09-04,120217696.233125,415078.0,18.2238533207329
2023-09-05,120218193.776008,453264.0,18.224639743949037
2023-09-06,120218534.109051,472725.0,18.274145111238397
2023-09-07,120218703.544034,454334.0,18.160519977992664
2023-09-08,120218942.808306,455178.0,18.200525660066376
2023-09-09,120219494.806038,472143.0,18.261191380682273
2023-09-10,120220572.270533,480769.0,18.23651003017
2023-09-11,120221789.881403,506670.0,18.160111191484038
2023-09-12,120221729.261136,580315.0,17.919541658501323
2023-09-13,120222298.049953,1146470.0,18.021754137362738
2023-09-14,120222578.943275,496985.0,17.98273497094299
2023-09-15,120222835.02996,451904.0,17.987494738574895
2023-09-16,120223330.911376,472440.0,18.048031826802518
2023-09-17,120224406.722799,479040.0,17.979265001406624
2023-09-18,120225429.200067,452239.0,17.934767649664856
2023-09-19,120226214.385441,453302.0,17.97697600245133
2023-09-20,120227110.016233,462907.0,17.78317896655933
2023-09-21,120227794.772473,607790.0,17.634681167386844
2023-09-22,120228095.360473,485198.0,17.553213770156272
2023-09-23,120228897.04677,529010.0,17.63948060116151
2023-09-24,120230003.642295,509943.0,17.62961522205887
2023-09-25,120231218.204277,463902.0,17.517008032974886
2023-09-26,120232366.360378,461615.0,17.690491338525874
2023-09-27,120233867.541488,480194.0,17.62398869658149
2023-09-28,120234937.009087,482889.0,17.600217348222554
2023-09-29,120236031.105535,488094.0,17.76043109740891
2023-09-30,120237298.63555,472167.0,17.906475007497278
2023-10-01,120238637.313762,474951.0,17.9030679258356
2023-10-02,120240107.612499,440327.0,18.003310485879652
2023-10-03,120240729.475341,452018.0,17.647103530576715
2023-10-04,120241846.704337,470041.0,17.62498215973564
2023-10-05,120243063.862029,482455.0,17.448102460205536
2023-10-06,120244439.398265,497000.0,17.284103970220215
2023-10-07,120245847.525121,516226.0,17.35921814377827
2023-10-08,120247520.784569,478610.0,17.419598930631974
2023-10-09,120249203.35353,459614.0,17.29180292023492
2023-10-10,120250549.971242,454991.0,17.054995312084802
2023-10-11,120252073.560565,486646.0,17.011499495251105
2023-10-12,120253572.447851,478311.0,17.183538384212316
2023-10-13,120254931.897467,477265.0,17.046621040216145
2023-10-14,120256370.717449,499943.0,17.112399586202713
2023-10-15,120258135.503247,509671.0,17.11536760677282
2023-10-16,120259759.979207,445497.0,17.01256413400745
2023-10-17,120260916.346722,469525.0,16.902983917643866
2023-10-18,120262264.045934,443138.0,16.680561366587533
2023-10-19,120263584.376151,438039.0,16.728904191923235
2023-10-20,120264972.342692,469117.0,16.580999055443737
2023-10-21,120265828.960382,467938.0,16.584088364576264
2023-10-22,120267199.240422,466833.0,16.605783630119845
2023-10-23,120267760.118122,443612.0,16.800407906612524
2023-10-24,120265514.426766,462902.0,16.618498951544474
2023-10-25,120262637.950973,452981.0,16.561301690393854
