date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-10-03,120240729.475341,452018.0,17.666642243698377
2023-10-04,120241846.704337,470041.0,17.64541816610127
2023-10-05,120243063.862029,482455.0,17.456500943548903
2023-10-06,120244439.398265,497000.0,17.301231836420193
2023-10-07,120245847.525121,516226.0,17.374631882900996
2023-10-08,120247520.784569,478610.0,17.437391385029613
2023-10-09,120249203.35353,459614.0,17.30759483482164
2023-10-10,120250549.971242,454991.0,17.072676037230682
2023-10-11,120252073.560565,486646.0,17.028101984473246
2023-10-12,120253572.447851,478311.0,17.201648122939353
2023-10-13,120254931.897467,477265.0,17.06435674253242
2023-10-14,120256370.717449,499943.0,17.130236171924512
2023-10-15,120258135.503247,509671.0,17.127315408038914
2023-10-16,120259759.979207,445497.0,17.023054714456205
2023-10-17,120260916.346722,469525.0,16.917786994747242
2023-10-18,120262264.045934,443138.0,16.695803699563307
2023-10-19,120263584.376151,438039.0,16.746342496292858
2023-10-20,120264972.342692,469117.0,16.596656697585658
2023-10-21,120265828.960382,467938.0,16.594908107474133
2023-10-22,120267199.240422,466833.0,16.622681369889083
2023-10-23,120267760.118122,443612.0,16.820939261643858
2023-10-24,120265514.426766,462902.0,16.6370494080573
2023-10-25,120262637.950973,452981.0,16.581737459437612
2023-10-26,120260008.347644,446884.0,16.412901883918686
2023-10-27,120267628.799012,431982.0,16.607682692033656
2023-10-28,120267913.209364,430137.0,16.546050946028906
2023-10-29,120268709.638858,442266.0,16.43320926661153
2023-10-30,120269587.666338,451832.0,16.386592244143056
2023-10-31,120269517.014316,443638.0,16.44384294771604
2023-11-01,120269303.189232,448248.0,16.421645961181078
2023-11-02,120268792.387346,430685.0,16.359155668546506
2023-11-03,120268317.073653,449647.0,16.151979761946627
2023-11-04,120268359.22545,424517.0,16.411505141657052
2023-11-05,120268913.449319,412473.0,16.413547285571276
2023-11-06,120269157.955391,425121.0,16.594965361023394
2023-11-07,120268344.753547,452905.0,16.498496832734464
2023-11-08,120267720.855243,435098.0,16.422766552719985
2023-11-09,120266596.55917,465800.0,16.285277791925772
2023-11-10,120263563.630836,503811.0,17.582934510708704
2023-11-11,120261788.11754,477098.0,16.999912157028408
2023-11-12,120260953.154802,445258.0,16.850616175730572
2023-11-13,120260281.435035,404395.0,16.777515651809445
2023-11-14,120257710.749696,411868.0,17.11859757563829
2023-11-15,120256040.31998,432359.0,16.840928354425845
2023-11-16,120254695.9993,447364.0,16.61349996858817
2023-11-17,120253396.55323,442408.0,16.49587715266496
2023-11-18,120252716.630659,435563.0,16.37597839076328
2023-11-19,120252683.547762,445713.0,16.41209854702932
2023-11-20,120252814.434408,478803.0,16.46627437384636
2023-11-21,120251000.411085,454804.0,16.557314460070515
2023-11-22,120249014.661258,468823.0,16.586334444357163
2023-11-23,120247140.366315,472551.0,16.847377948207953
2023-11-24,120245955.216122,459778.0,16.837460616768546
2023-11-25,120245290.30162,447358.0,16.93662115370673
2023-11-26,120245180.967288,445943.0,16.744492261010134
2023-11-27,120244917.345408,427314.0,16.72104348358686
2023-11-28,120243818.690428,435398.0,16.627761894029202
2023-11-29,120240684.272239,435186.0,16.67129561188903
2023-11-30,120240235.586719,444494.0,16.438733644731794
2023-12-01,120237836.342367,455499.0,16.61160135057475
2023-12-02,120235469.110628,448232.0,16.550259471055305
2023-12-03,120234245.268814,484972.0,16.775133804987302
2023-12-04,120233028.208889,501480.0,16.911481887570513
2023-12-05,120230295.784345,478541.0,16.643487828148093
2023-12-06,120226648.323642,470270.0,16.490124283527177
2023-12-07,120222913.422,514385.0,16.18476149419004
2023-12-08,120220036.172264,512164.0,16.920868370262856
2023-12-09,120217877.626913,514382.0,16.551362685327625
2023-12-10,120216542.709884,530418.0,16.752489069190585
2023-12-11,120215621.816134,477449.0,16.601177927836662
2023-12-12,120214008.70752,460873.0,16.558825632027958
2023-12-13,120211761.826141,436281.0,16.291826658898035
2023-12-14,120209039.963688,472897.0,16.187777237609204
2023-12-15,120206615.736449,460373.0,16.465752383827468
2023-12-16,120202828.890905,422689.0,16.359445286630937
2023-12-17,120199702.329921,473060.0,16.142036768261338
2023-12-18,120197888.769919,469669.0,16.230658578757765
2023-12-19,120193886.270618,494273.0,16.082609853500525
2023-12-20,120190474.763118,548566.0,15.866644547187335
2023-12-21,120186943.815146,567354.0,15.591049217827914
2023-12-22,120184983.362351,559865.0,15.674644754493805
2023-12-23,120183731.751785,520958.0,16.012689789268933
2023-12-24,120183778.547512,527104.0,15.88393375413652
2023-12-25,120183925.361112,522615.0,15.849796285389623
2023-12-26,120183898.844562,513647.0,15.539478351266837
2023-12-27,120184348.247241,505095.0,15.533916869848714
2023-12-28,120183735.874744,543619.0,16.112356570578594
2023-12-29,120182881.60403,480677.0,16.163045755305383
