date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-03-12,120459823.354159,481017.0,18.252589169218634
2023-03-13,120459187.13474,584949.0,18.40158483526387
2023-03-14,120457776.583888,510875.0,18.30715992722351
2023-03-15,120456426.863651,494980.0,18.261262739617283
2023-03-16,120455399.932691,467210.0,18.205208365779825
2023-03-17,120454714.09565,504503.0,18.033651721297332
2023-03-18,120453969.802011,504684.0,17.996823601376146
2023-03-19,120453944.655267,491965.0,18.03676118820891
2023-03-20,120453920.94136,524592.0,17.823786195833843
2023-03-21,120453604.573018,512052.0,17.64247621599555
2023-03-22,120453488.690228,515906.0,17.911273612856323
2023-03-23,120453254.296612,518218.0,17.804470600605228
2023-03-24,120452728.645696,491153.0,17.99186602519417
2023-03-25,120454596.836834,500189.0,17.864578068139878
2023-03-26,120452165.57723,484572.0,17.82909181211429
2023-03-27,120452174.606695,497907.0,17.868251128397898
2023-03-28,120451125.665427,543284.0,17.745311890841293
2023-03-29,120450132.902787,583947.0,18.078276597265717
2023-03-30,120448797.976576,558560.0,17.824124842335113
2023-03-31,120447240.701977,547487.0,17.953909333812945
2023-04-01,120446234.459224,500065.0,17.966197906686247
2023-04-02,120445841.004834,508194.0,17.983249923978395
2023-04-03,120445564.005163,499716.0,17.92665753172804
2023-04-04,120444418.374417,511593.0,18.141381705905
2023-04-05,120443137.624692,517727.0,18.451695201176662
2023-04-06,120441313.161894,488853.0,18.67688167340821
2023-04-07,120440077.082007,537162.0,18.51395826663831
2023-04-08,120441938.207931,510448.0,18.529766733628616
2023-04-09,120439021.775447,518857.0,18.418928069173763
2023-04-10,120438691.503363,548021.0,18.348873223577225
2023-04-11,120437990.693348,545042.0,18.266613306600593
2023-04-12,120437016.342044,526192.0,17.94001365161427
2023-04-13,120418874.786099,576454.0,18.291330958875374
2023-04-14,120214447.266168,597356.0,18.717606632602863
2023-04-15,120109686.108163,653706.0,19.258218311676675
2023-04-16,119716878.435074,559662.0,19.166177220609313
2023-04-17,119434715.075475,457398.0,19.246255707984446
2023-04-18,119368246.228319,442616.0,19.230423854131264
2023-04-19,119344051.003203,414943.0,19.064017399265342
2023-04-20,120428889.81646,428140.0,18.746544929598237
2023-04-21,120416479.500355,488480.0,19.069753343555124
2023-04-22,120414184.245026,485508.0,18.78382811988507
2023-04-23,120412139.5897,461962.0,18.71772168822174
2023-04-24,120409031.538542,461975.0,18.75226156343713
2023-04-25,120406936.078253,496300.0,18.638843638683976
2023-04-26,120404793.469021,496219.0,18.506201429873364
2023-04-27,120402439.830906,511245.0,18.540575410848973
2023-04-28,120400464.266637,490403.0,18.485295286505195
2023-04-29,120398383.996568,514444.0,18.413079166296427
2023-04-30,120396526.983173,447065.0,18.546359611883883
2023-05-01,120393879.50612,402270.0,18.315199809821497
2023-05-02,120388949.619971,433989.0,18.410213927697555
2023-05-03,120381822.17146,452869.0,18.521647150980808
2023-05-04,120375861.858354,450579.0,18.650713771803176
2023-05-05,120369776.384031,484924.0,18.50838224757178
2023-05-06,120357218.706435,409975.0,19.158740032732844
2023-05-07,120344574.703444,418074.0,18.677495810434348
2023-05-08,120334907.659327,443090.0,18.685963246951655
2023-05-09,120325421.189483,454486.0,18.93371238072867
