date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-05-31,120248574.240827,485069.0,19.18946430227419
2023-06-01,120245588.330989,441317.0,19.204688410721108
2023-06-02,120242777.04409,519378.0,19.239170659402664
2023-06-03,120236711.597714,520913.0,19.378209055634365
2023-06-04,120236126.767739,499027.0,19.315006556953335
2023-06-05,120235693.05722,553238.0,19.273159691806278
2023-06-06,120233888.889201,521357.0,19.404858098122578
2023-06-07,120231504.971074,534813.0,19.39119445110959
2023-06-08,120230938.876009,506911.0,19.50039460879976
2023-06-09,120229122.258725,568105.0,19.531376514312164
2023-06-10,120227838.144015,645860.0,19.537323449112055
2023-06-11,120227281.859886,722849.0,19.421541417985264
2023-06-12,120226893.330775,527638.0,19.40889922105215
2023-06-13,120226966.54375,532082.0,19.33284869578938
2023-06-14,120224090.534003,526309.0,19.23121858938564
2023-06-15,120217444.135092,556919.0,18.852336443926234
2023-06-16,120214903.093468,570084.0,18.841578830346894
2023-06-17,120212803.370571,559943.0,18.955544003342798
2023-06-18,120210867.224854,597862.0,18.93082675816027
2023-06-19,120208826.30512,572878.0,18.964682712547464
2023-06-20,120206250.43088,501732.0,18.88998462301353
2023-06-21,120200572.439091,521988.0,18.776411564919265
2023-06-22,120198228.093271,499019.0,18.90774813145486
2023-06-23,120196489.307902,538477.0,18.844412083358034
2023-06-24,120193579.04426,560996.0,18.640198786434883
2023-06-25,120191632.878828,558074.0,18.599547064892285
2023-06-26,120188176.273307,542330.0,18.742381963236706
2023-06-27,120186524.966059,498329.0,18.558502936766452
2023-06-28,120221676.470811,502635.0,18.631315583998347
2023-06-29,120221505.387229,446170.0,18.51091972794769
2023-06-30,120220157.47476,492937.0,18.493125324371064
2023-07-01,120219087.921407,496385.0,18.996974190226865
2023-07-02,120218755.447909,495120.0,18.819678739755116
2023-07-03,120219234.344901,493544.0,18.88629854511666
2023-07-04,120219082.757286,468827.0,18.828853127131882
2023-07-05,120217554.822948,330409.0,18.851035690897437
2023-07-06,120214104.97259,357009.0,18.77042577175594
2023-07-07,120210439.531628,410248.0,18.55862785459537
2023-07-08,120209152.471084,441021.0,18.57301124043829
2023-07-09,120208689.745295,444383.0,18.52819715202648
2023-07-10,120208382.847011,505779.0,18.54954184287029
2023-07-11,120208181.653349,493935.0,18.585044470958316
2023-07-12,120207912.619084,444910.0,18.4847578924852
2023-07-13,120206568.733413,461539.0,18.53691035722361
2023-07-14,120204712.077165,512710.0,18.68812971236663
2023-07-15,120201621.208385,495889.0,18.68558624876984
2023-07-16,120200189.254295,460559.0,18.589362753786226
2023-07-17,120201013.32982,432936.0,18.593331170418033
2023-07-18,120200809.629355,495816.0,18.51805165799561
2023-07-19,120199213.224979,466873.0,18.52765908195893
2023-07-20,120196048.491334,431814.0,18.361165445884392
2023-07-21,120247614.710199,462144.0,18.461036697452215
2023-07-22,120193787.147881,432181.0,18.442940458782825
2023-07-23,120194007.919753,424116.0,18.343065584002883
2023-07-24,120194013.42956,420594.0,18.374055190719627
2023-07-25,120192701.940005,389260.0,18.45678886517261
2023-07-26,120191707.946383,428907.0,18.45679605571722
2023-07-27,120666958.516651,414079.0,18.533616289079312
2023-07-28,120826073.926377,423059.0,18.526795558312998
2023-07-29,120194013.0,443990.0,18.481878491605396
2023-07-30,120181083.259792,449644.0,18.463549767883393
2023-07-31,120178495.449169,532896.0,18.393927701419365
2023-08-01,120194013.0,430765.0,18.415475157089197
2023-08-02,120194013.0,439017.0,18.351940261368803
2023-08-03,120170968.103039,463902.0,18.36022299776396
2023-08-04,120168132.281863,483718.0,18.359798841106894
2023-08-05,120165838.287337,456527.0,18.398952340404136
2023-08-06,120163084.110252,470222.0,18.413370989884033
2023-08-07,120161621.121643,434032.0,18.337740385353655
2023-08-08,120159238.279935,426440.0,18.30826940725491
2023-08-09,120156267.618757,479010.0,18.274346881942872
2023-08-10,120152466.320102,435346.0,18.328970793984883
2023-08-11,120149688.386599,462208.0,18.378172980531648
2023-08-12,120147264.776821,456718.0,18.373258887325214
2023-08-13,120145768.369096,472124.0,18.357378210965717
2023-08-14,120144363.737548,452926.0,18.35320362816461
2023-08-15,120142222.589507,450150.0,18.30317094722964
2023-08-16,120139112.969494,419868.0,18.35562761408408
2023-08-17,120135854.322447,442605.0,18.473779851274124
2023-08-18,120053867.802792,466952.0,18.37710962648111
2023-08-19,120211284.999274,523590.0,18.412671078965744
2023-08-20,120211597.001554,468620.0,18.43884626336187
2023-08-21,120215150.7199,426009.0,18.511959002724975
