date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-01-15,120520913.492907,534998.0,18.612228245901754
2023-01-16,120520674.348941,518754.0,18.69124863558649
2023-01-17,120520135.540152,489796.0,18.803866969155372
2023-01-18,120519541.807148,548398.0,18.73708166186164
2023-01-19,120518597.222597,502410.0,18.59956851844243
2023-01-20,120518211.756068,522811.0,18.712567788960794
2023-01-21,120517812.503798,544099.0,18.828573108205003
2023-01-22,120517817.614053,538686.0,18.557322100228262
2023-01-23,120517994.983024,504731.0,18.51652070051235
2023-01-24,120517853.841814,487134.0,18.36634879061597
2023-01-25,120517318.31833,495480.0,17.99185589780304
2023-01-26,120516982.275053,498586.0,18.168983691983847
2023-01-27,120516618.402028,545775.0,18.07458609564357
2023-01-28,120516239.007433,516330.0,17.916025476516676
2023-01-29,120516416.151123,511732.0,17.739518214104493
2023-01-30,120516201.150612,516110.0,18.00435503394478
2023-01-31,120516085.74905,519409.0,17.84180898318268
2023-02-01,120515299.758405,516811.0,17.81132081802306
2023-02-02,120514386.228968,501304.0,17.97037063529234
2023-02-03,120513201.647843,457502.0,18.050575822796347
2023-02-04,120511979.353127,500596.0,18.127512376139624
2023-02-05,120511398.486801,537666.0,18.17589393627386
2023-02-06,120511086.335724,503556.0,18.099090074039644
2023-02-07,120510354.983954,477572.0,18.087309453272454
2023-02-08,120508854.572098,483613.0,18.14750374998358
2023-02-09,120507133.714949,475695.0,18.141933957110233
2023-02-10,120505216.963654,497618.0,17.94574398035544
2023-02-11,120504358.729654,509168.0,17.713131426172428
2023-02-12,120504270.432735,494506.0,17.777070942465247
2023-02-13,120504265.744317,492363.0,17.62176428634368
2023-02-14,120503512.13575,537768.0,17.649228126176016
2023-02-15,120499727.857038,478643.0,17.81453778229102
2023-02-16,120497534.525752,477691.0,17.90081469391334
2023-02-17,120495214.560264,471666.0,18.035947997208456
2023-02-18,120493303.971781,456015.0,17.927049356443156
2023-02-19,120492295.256719,451884.0,17.850451188588845
2023-02-20,120491528.389664,466025.0,17.843430401086042
2023-02-21,120490090.355723,482475.0,17.748391075780468
2023-02-22,120488519.000683,478582.0,17.626552203197754
2023-02-23,120486590.021382,513685.0,17.6226080019899
2023-02-24,120484430.751141,551239.0,17.780260614273253
2023-02-25,120483013.696193,569008.0,17.82131884830075
2023-02-26,120482576.20922,566025.0,17.733436630980957
2023-02-27,120482198.420181,524439.0,17.90757414196108
2023-02-28,120481573.751852,480873.0,17.927512374132732
2023-03-01,120480824.330493,478681.0,17.90074531785895
2023-03-02,120479386.588451,514380.0,18.164720215712766
2023-03-03,120478314.690935,487089.0,18.15328508610602
2023-03-04,120477031.19381,462696.0,18.00850216723338
2023-03-05,120476407.888937,432042.0,18.0774237180643
2023-03-06,120475538.295415,460021.0,17.963823443431256
2023-03-07,120473819.589445,444135.0,18.014126391102216
2023-03-08,120472297.107861,449532.0,18.111029402799712
2023-03-09,120470688.630004,460424.0,18.179418859666246
2023-03-10,120468759.679118,464632.0,17.945320771750914
2023-03-11,120467336.524971,412068.0,17.908713214531865
2023-03-12,120459823.354159,481017.0,18.349711851546065
2023-03-13,120459187.13474,584949.0,18.52094357547911
2023-03-14,120457776.583888,510875.0,18.431213986946883
2023-03-15,120456426.863651,494980.0,18.386902683152364
2023-03-16,120455399.932691,467210.0,18.330789018906245
2023-03-17,120454714.09565,504503.0,18.139868171225196
2023-03-18,120453969.802011,504684.0,18.10077249462016
2023-03-19,120453944.655267,491965.0,18.139741976523098
2023-03-20,120453920.94136,524592.0,17.92052825533189
2023-03-21,120453604.573018,512052.0,17.735763215785994
2023-03-22,120453488.690228,515906.0,17.98780045287054
2023-03-23,120453254.296612,518218.0,17.880446216880358
2023-03-24,120452728.645696,491153.0,18.072507630635734
2023-03-25,120454596.836834,500189.0,17.94504631461036
2023-03-26,120452165.57723,484572.0,17.90875549991125
