date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-04-29,122053053.9,634789.0,16.218316624807652
2024-04-30,122054907.66,615440.0,15.963246488713505
2024-05-01,122056395.22,589497.0,15.75120910899438
2024-05-02,120093782.41,631566.0,15.640236586318988
2024-05-03,120091641.19,626688.0,15.532439477770385
2024-05-04,120094013.28,647201.0,15.350029760133781
2024-05-05,120095781.37,634400.0,15.24792170838758
2024-05-06,120097745.02,605873.0,15.276538893686391
2024-05-07,120099596.6,605694.0,15.107610950987125
2024-05-08,120101536.93,588088.0,15.08779046860348
2024-05-09,120103321.13,579657.0,15.149470668153814
2024-05-10,120105242.7,611791.0,15.026675301740399
2024-05-11,120107309.99,595395.0,14.903545864865995
2024-05-12,120109116.68,617082.0,14.904914480275808
2024-05-13,120111216.19,575636.0,14.907140528125774
2024-05-14,120113269.99,583373.0,14.807759828964224
2024-05-15,120114986.95,613829.0,14.79614761121875
2024-05-16,120116737.02,604917.0,14.629165168641789
2024-05-17,120118410.46,569230.0,14.417118232116485
2024-05-18,120120311.41,641401.0,14.691705080632811
2024-05-19,120122267.45,579016.0,14.82700898744517
2024-05-20,120124343.18,546790.0,14.786678937782417
2024-05-21,120126553.23,560062.0,16.119241961499267
2024-05-22,120127448.78,552922.0,16.739020604608484
2024-05-23,120128511.26,519468.0,16.714150824709332
2024-05-24,120129946.08,553536.0,17.089072319611354
2024-05-25,120131150.74,598267.0,16.82597557000558
2024-05-26,120132764.06,533284.0,16.731792046507657
2024-05-27,120134874.1,498242.0,17.164497798428055
2024-05-28,120136767.77,461484.0,17.104718608664133
2024-05-29,120137632.13,520099.0,17.140385160247728
2024-05-30,120138396.93,495167.0,17.031117879079805
2024-05-31,120139697.95,505517.0,16.90296401132528
2024-06-01,120140782.2,490287.0,17.067856926088925
2024-06-02,120142090.73,476034.0,17.163848667926782
2024-06-03,120143951.29,474371.0,17.06339254824244
2024-06-04,120145551.24,516994.0,16.865065912529072
2024-06-05,120146771.98,483558.0,16.67519902354059
2024-06-06,120148357.79,475215.0,16.74033438366087
2024-06-07,120149064.13,510663.0,16.631267684597248
2024-06-08,120149560.61,540011.0,16.537572588863405
2024-06-09,120149222.44,540061.0,16.64247870238734
2024-06-10,120151345.16,511530.0,16.636603400435455
2024-06-11,120154167.91,504409.0,16.62170402815586
2024-06-12,120155704.66,532832.0,16.43398215927514
2024-06-13,120154301.45,535451.0,16.408396775411912
2024-06-14,120152589.95,532661.0,16.417039283645693
2024-06-15,120151113.79,574241.0,16.620396476678465
2024-06-16,120155065.84,588379.0,16.885623919012968
2024-06-17,120154584.42,520331.0,16.976988012635847
2024-06-18,120159263.97,490549.0,16.763102189677372
2024-06-19,122276991.71,511058.0,17.261160817846115
2024-06-20,122276014.91,504589.0,17.538212041307048
2024-06-21,122275219.4,663885.0,17.379566967791575
2024-06-22,122276728.44,808983.0,17.519175281591266
2024-06-23,122276217.18,588860.0,17.411927068470586
2024-06-24,122275958.39,562076.0,17.345286009944118
2024-06-25,120154687.17,597376.0,17.219501764316473
2024-06-26,120176900.77,633829.0,17.07450728940094
2024-06-27,120178988.71,538256.0,17.15735443883807
2024-06-28,120180875.24,561733.0,17.241389831447712
2024-06-29,120182706.05,656977.0,17.27455325719626
2024-06-30,120184718.66,580898.0,17.1920488586154
2024-07-01,120187117.99,547334.0,17.063586653722314
2024-07-02,120189344.26,539489.0,17.06737857603332
2024-07-03,120191423.46,498539.0,17.042292324983237
2024-07-04,120193480.39,572314.0,17.01533747870993
2024-07-05,120195136.34,569838.0,16.781884367229097
2024-07-06,120196847.99,613236.0,16.5341603698604
2024-07-07,120198372.31,567737.0,16.444547616140444
2024-07-08,120200756.89,542605.0,16.45261562760421
2024-07-09,120203077.59,540111.0,16.578805352313303
2024-07-10,120205195.79,527292.0,16.521429064948205
2024-07-11,120207304.75,548429.0,16.69662208297115
2024-07-12,120209171.42,609220.0,16.791855985249367
2024-07-13,120211237.95,610493.0,16.781544592348943
2024-07-14,120213385.01,497263.0,16.68516020459571
2024-07-15,120215726.06,505297.0,16.65111854648364
2024-07-16,120217949.15,517949.0,16.831892704746366
2024-07-17,120219581.13,463312.0,16.62221090432886
