date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-03-23,120073507.81,700774.0,15.91635898863673
2024-03-24,120073429.2,679696.0,15.835743256774421
2024-03-25,120073784.27,660353.0,15.739127264804416
2024-03-26,120074261.21,608189.0,15.790601851251951
2024-03-27,120074016.28,573286.0,15.714294308706986
2024-03-28,120073215.07,596032.0,15.5054200264537
2024-03-29,120071842.29,642512.0,15.47524318209229
2024-03-30,120070733.58,650692.0,15.369173763691967
2024-03-31,120070534.9,653977.0,15.420385748357846
2024-04-01,120070566.18,611993.0,15.602513767942476
2024-04-02,120070824.2,546109.0,15.466303359769913
2024-04-03,120070727.61,537711.0,15.350801100287914
2024-04-04,120069288.45,569904.0,15.422223220186972
2024-04-05,120092709.42,599968.0,15.102267619236754
2024-04-06,120068151.52,628725.0,15.220348498542412
2024-04-07,120068468.55,622065.0,15.134948156872039
2024-04-08,120069586.46,598540.0,15.40460809972501
2024-04-09,120070542.58,565994.0,15.882640559078856
2024-04-10,120070465.08,590235.0,15.657961859049216
2024-04-11,120070188.27,582348.0,15.599193322780751
2024-04-12,120070549.33,633107.0,15.566304442995504
2024-04-13,120070962.76,576579.0,15.350203599592062
2024-04-14,120070454.78,578258.0,15.199881165952247
2024-04-15,120068405.52,600397.0,15.333171786042419
2024-04-16,120069475.89,623665.0,15.513593304840596
2024-04-17,120070407.7,620637.0,15.415514159714299
2024-04-18,120071733.93,609816.0,15.421170010263237
2024-04-19,120072116.68,580759.0,15.302031151691372
2024-04-20,120073358.07,635686.0,15.202721336916715
2024-04-21,120072140.23,606734.0,15.231066906818972
2024-04-22,120071333.21,565977.0,15.222758487970484
2024-04-23,120072366.96,558590.0,15.053288795241476
2024-04-24,122044084.87,539490.0,15.387687199394836
2024-04-25,122047160.17,565454.0,15.477804357687086
2024-04-26,122048136.09,615496.0,15.510690240236281
2024-04-27,122049444.67,622222.0,15.588341134394444
2024-04-28,122051274.33,631340.0,16.11606669663512
2024-04-29,122053053.9,634789.0,16.221799187456757
2024-04-30,122054907.66,615440.0,15.96652939699689
2024-05-01,122056395.22,589497.0,15.754258417961069
2024-05-02,120093782.41,631566.0,15.643723596712329
2024-05-03,120091641.19,626688.0,15.536815750774656
2024-05-04,120094013.28,647201.0,15.354043479130114
2024-05-05,120095781.37,634400.0,15.251409448675917
2024-05-06,120097745.02,605873.0,15.280325589893257
2024-05-07,120099596.6,605694.0,15.111225811106365
2024-05-08,120101536.93,588088.0,15.091732370416475
2024-05-09,120103321.13,579657.0,15.152993153718501
2024-05-10,120105242.7,611791.0,15.030576516439401
2024-05-11,120107309.99,595395.0,14.907372563550163
2024-05-12,120109116.68,617082.0,14.908171274736983
2024-05-13,120111216.19,575636.0,14.910755792971761
2024-05-14,120113269.99,583373.0,14.81150056876584
2024-05-15,120114986.95,613829.0,14.79974563985034
2024-05-16,120116737.02,604917.0,14.632797939994076
2024-05-17,120118410.46,569230.0,14.420819151244485
2024-05-18,120120311.41,641401.0,14.695533134607597
2024-05-19,120122267.45,579016.0,14.830994986186823
2024-05-20,120124343.18,546790.0,14.790478068942413
2024-05-21,120126553.23,560062.0,16.12309980224058
2024-05-22,120127448.78,552922.0,16.743002906132748
2024-05-23,120128511.26,519468.0,16.71824974481611
2024-05-24,120129946.08,553536.0,17.097001252335346
2024-05-25,120131150.74,598267.0,16.833266639516058
2024-05-26,120132764.06,533284.0,16.766032775945586
2024-05-27,120134874.1,498242.0,17.200452860958226
2024-05-28,120136767.77,461484.0,17.202118112768517
2024-05-29,120137632.13,520099.0,17.23764410207662
2024-05-30,120138396.93,495167.0,17.11786796478731
2024-05-31,120139697.95,505517.0,16.99055551649046
2024-06-01,120140782.2,490287.0,17.156814282661667
2024-06-02,120142090.73,476034.0,17.264935223815524
2024-06-03,120143951.29,474371.0,17.16242584670293
2024-06-04,120145551.24,516994.0,16.95294618234462
2024-06-05,120146771.98,483558.0,16.76107862650435
2024-06-06,120148357.79,475215.0,16.826795218886705
2024-06-07,120149064.13,510663.0,16.71630353651282
2024-06-08,120149560.61,540011.0,16.62202693846755
2024-06-09,120149222.44,540061.0,16.72761365233404
2024-06-10,120151345.16,511530.0,16.72158593193932
2024-06-11,120154167.91,504409.0,16.70717987050242
2024-06-12,120155704.66,532832.0,16.517635343900473
2024-06-13,120154301.45,535451.0,16.491749240475606
2024-06-14,120152589.95,532661.0,16.499953904137282
2024-06-15,120151113.79,574241.0,16.70547004477373
2024-06-16,120155065.84,588379.0,16.973604969013692
2024-06-17,120154584.42,520331.0,17.066144196336047
2024-06-18,120159263.97,490549.0,16.849843766197804
2024-06-19,122276991.71,511058.0,17.350890133282935
2024-06-20,122276014.91,504589.0,17.631271922804235
2024-06-21,122275219.4,663885.0,17.470445727530752
2024-06-22,122276728.44,808983.0,17.611558830497096
2024-06-23,122276217.18,588860.0,17.503284639462386
2024-06-24,122275958.39,562076.0,17.437153322508813
2024-06-25,120154687.17,597376.0,17.311149256351992
2024-06-26,120176900.77,633829.0,17.164617522044466
2024-06-27,120178988.71,538256.0,17.248533675515787
2024-06-28,120180875.24,561733.0,17.333489039479684
2024-06-29,120182706.05,656977.0,17.366039699125054
2024-06-30,120184718.66,580898.0,17.283620821070507
2024-07-01,120187117.99,547334.0,17.153946493761435
2024-07-02,120189344.26,539489.0,17.156740117588736
2024-07-03,120191423.46,498539.0,17.132134022859674
2024-07-04,120193480.39,572314.0,17.103802514962425
2024-07-05,120195136.34,569838.0,16.867861117818926
2024-07-06,120196847.99,613236.0,16.61740173941565
2024-07-07,120198372.31,567737.0,16.527250929996057
2024-07-08,120200756.89,542605.0,16.53559971960661
2024-07-09,120203077.59,540111.0,16.663196160971772
2024-07-10,120205195.79,527292.0,16.604357092250154
2024-07-11,120207304.75,548429.0,16.781904201912912
2024-07-12,120209171.42,609220.0,16.8770891246099
2024-07-13,120211237.95,610493.0,16.867407918396317
2024-07-14,120213385.01,497263.0,16.770263027561498
2024-07-15,120215726.06,505297.0,16.735537092530507
2024-07-16,120217949.15,517949.0,16.91883470897156
2024-07-17,120219581.13,463312.0,16.706755223410944
2024-07-18,120221218.03,476042.0,16.652186897751967
2024-07-19,120222728.18,510183.0,16.832611641993203
2024-07-20,120224183.73,571318.0,16.640582446722956
2024-07-21,120226035.25,533075.0,16.583188546887534
2024-07-22,120228315.02,497445.0,16.43022477413392
2024-07-23,120228315.02,520567.0,16.27103748613837
2024-07-24,120228315.02,531361.0,16.728686811625042
2024-07-25,120228315.02,504084.0,16.256051211767247
2024-07-26,120228315.02,540778.0,15.629544189227383
2024-07-27,120228315.02,494615.0,15.625943374193785
2024-07-28,120228315.02,536213.0,15.538080975404633
2024-07-29,120247441.41,512372.0,15.598400227448103
2024-07-30,120247672.29,503262.0,15.990978773906154
2024-07-31,120247672.29,488443.0,15.945149627152528
2024-08-01,120249499.97,435221.0,16.04437239398173
2024-08-02,120251313.93,454772.0,15.872231069282536
2024-08-03,120253156.18,546458.0,15.745890098012946
2024-08-04,120255176.3,566158.0,15.609564550707889
2024-08-05,120257536.97,449721.0,15.148934316045455
2024-08-06,120259614.62,502856.0,14.670764023305727
2024-08-07,120256976.78,484440.0,14.40258694920601
2024-08-08,120259132.66,451579.0,13.967265212182307
2024-08-09,120261233.89,482592.0,14.397877149804028
2024-08-10,120263205.46,576076.0,14.185605810455913
2024-08-11,120265392.19,500704.0,14.198762588591222
2024-08-12,120267845.86,422856.0,14.407582691232088
2024-08-13,120270277.8,474971.0,14.978669955354556
2024-08-14,120272420.58,646570.0,14.572562960020568
2024-08-15,120274778.26,603353.0,14.67343898605132
2024-08-16,120277040.25,541263.0,14.469475915536059
2024-08-17,120279194.95,565404.0,14.4042917152412
2024-08-18,120281580.17,519567.0,14.362153631403306
2024-08-19,120284052.12,461113.0,14.506838409758661
2024-08-20,120286511.62,463357.0,14.402267567343022
2024-08-21,120288941.34,488674.0,14.138063946523955
2024-08-22,120291369.67,506943.0,14.063657920331247
2024-08-23,120293672.05,510832.0,14.069572511863699
2024-08-24,120296142.08,556174.0,14.06216953044152
2024-08-25,120298473.02,495871.0,14.046925189676228
2024-08-26,120298356.96,538097.0,13.988562284515515
2024-08-27,120299121.44,531187.0,13.985618398309866
2024-08-28,120298912.45,496801.0,13.555768083144443
2024-08-29,120298712.6,534339.0,13.947594396396713
2024-08-30,120298529.85,525769.0,13.926164555090283
2024-08-31,120300850.04,539031.0,13.951765481456674
2024-09-01,120303365.02,548611.0,13.946409532719997
2024-09-02,120305767.33,488354.0,13.882646944358237
2024-09-03,120308274.86,488483.0,14.055944605558064
2024-09-04,120310443.23,458154.0,13.701459378921124
2024-09-05,120312883.01,463343.0,13.877053707851376
2024-09-06,120315124.32,489148.0,13.780063328641814
2024-09-07,120317181.32,505206.0,13.45480068718851
2024-09-08,120319073.01,559292.0,13.652683800753202
2024-09-09,120321428.75,486100.0,13.611620229922375
2024-09-10,120323926.08,497278.0,13.519098543500391
2024-09-11,120326063.7,549027.0,13.527930635860086
2024-09-12,120328140.2,487221.0,13.351570524243975
2024-09-13,120330373.79,499824.0,13.278702147826476
2024-09-14,120332633.33,525764.0,13.282369911711452
2024-09-15,120334870.72,541610.0,13.261994483855055
2024-09-16,120337372.48,435137.0,12.958704184173902
2024-09-17,120339716.02,464540.0,13.025157108556666
2024-09-18,120341541.5,420578.0,12.933222200112374
2024-09-19,120343275.29,416530.0,12.846588550250555
2024-09-20,120345065.77,422622.0,13.039729225402041
2024-09-21,120345932.99,416815.0,13.391498168596142
2024-09-22,120346986.22,436396.0,13.521310749107336
2024-09-23,120348142.94,418609.0,12.938989915277611
2024-09-24,120349723.94,446356.0,13.673741158823205
2024-09-25,120362207.96,440864.0,13.513225681921746
2024-09-26,120362414.23,448101.0,13.37083504693417
2024-09-27,120362772.03,508839.0,13.244004720625217
2024-09-28,120363207.83,534530.0,13.370620332064416
2024-09-29,120364335.86,497779.0,13.304008152096122
2024-09-30,120366230.4,509251.0,13.190914217628462
2024-10-01,120367966.81,552048.0,13.38765777473969
2024-10-02,120369473.88,496823.0,13.15797967091771
2024-10-03,120370050.28,521417.0,12.86761447044981
2024-10-04,120371514.67,471079.0,12.825720499544431
2024-10-05,120373387.49,438550.0,12.861716192535033
2024-10-06,120375248.29,423173.0,12.879641738129436
2024-10-07,120377344.46,441087.0,12.841042291506827
2024-10-08,120379113.24,434713.0,12.861148337339008
2024-10-09,120379521.19,482632.0,12.943875738598436
2024-10-10,120379987.68,454242.0,12.869954198298332
2024-10-11,120380316.64,485939.0,12.975528419018353
2024-10-12,120381664.75,497572.0,12.860687250717762
2024-10-13,120382196.3,457774.0,12.904469324161376
2024-10-14,120383420.53,498392.0,12.917005728830429
2024-10-15,120384963.84,516385.0,13.128568189503081
2024-10-16,120385428.26,491597.0,12.970303727744177
2024-10-17,120386200.15,543592.0,12.936217975542922
2024-10-18,120387362.76,573519.0,12.980752133185984
2024-10-19,120387999.52,599089.0,12.954948017348267
2024-10-20,120388140.92,533726.0,12.964176313064634
2024-10-21,120389492.17,538679.0,13.217808322989324
2024-10-22,120391113.89,536229.0,13.129993173580568
2024-10-23,120392960.03,509138.0,12.944947014712191
2024-10-24,120394489.84,502403.0,12.658977880333456
2024-10-25,120395817.92,502861.0,12.505105394214587
2024-10-26,120397409.22,505976.0,12.433837496678024
2024-10-27,120399251.19,431241.0,12.48678523223092
2024-10-28,120401221.99,458684.0,12.482576612704003
2024-10-29,120403276.31,523376.0,12.440575144834819
2024-10-30,120404808.84,443016.0,12.430637408413766
2024-10-31,120406284.16,485178.0,12.588864765971527
2024-11-01,120407556.52,481430.0,12.317682224020835
2024-11-02,120409186.76,490886.0,12.402546902923278
2024-11-03,120410814.65,502616.0,12.37299221039951
2024-11-04,120412866.99,464007.0,12.322345057329295
2024-11-05,120415093.85,475308.0,12.208815927117119
2024-11-06,120416991.19,479645.0,12.056200831504297
2024-11-07,120419005.4,513491.0,12.417696923967622
2024-11-08,120419290.03,525242.0,13.016335964607682
2024-11-09,120420137.43,500755.0,13.162443195498323
2024-11-10,120421343.51,524956.0,13.603699119306281
2024-11-11,120423059.37,561074.0,13.308389644469036
2024-11-12,120423803.89,545638.0,12.97526794077793
2024-11-13,120423718.45,527943.0,12.67928099217539
2024-11-14,120423319.98,548302.0,12.286482790555072
2024-11-15,120421268.86,569301.0,12.148598464123578
2024-11-16,120420610.95,578354.0,11.804605667478805
2024-11-17,120421301.46,569177.0,11.856804161304705
2024-11-18,120422508.55,532913.0,11.73276907977492
2024-11-19,120424008.03,545199.0,12.024789680641563
2024-11-20,120425284.4,562785.0,11.597096054733122
2024-11-21,120426315.83,573282.0,11.386381171937838
2024-11-22,120427540.49,608783.0,11.838980282066473
2024-11-23,120428391.08,595219.0,11.566626761698554
2024-11-24,120429749.51,564490.0,11.733651356736388
2024-11-25,120430905.52,584087.0,11.578014327739782
2024-11-26,120432585.99,561936.0,12.229143567179024
2024-11-27,120433832.86,598038.0,12.032578076180945
2024-11-28,120435390.54,616324.0,12.593687951656067
2024-11-29,120436471.5,589287.0,12.351341183134005
2024-11-30,120437986.49,551474.0,12.138788651835025
2024-12-01,120439501.86,579646.0,12.464242011786512
2024-12-02,120441030.05,592286.0,12.295289337751205
2024-12-03,120442285.79,,12.093136470095875
