date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-05-02,120388949.619971,433989.0,18.40372167945271
2023-05-03,120381822.17146,452869.0,18.512718472788183
2023-05-04,120375861.858354,450579.0,18.65406825230391
2023-05-05,120369776.384031,484924.0,18.5075827654852
2023-05-06,120357218.706435,409975.0,19.188873180316182
2023-05-07,120344574.703444,418074.0,18.67467360435003
2023-05-08,120334907.659327,443090.0,18.68153947899814
2023-05-09,120325421.189483,454486.0,18.937652025873728
2023-05-10,120317700.84569,427187.0,18.937884299118235
2023-05-11,120309683.353709,410161.0,18.855975505855987
2023-05-12,120302360.0,462844.0,18.79022919710971
2023-05-13,120250589.0,502561.0,18.900972252514965
2023-05-14,120250589.0,517669.0,18.805686615197697
2023-05-15,120250589.0,479794.0,18.756622685944485
2023-05-16,120286999.94705,438044.0,18.822886149182878
2023-05-17,120282980.956936,444194.0,18.912401694111388
2023-05-18,120279329.57349,462763.0,18.701004273126976
2023-05-19,120275672.451543,452815.0,18.758315678687563
2023-05-20,120272752.202162,567923.0,18.810487182001015
2023-05-21,120271085.494334,505371.0,18.810238484835132
2023-05-22,120269409.46943,440863.0,18.88001539811965
2023-05-23,120266407.167083,443650.0,18.914906313915445
2023-05-24,120262782.601659,457565.0,19.011932176204322
2023-05-25,120260125.526223,457572.0,19.00472540441109
2023-05-26,120258105.894785,455923.0,18.998767271878908
2023-05-27,120256773.085986,484035.0,19.0827997610694
2023-05-28,120256010.188417,425748.0,18.993382758400816
2023-05-29,120254302.556567,452820.0,19.140227343905586
2023-05-30,120251525.508632,495826.0,19.136126810760768
2023-05-31,120248574.240827,485069.0,19.186810601212763
2023-06-01,120245588.330989,441317.0,19.20210459763491
2023-06-02,120242777.04409,519378.0,19.237785770948676
2023-06-03,120236711.597714,520913.0,19.375571150459304
2023-06-04,120236126.767739,499027.0,19.31346621553881
2023-06-05,120235693.05722,553238.0,19.270598445610663
2023-06-06,120233888.889201,521357.0,19.40344886379734
2023-06-07,120231504.971074,534813.0,19.388776874438612
2023-06-08,120230938.876009,506911.0,19.497867671041508
2023-06-09,120229122.258725,568105.0,19.52872176784839
2023-06-10,120227838.144015,645860.0,19.534905917714596
2023-06-11,120227281.859886,722849.0,19.419332830957256
2023-06-12,120226893.330775,527638.0,19.406738655777126
2023-06-13,120226966.54375,532082.0,19.330699591586328
2023-06-14,120224090.534003,526309.0,19.229587835012854
2023-06-15,120217444.135092,556919.0,18.850189904216805
2023-06-16,120214903.093468,570084.0,18.839486853118434
2023-06-17,120212803.370571,559943.0,18.953487537518768
2023-06-18,120210867.224854,597862.0,18.929258856372577
2023-06-19,120208826.30512,572878.0,18.962625840818326
2023-06-20,120206250.43088,501732.0,18.887883565958173
2023-06-21,120200572.439091,521988.0,18.77456902070331
2023-06-22,120198228.093271,499019.0,18.905541013302795
2023-06-23,120196489.307902,538477.0,18.84223392204595
2023-06-24,120193579.04426,560996.0,18.63805607752366
2023-06-25,120191632.878828,558074.0,18.59829181251313
2023-06-26,120188176.273307,542330.0,18.740214114146482
2023-06-27,120186524.966059,498329.0,18.55636076891057
2023-06-28,120221676.470811,502635.0,18.629054890026183
2023-06-29,120221505.387229,446170.0,18.50869734235472
2023-06-30,120220157.47476,492937.0,18.49100472740269
2023-07-01,120219087.921407,496385.0,18.99459450577626
2023-07-02,120218755.447909,495120.0,18.81728651408078
2023-07-03,120219234.344901,493544.0,18.88381263893305
2023-07-04,120219082.757286,468827.0,18.826219463920296
2023-07-05,120217554.822948,330409.0,18.847827788661224
2023-07-06,120214104.97259,357009.0,18.767630644180088
2023-07-07,120210439.531628,410248.0,18.556016925219108
2023-07-08,120209152.471084,441021.0,18.57052586177224
2023-07-09,120208689.745295,444383.0,18.525632223278258
2023-07-10,120208382.847011,505779.0,18.547043616277765
2023-07-11,120208181.653349,493935.0,18.58250616647416
2023-07-12,120207912.619084,444910.0,18.482503431885398
2023-07-13,120206568.733413,461539.0,18.535065911480856
2023-07-14,120204712.077165,512710.0,18.686274740912182
2023-07-15,120201621.208385,495889.0,18.683473715696056
2023-07-16,120200189.254295,460559.0,18.587278338817462
2023-07-17,120201013.32982,432936.0,18.591125807406133
2023-07-18,120200809.629355,495816.0,18.515899774965067
2023-07-19,120199213.224979,466873.0,18.524820645684834
2023-07-20,120196048.491334,431814.0,18.357582302961923
2023-07-21,120247614.710199,462144.0,18.458171371500534
2023-07-22,120193787.147881,432181.0,18.440905197627895
2023-07-23,120194007.919753,424116.0,18.340992804008852
2023-07-24,120194013.42956,420594.0,18.37277108078465
2023-07-25,120192701.940005,389260.0,18.455115675478318
2023-07-26,120191707.946383,428907.0,18.454782490324806
2023-07-27,120666958.516651,414079.0,18.530895306243004
2023-07-28,120826073.926377,423059.0,18.524939344648605
2023-07-29,120194013.0,443990.0,18.479969472920168
2023-07-30,120181083.259792,449644.0,18.461552585745327
2023-07-31,120178495.449169,532896.0,18.391988945264146
2023-08-01,120194013.0,430765.0,18.413563270521205
2023-08-02,120194013.0,439017.0,18.35038405390431
2023-08-03,120170968.103039,463902.0,18.35834990440362
2023-08-04,120168132.281863,483718.0,18.358168016382084
2023-08-05,120165838.287337,456527.0,18.397071255808658
2023-08-06,120163084.110252,470222.0,18.411480546161393
2023-08-07,120161621.121643,434032.0,18.336047288420552
2023-08-08,120159238.279935,426440.0,18.30659289487139
2023-08-09,120156267.618757,479010.0,18.272517124354543
2023-08-10,120152466.320102,435346.0,18.327124021499117
2023-08-11,120149688.386599,462208.0,18.376318139303724
2023-08-12,120147264.776821,456718.0,18.371410750524966
2023-08-13,120145768.369096,472124.0,18.355520891300092
2023-08-14,120144363.737548,452926.0,18.351611828662946
2023-08-15,120142222.589507,450150.0,18.30133480974354
2023-08-16,120139112.969494,419868.0,18.353941625049472
2023-08-17,120135854.322447,442605.0,18.472062196635456
2023-08-18,120053867.802792,466952.0,18.37544859004499
2023-08-19,120211284.999274,523590.0,18.410907405103025
2023-08-20,120211597.001554,468620.0,18.43712503242136
2023-08-21,120215150.7199,426009.0,18.51014616152785
2023-08-22,120211067.730788,412244.0,18.42831526973738
2023-08-23,120214313.222187,425303.0,18.177799522225975
2023-08-24,120214161.666801,431317.0,18.38018377187188
2023-08-25,120216444.295051,420801.0,18.3458748672601
2023-08-26,120216173.396802,495986.0,18.320876098430077
2023-08-27,120216953.747497,500557.0,18.30399139770129
2023-08-28,120217770.055426,392700.0,18.325309071864268
2023-08-29,120217158.936942,412992.0,18.25866160152714
2023-08-30,120215980.728245,465458.0,18.26386421996919
2023-08-31,120215701.193191,454065.0,18.264952956263162
2023-09-01,120215528.465943,496633.0,18.305498591070023
2023-09-02,120215832.497513,580666.0,18.255217204078587
2023-09-03,120216736.7247,590096.0,18.29879009279388
2023-09-04,120217696.233125,415078.0,18.232115147591134
2023-09-05,120218193.776008,453264.0,18.234064216637197
2023-09-06,120218534.109051,472725.0,18.274051690548674
2023-09-07,120218703.544034,454334.0,18.168846815981322
2023-09-08,120218942.808306,455178.0,18.209923244964337
2023-09-09,120219494.806038,472143.0,18.260050463775496
2023-09-10,120220572.270533,480769.0,18.245780434436814
2023-09-11,120221789.881403,506670.0,18.168971652166096
2023-09-12,120221729.261136,580315.0,17.92742829771959
2023-09-13,120222298.049953,1146470.0,18.02933312423744
2023-09-14,120222578.943275,496985.0,17.9914907624034
2023-09-15,120222835.02996,451904.0,17.996400502058705
2023-09-16,120223330.911376,472440.0,18.05636240684192
2023-09-17,120224406.722799,479040.0,17.98703437227395
2023-09-18,120225429.200067,452239.0,17.94221209237903
2023-09-19,120226214.385441,453302.0,17.985548791680955
2023-09-20,120227110.016233,462907.0,17.791136780360453
2023-09-21,120227794.772473,607790.0,17.642673926422724
2023-09-22,120228095.360473,485198.0,17.561826978180417
2023-09-23,120228897.04677,529010.0,17.64679858765432
2023-09-24,120230003.642295,509943.0,17.637624016490893
2023-09-25,120231218.204277,463902.0,17.66368796239057
2023-09-26,120232366.360378,461615.0,17.699408459890158
2023-09-27,120233867.541488,480194.0,17.775297876325006
2023-09-28,120234937.009087,482889.0,17.75036357025295
2023-09-29,120236031.105535,488094.0,17.91127152505486
2023-09-30,120237298.63555,472167.0,18.060984682670654
2023-10-01,120238637.313762,474951.0,18.057504842758856
2023-10-02,120240107.612499,440327.0,18.154720181355415
2023-10-03,120240729.475341,452018.0,17.795766793301624
2023-10-04,120241846.704337,470041.0,17.77642351080127
2023-10-05,120243063.862029,482455.0,17.586595753687273
2023-10-06,120244439.398265,497000.0,17.43110943374839
2023-10-07,120245847.525121,516226.0,17.50409202685955
2023-10-08,120247520.784569,478610.0,17.427866714378734
2023-10-09,120249203.35353,459614.0,17.435042126435704
2023-10-10,120250549.971242,454991.0,17.197219916674964
2023-10-11,120252073.560565,486646.0,17.15461251643908
2023-10-12,120253572.447851,478311.0,17.328278438503144
2023-10-13,120254931.897467,477265.0,17.174304405636338
2023-10-14,120256370.717449,499943.0,17.241512598580766
2023-10-15,120258135.503247,509671.0,17.23513490972476
2023-10-16,120259759.979207,445497.0,17.131061402122324
2023-10-17,120260916.346722,469525.0,17.027060765922027
2023-10-18,120262264.045934,443138.0,16.805969331962345
2023-10-19,120263584.376151,438039.0,16.853953447078805
2023-10-20,120264972.342692,469117.0,16.70435669391295
2023-10-21,120265828.960382,467938.0,16.698737802675723
2023-10-22,120267199.240422,466833.0,16.726842650839846
2023-10-23,120267760.118122,443612.0,16.921682371286366
2023-10-24,120265514.426766,462902.0,16.73219549703474
2023-10-25,120262637.950973,452981.0,16.6738968434571
2023-10-26,120260008.347644,446884.0,16.50484240776166
2023-10-27,120267628.799012,431982.0,16.70216078642587
2023-10-28,120267913.209364,430137.0,16.64004134947945
2023-10-29,120268709.638858,442266.0,16.527224616009086
2023-10-30,120269587.666338,451832.0,16.478568970660167
2023-10-31,120269517.014316,443638.0,16.53752953146752
2023-11-01,120269303.189232,448248.0,16.509412248389463
2023-11-02,120268792.387346,430685.0,16.45181247109387
2023-11-03,120268317.073653,449647.0,16.241271288713158
2023-11-04,120268359.22545,424517.0,16.505210377389634
2023-11-05,120268913.449319,412473.0,16.50389711090224
2023-11-06,120269157.955391,425121.0,16.687757067630653
2023-11-07,120268344.753547,452905.0,16.58515999312733
2023-11-08,120267720.855243,435098.0,16.508523205781106
2023-11-09,120266596.55917,465800.0,16.37213201395589
2023-11-10,120263563.630836,503811.0,17.675717161270878
2023-11-11,120261788.11754,477098.0,17.093375224430673
2023-11-12,120260953.154802,445258.0,16.944495774211656
2023-11-13,120260281.435035,404395.0,16.870942230843173
2023-11-14,120257710.749696,411868.0,17.21840425413238
2023-11-15,120256040.31998,432359.0,16.937210634112763
2023-11-16,120254695.9993,447364.0,16.70384368985074
2023-11-17,120253396.55323,442408.0,16.5898433904828
2023-11-18,120252716.630659,435563.0,16.468327231521016
2023-11-19,120252683.547762,445713.0,16.502131444638355
2023-11-20,120252814.434408,478803.0,16.55749610253894
2023-11-21,120251000.411085,454804.0,16.646287592270426
2023-11-22,120249014.661258,468823.0,16.676337375192276
2023-11-23,120247140.366315,472551.0,16.937115743038564
2023-11-24,120245955.216122,459778.0,16.93081163381451
2023-11-25,120245290.30162,447358.0,16.924234058338914
2023-11-26,120245180.967288,445943.0,16.841146141249904
2023-11-27,120244917.345408,427314.0,16.8162450047362
2023-11-28,120243818.690428,435398.0,16.721220629747382
2023-11-29,120240684.272239,435186.0,16.658896211561203
2023-11-30,120240235.586719,444494.0,16.53097845662694
2023-12-01,120237836.342367,455499.0,16.701791075202784
2023-12-02,120235469.110628,448232.0,16.6418579281898
2023-12-03,120234245.268814,484972.0,16.861066989580458
2023-12-04,120233028.208889,501480.0,16.99664124759114
2023-12-05,120230295.784345,478541.0,16.725910292099126
2023-12-06,120226648.323642,470270.0,16.56914057943486
2023-12-07,120222913.422,514385.0,16.2647117569137
2023-12-08,120220036.172264,512164.0,17.002260346316724
2023-12-09,120217877.626913,514382.0,16.630895625427303
2023-12-10,120216542.709884,530418.0,16.7429956649634
2023-12-11,120215621.816134,477449.0,16.681103180369796
2023-12-12,120214008.70752,460873.0,16.547892183099602
2023-12-13,120211761.826141,436281.0,16.37222199481037
2023-12-14,120209039.963688,472897.0,16.264205546336182
2023-12-15,120206615.736449,460373.0,16.545265245666396
2023-12-16,120202828.890905,422689.0,16.348449324914863
2023-12-17,120199702.329921,473060.0,16.216598762766115
2023-12-18,120197888.769919,469669.0,16.319972103191166
2023-12-19,120193886.270618,494273.0,16.08419450770623
2023-12-20,120190474.763118,548566.0,15.955616853860102
2023-12-21,120186943.815146,567354.0,15.678913527961399
2023-12-22,120184983.362351,559865.0,15.677777528397685
2023-12-23,120183731.751785,520958.0,16.10367380182475
2023-12-24,120183778.547512,527104.0,15.976686471248666
2023-12-25,120183925.361112,522615.0,15.856727444322447
2023-12-26,120183898.844562,513647.0,15.629851681435223
2023-12-27,120184348.247241,505095.0,15.625783505213606
2023-12-28,120183735.874744,543619.0,16.204320100756664
2023-12-29,120182881.60403,480677.0,16.26284537610253
2023-12-30,120182740.604196,514595.0,16.122280619588363
2023-12-31,120183097.255185,503086.0,16.07400461842778
2024-01-01,120183924.988634,562774.0,15.998233581538118
2024-01-02,120185070.566525,512754.0,15.895933486942315
2024-01-03,120185495.515931,477193.0,15.827512352146627
2024-01-04,120184181.968786,475973.0,15.633683475930575
2024-01-05,120184229.238197,489212.0,15.595417740335261
2024-01-06,120184491.070225,483965.0,15.720987122554003
2024-01-07,120185032.650217,523420.0,15.729322792580046
2024-01-08,120184188.645257,508590.0,15.726002969473035
2024-01-09,120183956.666439,512093.0,15.616250314251625
2024-01-10,120184170.656662,624691.0,15.9145901483143
2024-01-11,120182462.323375,596972.0,16.879482174289258
2024-01-12,120181390.284252,,17.09183702440513
