date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-02-25,120483013.696193,569008.0,17.688457226415345
2023-02-26,120482576.20922,566025.0,17.597474601255122
2023-02-27,120482198.420181,524439.0,17.77043440966111
2023-02-28,120481573.751852,480873.0,17.792137621570596
2023-03-01,120480824.330493,478681.0,17.766604794159257
2023-03-02,120479386.588451,514380.0,18.033379241191522
2023-03-03,120478314.690935,487089.0,18.018047168169385
2023-03-04,120477031.19381,462696.0,17.872134237088098
2023-03-05,120476407.888937,432042.0,17.942083059659673
2023-03-06,120475538.295415,460021.0,17.82743855485141
2023-03-07,120473819.589445,444135.0,17.874578635952776
2023-03-08,120472297.107861,449532.0,17.97260551652206
2023-03-09,120470688.630004,460424.0,18.041769827651713
2023-03-10,120468759.679118,464632.0,17.811521605475587
2023-03-11,120467336.524971,412068.0,17.77928145027057
2023-03-12,120459823.354159,481017.0,18.227038526306593
2023-03-13,120459187.13474,584949.0,18.37580135355896
2023-03-14,120457776.583888,510875.0,18.281922837303906
2023-03-15,120456426.863651,494980.0,18.236749229546458
2023-03-16,120455399.932691,467210.0,18.18061825548843
2023-03-17,120454714.09565,504503.0,18.009655883786028
2023-03-18,120453969.802011,504684.0,17.97340731203742
2023-03-19,120453944.655267,491965.0,18.012106857728394
2023-03-20,120453920.94136,524592.0,17.799982449615566
2023-03-21,120453604.573018,512052.0,17.619358123280445
2023-03-22,120453488.690228,515906.0,17.8879797611249
2023-03-23,120453254.296612,518218.0,17.781318585310242
2023-03-24,120452728.645696,491153.0,17.968775853426482
2023-03-25,120454596.836834,500189.0,17.841706640296362
2023-03-26,120452165.57723,484572.0,17.806127728157637
2023-03-27,120452174.606695,497907.0,17.845369157371362
2023-03-28,120451125.665427,543284.0,17.722659553498815
2023-03-29,120450132.902787,583947.0,18.054628816854887
2023-03-30,120448797.976576,558560.0,17.801172080607095
2023-03-31,120447240.701977,547487.0,17.930405748104015
2023-04-01,120446234.459224,500065.0,17.942646741345023
2023-04-02,120445841.004834,508194.0,17.95974143888249
2023-04-03,120445564.005163,499716.0,17.903194843325377
2023-04-04,120444418.374417,511593.0,18.116707322800014
2023-04-05,120443137.624692,517727.0,18.426611820436214
2023-04-06,120441313.161894,488853.0,18.65177024839296
2023-04-07,120440077.082007,537162.0,18.48897957410048
2023-04-08,120441938.207931,510448.0,18.504722429216514
2023-04-09,120439021.775447,518857.0,18.394248119040785
2023-04-10,120438691.503363,548021.0,18.324441633777035
2023-04-11,120437990.693348,545042.0,18.24255025852721
2023-04-12,120437016.342044,526192.0,17.916156319281573
2023-04-13,120418874.786099,576454.0,18.266287806483092
2023-04-14,120214447.266168,597356.0,18.69440843414559
2023-04-15,120109686.108163,653706.0,19.234478716319497
2023-04-16,119716878.435074,559662.0,19.142388235557473
2023-04-17,119434715.075475,457398.0,19.222798337586703
2023-04-18,119368246.228319,442616.0,19.20700487200617
2023-04-19,119344051.003203,414943.0,19.039799532072774
2023-04-20,120428889.81646,428140.0,18.72201198650796
2023-04-21,120416479.500355,488480.0,19.045906651466765
2023-04-22,120414184.245026,485508.0,18.76048975200691
2023-04-23,120412139.5897,461962.0,18.689444034166318
2023-04-24,120409031.538542,461975.0,18.72449022614013
2023-04-25,120406936.078253,496300.0,18.61612085162782
2023-04-26,120404793.469021,496219.0,18.483689384681135
2023-04-27,120402439.830906,511245.0,18.51881109273746
2023-04-28,120400464.266637,490403.0,18.4642728869679
2023-04-29,120398383.996568,514444.0,18.392904279875445
2023-04-30,120396526.983173,447065.0,18.52595470611779
2023-05-01,120393879.50612,402270.0,18.29501504215299
2023-05-02,120388949.619971,433989.0,18.39018789834825
2023-05-03,120381822.17146,452869.0,18.496659988350288
2023-05-04,120375861.858354,450579.0,18.62518473724212
2023-05-05,120369776.384031,484924.0,18.481294389989266
2023-05-06,120357218.706435,409975.0,19.13142754654923
2023-05-07,120344574.703444,418074.0,18.65754996473613
2023-05-08,120334907.659327,443090.0,18.660084453593367
2023-05-09,120325421.189483,454486.0,18.907146423994476
2023-05-10,120317700.84569,427187.0,18.90615887997287
2023-05-11,120309683.353709,410161.0,18.820152772296264
2023-05-12,120302360.0,462844.0,18.761324212193088
2023-05-13,120250589.0,502561.0,18.86059617541652
2023-05-14,120250589.0,517669.0,18.777479493610343
2023-05-15,120250589.0,479794.0,18.725326544956918
2023-05-16,120286999.94705,438044.0,18.785774510923012
2023-05-17,120282980.956936,444194.0,18.883827273391017
2023-05-18,120279329.57349,462763.0,18.672310246394364
2023-05-19,120275672.451543,452815.0,18.728471555462082
2023-05-20,120272752.202162,567923.0,18.781022123628265
2023-05-21,120271085.494334,505371.0,18.768497361312438
2023-05-22,120269409.46943,440863.0,18.840593620357502
2023-05-23,120266407.167083,443650.0,18.878675559919625
2023-05-24,120262782.601659,457565.0,18.980723770431073
2023-05-25,120260125.526223,457572.0,18.95200270592851
2023-05-26,120258105.894785,455923.0,18.963095654944805
2023-05-27,120256773.085986,484035.0,19.0416564420341
2023-05-28,120256010.188417,425748.0,18.960138728968793
2023-05-29,120254302.556567,452820.0,19.097866064678858
2023-05-30,120251525.508632,495826.0,19.094899162530027
2023-05-31,120248574.240827,485069.0,19.156499923451797
2023-06-01,120245588.330989,441317.0,19.157635798783136
2023-06-02,120242777.04409,519378.0,19.20405062260172
2023-06-03,120236711.597714,520913.0,19.31936901185452
2023-06-04,120236126.767739,499027.0,19.264261923448306
2023-06-05,120235693.05722,553238.0,19.23289716890329
2023-06-06,120233888.889201,521357.0,19.36736222043575
2023-06-07,120231504.971074,534813.0,19.353655195266658
2023-06-08,120230938.876009,506911.0,19.44892772588047
2023-06-09,120229122.258725,568105.0,19.492090294994853
2023-06-10,120227838.144015,645860.0,19.507276855089252
2023-06-11,120227281.859886,722849.0,19.37246045523538
2023-06-12,120226893.330775,527638.0,19.36832296854883
2023-06-13,120226966.54375,532082.0,19.292250831440946
2023-06-14,120224090.534003,526309.0,19.185920595933734
2023-06-15,120217444.135092,556919.0,18.814746101086396
2023-06-16,120214903.093468,570084.0,18.794222120962118
2023-06-17,120212803.370571,559943.0,18.90587703658807
2023-06-18,120210867.224854,597862.0,18.876364214071717
2023-06-19,120208826.30512,572878.0,18.917665133475822
2023-06-20,120206250.43088,501732.0,18.85660771055689
2023-06-21,120200572.439091,521988.0,18.74351657772893
2023-06-22,120198228.093271,499019.0,18.86921535784667
2023-06-23,120196489.307902,538477.0,18.800524290823386
2023-06-24,120193579.04426,560996.0,18.604356489781463
2023-06-25,120191632.878828,558074.0,18.560728679057767
2023-06-26,120188176.273307,542330.0,18.70918059814782
2023-06-27,120186524.966059,498329.0,18.521117127408537
2023-06-28,120221676.470811,502635.0,18.5946326840209
2023-06-29,120221505.387229,446170.0,18.450685666468342
2023-06-30,120220157.47476,492937.0,18.454158325566272
2023-07-01,120219087.921407,496385.0,18.935764207003036
2023-07-02,120218755.447909,495120.0,18.78461533815142
2023-07-03,120219234.344901,493544.0,18.846407553937397
2023-07-04,120219082.757286,468827.0,18.774992157391765
2023-07-05,120217554.822948,330409.0,18.79669217045381
2023-07-06,120214104.97259,357009.0,18.750149256206075
2023-07-07,120210439.531628,410248.0,18.537111311090825
2023-07-08,120209152.471084,441021.0,18.540184750979567
2023-07-09,120208689.745295,444383.0,18.50056680089196
2023-07-10,120208382.847011,505779.0,18.53818453106629
2023-07-11,120208181.653349,493935.0,18.557654411350143
2023-07-12,120207912.619084,444910.0,18.460724935051054
2023-07-13,120206568.733413,461539.0,18.494260286037694
2023-07-14,120204712.077165,512710.0,18.67872245916557
2023-07-15,120201621.208385,495889.0,18.64410723296839
2023-07-16,120200189.254295,460559.0,18.57949437439471
2023-07-17,120201013.32982,432936.0,18.580206312969786
2023-07-18,120200809.629355,495816.0,18.491890232439232
2023-07-19,120199213.224979,466873.0,18.51075942529979
2023-07-20,120196048.491334,431814.0,18.351596407424356
2023-07-21,120247614.710199,462144.0,18.404888305452168
2023-07-22,120193787.147881,432181.0,18.41519037069352
2023-07-23,120194007.919753,424116.0,18.324018976822043
2023-07-24,120194013.42956,420594.0,18.36688799439953
2023-07-25,120192701.940005,389260.0,18.43619453005534
2023-07-26,120191707.946383,428907.0,18.44991074747079
2023-07-27,120666958.516651,414079.0,18.51377476278709
2023-07-28,120826073.926377,423059.0,18.502544667691236
2023-07-29,120194013.0,443990.0,18.4724981074185
2023-07-30,120181083.259792,449644.0,18.442639692402935
2023-07-31,120178495.449169,532896.0,18.385921497119597
2023-08-01,120194013.0,430765.0,18.388887270222018
2023-08-02,120194013.0,439017.0,18.340841258657534
2023-08-03,120170968.103039,463902.0,18.346017609930836
2023-08-04,120168132.281863,483718.0,18.354702137358736
2023-08-05,120165838.287337,456527.0,18.356374227867747
2023-08-06,120163084.110252,470222.0,18.405606412480957
2023-08-07,120161621.121643,434032.0,18.33347348821212
2023-08-08,120159238.279935,426440.0,18.294428203496853
2023-08-09,120156267.618757,479010.0,18.26610171489439
2023-08-10,120152466.320102,435346.0,18.319984985002826
2023-08-11,120149688.386599,462208.0,18.363752506473386
2023-08-12,120147264.776821,456718.0,18.347322384242958
2023-08-13,120145768.369096,472124.0,18.348398114799128
2023-08-14,120144363.737548,452926.0,18.343279836922154
2023-08-15,120142222.589507,450150.0,18.295819947364546
2023-08-16,120139112.969494,419868.0,18.35370864413047
2023-08-17,120135854.322447,442605.0,18.46741193935614
2023-08-18,120053867.802792,466952.0,18.37070046218091
2023-08-19,120211284.999274,523590.0,18.382827687600255
2023-08-20,120211597.001554,468620.0,18.406161319469202
2023-08-21,120215150.7199,426009.0,18.51262062725344
2023-08-22,120211067.730788,412244.0,18.434659507228524
2023-08-23,120214313.222187,425303.0,18.180427539839176
2023-08-24,120214161.666801,431317.0,18.34070308358002
2023-08-25,120216444.295051,420801.0,18.343587781153968
2023-08-26,120216173.396802,495986.0,18.317032188426225
2023-08-27,120216953.747497,500557.0,18.286901853635456
2023-08-28,120217770.055426,392700.0,18.32237465873372
