date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-08-31,120215701.193191,454065.0,18.271909364466513
2023-09-01,120215528.465943,496633.0,18.314370575575726
2023-09-02,120215832.497513,580666.0,18.264290137252228
2023-09-03,120216736.7247,590096.0,18.308034563706496
2023-09-04,120217696.233125,415078.0,18.240838958780397
2023-09-05,120218193.776008,453264.0,18.242288019145487
2023-09-06,120218534.109051,472725.0,18.2832000313685
2023-09-07,120218703.544034,454334.0,18.177594480900858
2023-09-08,120218942.808306,455178.0,18.217936527123346
2023-09-09,120219494.806038,472143.0,18.267149504496018
2023-09-10,120220572.270533,480769.0,18.25544293345039
2023-09-11,120221789.881403,506670.0,18.178070478890508
2023-09-12,120221729.261136,580315.0,17.936589288015245
2023-09-13,120222298.049953,1146470.0,18.03731872639977
2023-09-14,120222578.943275,496985.0,18.001442815069378
2023-09-15,120222835.02996,451904.0,18.004075594687954
2023-09-16,120223330.911376,472440.0,18.064523393956176
2023-09-17,120224406.722799,479040.0,17.995027244458946
2023-09-18,120225429.200067,452239.0,17.950328192965706
2023-09-19,120226214.385441,453302.0,17.993457081182207
2023-09-20,120227110.016233,462907.0,17.80002967379201
2023-09-21,120227794.772473,607790.0,17.651452985775276
2023-09-22,120228095.360473,485198.0,17.57047108547255
2023-09-23,120228897.04677,529010.0,17.655180377158782
2023-09-24,120230003.642295,509943.0,17.646643471679926
2023-09-25,120231218.204277,463902.0,17.53166423219355
2023-09-26,120232366.360378,461615.0,17.705847551332653
2023-09-27,120233867.541488,480194.0,17.63892840111948
2023-09-28,120234937.009087,482889.0,17.614657343633176
2023-09-29,120236031.105535,488094.0,17.776955415082316
2023-09-30,120237298.63555,472167.0,17.922446737231464
2023-10-01,120238637.313762,474951.0,17.919901945093546
2023-10-02,120240107.612499,440327.0,18.021484811906976
2023-10-03,120240729.475341,452018.0,17.665583028943566
2023-10-04,120241846.704337,470041.0,17.64440573025684
2023-10-05,120243063.862029,482455.0,17.455535344107265
2023-10-06,120244439.398265,497000.0,17.300260183666154
2023-10-07,120245847.525121,516226.0,17.373652751939968
2023-10-08,120247520.784569,478610.0,17.436388487651
2023-10-09,120249203.35353,459614.0,17.306627852133616
2023-10-10,120250549.971242,454991.0,17.071768384852074
2023-10-11,120252073.560565,486646.0,17.02722489313815
2023-10-12,120253572.447851,478311.0,17.200773982486016
2023-10-13,120254931.897467,477265.0,17.06347758169157
2023-10-14,120256370.717449,499943.0,17.129342978889113
2023-10-15,120258135.503247,509671.0,17.12641862440828
