date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-02-13,120504265.744317,492363.0,17.338384153943302
2023-02-14,120503512.13575,537768.0,17.37450452366435
2023-02-15,120499727.857038,478643.0,17.535210886794342
2023-02-16,120497534.525752,477691.0,17.62211607675142
2023-02-17,120495214.560264,471666.0,17.756968630792556
2023-02-18,120493303.971781,456015.0,17.653043932454025
2023-02-19,120492295.256719,451884.0,17.574503721855546
2023-02-20,120491528.389664,466025.0,17.568565359448606
2023-02-21,120490090.355723,482475.0,17.474633000765746
2023-02-22,120488519.000683,478582.0,17.410192229563144
2023-02-23,120486590.021382,513685.0,17.401128833752097
2023-02-24,120484430.751141,551239.0,17.554649836172683
2023-02-25,120483013.696193,569008.0,17.59421551662079
2023-02-26,120482576.20922,566025.0,17.503897247556065
2023-02-27,120482198.420181,524439.0,17.673147871024533
2023-02-28,120481573.751852,480873.0,17.69721994678359
2023-03-01,120480824.330493,478681.0,17.669363810037453
2023-03-02,120479386.588451,514380.0,17.937530408507474
2023-03-03,120478314.690935,487089.0,17.924322991575792
2023-03-04,120477031.19381,462696.0,17.77711420417597
2023-03-05,120476407.888937,432042.0,17.85088042892589
2023-03-06,120475538.295415,460021.0,17.736832048139682
2023-03-07,120473819.589445,444135.0,17.784321484459284
2023-03-08,120472297.107861,449532.0,17.879343589583463
2023-03-09,120470688.630004,460424.0,17.947386121658603
2023-03-10,120468759.679118,464632.0,17.71803139251985
2023-03-11,120467336.524971,412068.0,17.688021349605457
2023-03-12,120459823.354159,481017.0,18.131835472534778
2023-03-13,120459187.13474,584949.0,18.28150429744942
2023-03-14,120457776.583888,510875.0,18.19221462923699
2023-03-15,120456426.863651,494980.0,18.148999476538414
2023-03-16,120455399.932691,467210.0,18.09447060997055
2023-03-17,120454714.09565,504503.0,17.923054829273937
2023-03-18,120453969.802011,504684.0,17.894346051794017
2023-03-19,120453944.655267,491965.0,17.93022588287387
2023-03-20,120453920.94136,524592.0,17.722053898231398
2023-03-21,120453604.573018,512052.0,17.544277784952115
2023-03-22,120453488.690228,515906.0,17.813451992603316
2023-03-23,120453254.296612,518218.0,17.699383552916085
2023-03-24,120452728.645696,491153.0,17.81984563856105
2023-03-25,120454596.836834,500189.0,17.700958754740725
2023-03-26,120452165.57723,484572.0,17.720570473248006
2023-03-27,120452174.606695,497907.0,17.756902783160523
2023-03-28,120451125.665427,543284.0,17.633599524468234
2023-03-29,120450132.902787,583947.0,17.966999696823688
2023-03-30,120448797.976576,558560.0,17.71777980101933
2023-03-31,120447240.701977,547487.0,17.845362865638286
2023-04-01,120446234.459224,500065.0,17.859231488598347
2023-04-02,120445841.004834,508194.0,17.888206355009324
2023-04-03,120445564.005163,499716.0,17.819232561238458
2023-04-04,120444418.374417,511593.0,18.031096002641466
2023-04-05,120443137.624692,517727.0,18.34025941828275
