date,supply_ETH,act_addr_ETH,market_dom_ETH
2021-01-01,114093758.30045462,445278,10.804230450784347
2021-01-02,114108001.04414593,422461,10.546934461911864
2021-01-03,114122059.46303326,492481,11.685722207983758
2021-01-04,114136139.76476924,513954,13.507789162236474
2021-01-05,114150329.83667405,507048,13.657649710795624
2021-01-06,114164440.38626046,533812,13.607501491032183
2021-01-07,114178395.18710978,572564,13.429871647734332
2021-01-08,114192643.63636558,533554,12.845359233248645
2021-01-09,114206689.131137,538240,13.00583896980171
2021-01-10,114220851.25700492,526696,13.786709209604306
2021-01-11,114235042.47405586,515766,13.082910828668382
2021-01-12,114249266.86723135,468627,13.050137103376978
2021-01-13,114263522.59123626,460089,12.833657383383411
2021-01-14,114277512.98517027,489941,12.835215443077846
2021-01-15,114291793.88893193,507082,13.31008752096457
2021-01-16,114305950.58068924,493810,13.632804630375944
2021-01-17,114320093.02685288,459262,13.918980970422746
2021-01-18,114334286.87784357,483810,13.725907281273354
2021-01-19,114348508.7298339,512059,14.814159582952703
2021-01-20,114362781.17272979,494324,15.018237837159242
2021-01-21,114376906.24209319,452612,14.984145594346355
2021-01-22,114391072.15823135,451812,14.631397302335088
2021-01-23,114405305.26649478,451296,14.972327485348119
2021-01-24,114419487.91281436,445826,15.81307564511348
2021-01-25,114433715.4436858,467889,16.17681473135437
2021-01-26,114447965.45615067,477763,15.86684250839508
2021-01-27,114462047.04777677,429185,15.879837955227053
2021-01-28,114476298.37914409,479301,15.809276646113068
2021-01-29,114490415.23180488,530180,14.99169238620771
2021-01-30,114504427.52165885,502843,15.341457769000224
2021-01-31,114518878.2234416,482197,15.158883740540743
2021-02-01,114533111.31212851,502910,14.893166029619366
2021-02-02,114547366.3872945,521483,15.807297952731147
2021-02-03,114561630.86188453,550200,16.26820099346062
2021-02-04,114575967.61110707,536393,16.353969593669618
2021-02-05,114590130.42757137,524956,16.55321226183099
2021-02-06,114604388.33916242,506364,15.935565337194111
2021-02-07,114618773.74873146,503706,15.44537527742386
2021-02-08,114632978.44654176,526163,15.02119147115292
2021-02-09,114647230.34821795,536810,14.462849061929887
2021-02-10,114661563.7447367,543234,14.499381219542734
2021-02-11,114675848.55241586,533153,14.187033586404256
