date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-01-12,120181390.284252,579745.0,16.963730437876418
2024-01-13,120181204.341188,495543.0,17.32108325893735
2024-01-14,120181730.757895,403226.0,17.532616776180856
2024-01-15,120180819.149638,522571.0,17.255769977775476
2024-01-16,120180768.838997,460331.0,17.21938091226808
2024-01-17,120179738.316518,452250.0,17.51717093147751
2024-01-18,120178235.368912,499928.0,17.30074173936613
2024-01-19,120177064.748691,526105.0,17.420431340698308
2024-01-20,120175020.903807,538237.0,17.496219366622594
2024-01-21,120176935.566315,546925.0,17.343824560955817
2024-01-22,120177940.529892,516459.0,17.300748793813337
2024-01-23,120178316.75993,525690.0,17.112882763176746
2024-01-24,120179114.19818,498168.0,16.641612192666294
2024-01-25,120180142.569762,544087.0,16.51565534234869
2024-01-26,120179959.288654,548881.0,16.459548797688818
2024-01-27,120180302.955156,604148.0,16.350811033549146
2024-01-28,120181248.371207,569472.0,16.25377487145736
2024-01-29,120182319.059409,555439.0,16.09270137981414
2024-01-30,120183304.181199,542308.0,16.26126286926902
2024-01-31,120182821.049024,515246.0,16.32766504204051
2024-02-01,120182539.297871,496022.0,16.15242446275704
2024-02-02,120182048.209561,508867.0,16.122585325044238
2024-02-03,120181696.643116,495028.0,16.079904003821117
2024-02-04,120182569.338076,543244.0,16.042732411932207
2024-02-05,120183226.262986,549187.0,16.12486943311413
2024-02-06,120183642.226853,495538.0,16.157921886359258
2024-02-07,120182175.858488,489940.0,16.471228859919282
2024-02-08,120180272.951571,456069.0,16.425011234166764
2024-02-09,120176767.965254,470608.0,16.166686408844665
2024-02-10,120171971.326682,472369.0,16.072853768007135
2024-02-11,120170576.777872,507305.0,16.01349019848415
2024-02-12,120169997.442938,505730.0,15.970428139632597
2024-02-13,120168171.744016,522148.0,16.353513339160532
2024-02-14,120167306.198189,550219.0,16.301480469323927
2024-02-15,120166914.203271,534339.0,16.46351574567989
2024-02-16,120165596.089964,545913.0,16.621122968057
2024-02-17,120165121.650874,535787.0,16.4870350798543
2024-02-18,120165454.177974,504341.0,16.483875624772793
2024-02-19,120165512.393742,537691.0,16.772391665602697
2024-02-20,120164478.404969,535844.0,17.044358056334126
2024-02-21,120162904.732011,494221.0,17.34438865045004
