date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-09-05,120218193.776008,453264.0,18.242902720518043
2023-09-06,120218534.109051,472725.0,18.2838449120882
2023-09-07,120218703.544034,454334.0,18.178246460587413
2023-09-08,120218942.808306,455178.0,18.218586899308512
2023-09-09,120219494.806038,472143.0,18.267747755788736
2023-09-10,120220572.270533,480769.0,18.256097658537527
2023-09-11,120221789.881403,506670.0,18.178687200339027
2023-09-12,120221729.261136,580315.0,17.937188671807643
2023-09-13,120222298.049953,1146470.0,18.037903906951275
2023-09-14,120222578.943275,496985.0,18.002026963432886
2023-09-15,120222835.02996,451904.0,18.004662899826982
2023-09-16,120223330.911376,472440.0,18.065108096784087
2023-09-17,120224406.722799,479040.0,17.995609416870238
2023-09-18,120225429.200067,452239.0,17.95088635901505
2023-09-19,120226214.385441,453302.0,17.99401659836325
2023-09-20,120227110.016233,462907.0,17.80053796619332
2023-09-21,120227794.772473,607790.0,17.652024679865647
2023-09-22,120228095.360473,485198.0,17.57103309623841
2023-09-23,120228897.04677,529010.0,17.655754573214615
2023-09-24,120230003.642295,509943.0,17.647208990380715
2023-09-25,120231218.204277,463902.0,17.532216797774133
2023-09-26,120232366.360378,461615.0,17.706428658157552
2023-09-27,120233867.541488,480194.0,17.639408287319508
2023-09-28,120234937.009087,482889.0,17.615204218088895
2023-09-29,120236031.105535,488094.0,17.777437589103005
2023-09-30,120237298.63555,472167.0,17.923009063511252
2023-10-01,120238637.313762,474951.0,17.920487391247242
2023-10-02,120240107.612499,440327.0,18.022077762418952
2023-10-03,120240729.475341,452018.0,17.66616159552126
2023-10-04,120241846.704337,470041.0,17.64497253644832
2023-10-05,120243063.862029,482455.0,17.45606569017887
2023-10-06,120244439.398265,497000.0,17.300810490000753
2023-10-07,120245847.525121,516226.0,17.374209776521266
2023-10-08,120247520.784569,478610.0,17.43696245596765
2023-10-09,120249203.35353,459614.0,17.30719214005915
2023-10-10,120250549.971242,454991.0,17.072304389878102
2023-10-11,120252073.560565,486646.0,17.02773111068909
2023-10-12,120253572.447851,478311.0,17.20127280291554
2023-10-13,120254931.897467,477265.0,17.06398388878334
2023-10-14,120256370.717449,499943.0,17.129855712820838
2023-10-15,120258135.503247,509671.0,17.12693067004054
2023-10-16,120259759.979207,445497.0,17.022643037865382
2023-10-17,120260916.346722,469525.0,16.917386822243188
2023-10-18,120262264.045934,443138.0,16.69542051410011
2023-10-19,120263584.376151,438039.0,16.745967863254425
2023-10-20,120264972.342692,469117.0,16.596266319880066
2023-10-21,120265828.960382,467938.0,16.59453472343588
2023-10-22,120267199.240422,466833.0,16.622303291572848
2023-10-23,120267760.118122,443612.0,16.818555384001346
2023-10-24,120265514.426766,462902.0,16.636235427655492
2023-10-25,120262637.950973,452981.0,16.580945258248335
2023-10-26,120260008.347644,446884.0,16.41202402757709
2023-10-27,120267628.799012,431982.0,16.606668238242943
2023-10-28,120267913.209364,430137.0,16.54541478554215
2023-10-29,120268709.638858,442266.0,16.43219821194024
2023-10-30,120269587.666338,451832.0,16.385586387656687
2023-10-31,120269517.014316,443638.0,16.44286661431493
2023-11-01,120269303.189232,448248.0,16.420711265419076
