date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-04-16,119716878.435074,559662.0,19.177385208378023
2023-04-17,119434715.075475,457398.0,19.269096097480894
2023-04-18,119368246.228319,442616.0,19.25802244366073
2023-04-19,119344051.003203,414943.0,19.085430123071646
2023-04-20,120428889.81646,428140.0,18.749775269857388
2023-04-21,120416479.500355,488480.0,19.08424996673955
2023-04-22,120414184.245026,485508.0,18.820381737034516
2023-04-23,120412139.5897,461962.0,18.72479660959876
2023-04-24,120409031.538542,461975.0,18.76305959448939
2023-04-25,120406936.078253,496300.0,18.64783644979668
2023-04-26,120404793.469021,496219.0,18.514284590188577
2023-04-27,120402439.830906,511245.0,18.54876448965112
2023-04-28,120400464.266637,490403.0,18.492416279035655
2023-04-29,120398383.996568,514444.0,18.435247983310784
2023-04-30,120396526.983173,447065.0,18.554036821411778
2023-05-01,120393879.50612,402270.0,18.33282809321326
2023-05-02,120388949.619971,433989.0,18.420870978435957
2023-05-03,120381822.17146,452869.0,18.532149556108664
2023-05-04,120375861.858354,450579.0,18.671255457763557
2023-05-05,120369776.384031,484924.0,18.523580454682463
2023-05-06,120357218.706435,409975.0,19.203451408113633
2023-05-07,120344574.703444,418074.0,18.687275005273268
2023-05-08,120334907.659327,443090.0,18.69418867223813
2023-05-09,120325421.189483,454486.0,18.945163635811326
2023-05-10,120317700.84569,427187.0,18.937606231458993
2023-05-11,120309683.353709,410161.0,18.84453447045273
2023-05-12,120302360.0,462844.0,18.77802931366303
2023-05-13,120250589.0,502561.0,18.89777410238569
2023-05-14,120250589.0,517669.0,18.809201333861992
2023-05-15,120250589.0,479794.0,18.755043206498428
2023-05-16,120286999.94705,438044.0,18.826109059253813
2023-05-17,120282980.956936,444194.0,18.913667127796757
2023-05-18,120279329.57349,462763.0,18.705911919973428
2023-05-19,120275672.451543,452815.0,18.759622237592293
2023-05-20,120272752.202162,567923.0,18.810618992751834
2023-05-21,120271085.494334,505371.0,18.81183828963585
2023-05-22,120269409.46943,440863.0,18.88229906216215
2023-05-23,120266407.167083,443650.0,18.91693988581727
2023-05-24,120262782.601659,457565.0,19.015145623281303
2023-05-25,120260125.526223,457572.0,18.997749332151532
2023-05-26,120258105.894785,455923.0,19.000238858967023
2023-05-27,120256773.085986,484035.0,19.084405707743283
2023-05-28,120256010.188417,425748.0,18.995114437233852
2023-05-29,120254302.556567,452820.0,19.14176439678993
2023-05-30,120251525.508632,495826.0,19.137495427923458
2023-05-31,120248574.240827,485069.0,19.188120786324955
2023-06-01,120245588.330989,441317.0,19.20338184134697
2023-06-02,120242777.04409,519378.0,19.23908591323381
2023-06-03,120236711.597714,520913.0,19.37573335538984
2023-06-04,120236126.767739,499027.0,19.313996611749292
2023-06-05,120235693.05722,553238.0,19.272317762607347
2023-06-06,120233888.889201,521357.0,19.40639639669018
2023-06-07,120231504.971074,534813.0,19.39444828077872
2023-06-08,120230938.876009,506911.0,19.499082911397142
2023-06-09,120229122.258725,568105.0,19.532743821331014
2023-06-10,120227838.144015,645860.0,19.540405098307733
2023-06-11,120227281.859886,722849.0,19.422431014450726
2023-06-12,120226893.330775,527638.0,19.409545328938513
2023-06-13,120226966.54375,532082.0,19.332073805364235
2023-06-14,120224090.534003,526309.0,19.22929146500666
