date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-05-09,120103321.13,579657.0,15.148849000309502
2024-05-10,120105242.7,611791.0,15.026075761956468
2024-05-11,120107309.99,595395.0,14.902948600666068
2024-05-12,120109116.68,617082.0,14.904321821279671
2024-05-13,120111216.19,575636.0,14.906569977559384
2024-05-14,120113269.99,583373.0,14.807235286443493
2024-05-15,120114986.95,613829.0,14.795609744386324
2024-05-16,120116737.02,604917.0,14.628618698269872
2024-05-17,120118410.46,569230.0,14.416595124709952
2024-05-18,120120311.41,641401.0,14.69119545196138
2024-05-19,120122267.45,579016.0,14.826505223732077
2024-05-20,120124343.18,546790.0,14.786202242026603
2024-05-21,120126553.23,560062.0,16.118731813490136
2024-05-22,120127448.78,552922.0,16.738489316150364
2024-05-23,120128511.26,519468.0,16.713592941696824
2024-05-24,120129946.08,553536.0,17.08850711488899
2024-05-25,120131150.74,598267.0,16.825459502565003
2024-05-26,120132764.06,533284.0,16.73129435018612
2024-05-27,120134874.1,498242.0,17.16398059600395
2024-05-28,120136767.77,461484.0,17.104213977285234
2024-05-29,120137632.13,520099.0,17.139888135557303
2024-05-30,120138396.93,495167.0,17.03063317518722
2024-05-31,120139697.95,505517.0,16.902721470609627
2024-06-01,120140782.2,490287.0,17.067612261502838
2024-06-02,120142090.73,476034.0,17.16338327705596
2024-06-03,120143951.29,474371.0,17.062923403817862
2024-06-04,120145551.24,516994.0,16.864611828582166
2024-06-05,120146771.98,483558.0,16.67476836166221
2024-06-06,120148357.79,475215.0,16.73991272946669
2024-06-07,120149064.13,510663.0,16.63105260686318
2024-06-08,120149560.61,540011.0,16.537161872155696
2024-06-09,120149222.44,540061.0,16.642061274320955
2024-06-10,120151345.16,511530.0,16.63620476709214
2024-06-11,120154167.91,504409.0,16.621315427129495
2024-06-12,120155704.66,532832.0,16.433586086155326
2024-06-13,120154301.45,535451.0,16.407963857030126
2024-06-14,120152589.95,532661.0,16.416644422460845
2024-06-15,120151113.79,574241.0,16.619990804767124
2024-06-16,120155065.84,588379.0,16.885209078302463
2024-06-17,120154584.42,520331.0,16.976579391483693
2024-06-18,120159263.97,490549.0,16.762721047882454
2024-06-19,122276991.71,511058.0,17.26077060733048
2024-06-20,122276014.91,504589.0,17.537808285317148
2024-06-21,122275219.4,663885.0,17.37916269770122
2024-06-22,122276728.44,808983.0,17.51877330090016
2024-06-23,122276217.18,588860.0,17.411517805160383
2024-06-24,122275958.39,562076.0,17.34487452037775
2024-06-25,120154687.17,597376.0,17.219081008253916
2024-06-26,120176900.77,633829.0,17.074095449061836
2024-06-27,120178988.71,538256.0,17.156963917860303
2024-06-28,120180875.24,561733.0,17.241147674535036
2024-06-29,120182706.05,656977.0,17.274122610276468
2024-06-30,120184718.66,580898.0,17.191613556257273
2024-07-01,120187117.99,547334.0,17.063147285424854
2024-07-02,120189344.26,539489.0,17.066902188041563
2024-07-03,120191423.46,498539.0,17.041832626292713
2024-07-04,120193480.39,572314.0,17.014893000757326
2024-07-05,120195136.34,569838.0,16.781483396001242
2024-07-06,120196847.99,613236.0,16.533750122444
2024-07-07,120198372.31,567737.0,16.4441390662677
2024-07-08,120200756.89,542605.0,16.452227125677076
2024-07-09,120203077.59,540111.0,16.578249410465396
2024-07-10,120205195.79,527292.0,16.520891648305227
2024-07-11,120207304.75,548429.0,16.696255476011398
2024-07-12,120209171.42,609220.0,16.791319739664072
2024-07-13,120211237.95,610493.0,16.781009443364898
2024-07-14,120213385.01,497263.0,16.684646610357635
2024-07-15,120215726.06,505297.0,16.650641280538032
2024-07-16,120217949.15,517949.0,16.83142076128659
2024-07-17,120219581.13,463312.0,16.621728303996793
2024-07-18,120221218.03,476042.0,16.56849482964857
2024-07-19,120222728.18,510183.0,16.74646144218619
2024-07-20,120224183.73,571318.0,16.556610276073076
2024-07-21,120226035.25,533075.0,16.499608015836134
2024-07-22,120228315.02,497445.0,16.34819016704322
2024-07-23,120228315.02,520567.0,16.190349121032558
2024-07-24,120228315.02,531361.0,16.64395459889256
2024-07-25,120228315.02,504084.0,16.176029770826982
2024-07-26,120228315.02,540778.0,15.555265835552213
2024-07-27,120228315.02,494615.0,15.552300075508935
2024-07-28,120228315.02,536213.0,15.463955540329327
2024-07-29,120247441.41,512372.0,15.523605569515178
2024-07-30,120247672.29,503262.0,15.913009324180052
2024-07-31,120247672.29,488443.0,15.867579630253596
2024-08-01,120249499.97,435221.0,15.966111981760815
2024-08-02,120251313.93,454772.0,15.795602159206839
2024-08-03,120253156.18,546458.0,15.670521169756993
2024-08-04,120255176.3,566158.0,15.535311228737958
2024-08-05,120257536.97,449721.0,15.078847422210512
2024-08-06,120259614.62,502856.0,14.606630746108456
2024-08-07,120256976.78,484440.0,14.340650981382057
2024-08-08,120259132.66,451579.0,13.908960032375177
2024-08-09,120261233.89,482592.0,14.3347380156655
2024-08-10,120263205.46,576076.0,14.125623152894923
2024-08-11,120265392.19,500704.0,14.138192590807902
2024-08-12,120267845.86,422856.0,14.345335972675421
2024-08-13,120270277.8,474971.0,14.912359859005972
2024-08-14,120272420.58,646570.0,14.55961623361189
2024-08-15,120274778.26,603353.0,14.660508015506057
2024-08-16,120277040.25,541263.0,14.456823711806022
2024-08-17,120279194.95,565404.0,14.390046959491478
2024-08-18,120281580.17,519567.0,14.347516345189216
2024-08-19,120284052.12,461113.0,14.492633251750155
2024-08-20,120286511.62,463357.0,14.387537441568842
2024-08-21,120288941.34,488674.0,14.124657905158164
2024-08-22,120291369.67,506943.0,14.050193635032626
2024-08-23,120293672.05,510832.0,14.055495613851988
2024-08-24,120296142.08,556174.0,14.049113726435788
2024-08-25,120298473.02,495871.0,14.033297652716772
2024-08-26,120298356.96,538097.0,13.977472713936542
2024-08-27,120299121.44,531187.0,13.974236196816884
2024-08-28,120298912.45,496801.0,13.541486919630236
2024-08-29,120298712.6,534339.0,13.933312978487235
2024-08-30,120298529.85,525769.0,13.911819954548646
2024-08-31,120300850.04,539031.0,13.937512532178948
2024-09-01,120303365.02,548611.0,13.932637046708106
2024-09-02,120305767.33,488354.0,13.866532620244326
2024-09-03,120308274.86,488483.0,14.039541642441142
2024-09-04,120310443.23,458154.0,13.84306758715248
2024-09-05,120312883.01,463343.0,13.861562382345596
2024-09-06,120315124.32,489148.0,13.764416573646159
2024-09-07,120317181.32,505206.0,13.440381695264076
2024-09-08,120319073.01,559292.0,13.639714119592556
2024-09-09,120321428.75,486100.0,13.599092781814685
2024-09-10,120323926.08,497278.0,13.507394144991352
2024-09-11,120326063.7,549027.0,13.513766352264623
2024-09-12,120328140.2,487221.0,13.338735810326925
2024-09-13,120330373.79,499824.0,13.26575556567174
2024-09-14,120332633.33,525764.0,13.269476487083324
2024-09-15,120334870.72,541610.0,13.249209919704837
2024-09-16,120337372.48,435137.0,12.945357635848728
2024-09-17,120339716.02,464540.0,13.012513819727063
2024-09-18,120341541.5,420578.0,12.920553361008409
2024-09-19,120343275.29,416530.0,12.834122855145903
2024-09-20,120345065.77,422622.0,13.026967813069929
2024-09-21,120345932.99,416815.0,13.37822440519891
2024-09-22,120346986.22,436396.0,13.50782236593585
