date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-01-01,120525445.000534,522461.0,17.891059649055247
2023-01-02,120525693.143052,473407.0,17.89383381050429
2023-01-03,120525769.805546,472982.0,17.948333809880104
2023-01-04,120525615.742431,507142.0,17.946495874162085
2023-01-05,120525296.831877,626237.0,18.211990101899886
2023-01-06,120524858.967432,501853.0,18.236800439601016
2023-01-07,120524497.701488,577381.0,18.33187763404045
2023-01-08,120524634.866925,784960.0,18.296071152826634
2023-01-09,120524481.355458,553881.0,18.320458481322618
2023-01-10,120523864.310711,520295.0,18.551424443987084
2023-01-11,120523405.953177,508869.0,18.55586505228632
2023-01-12,120522918.005293,515486.0,18.780041416834095
2023-01-13,120522435.566603,508591.0,18.599555438150517
2023-01-14,120521601.564756,541021.0,18.37381086383694
2023-01-15,120520913.492907,534998.0,18.726997606741637
2023-01-16,120520674.348941,518754.0,18.813334319905863
2023-01-17,120520135.540152,489796.0,18.923820674483338
2023-01-18,120519541.807148,548398.0,18.8552776211733
2023-01-19,120518597.222597,502410.0,18.72462920285037
2023-01-20,120518211.756068,522811.0,18.841923780235284
2023-01-21,120517812.503798,544099.0,18.954262642111583
2023-01-22,120517817.614053,538686.0,18.678889618082042
2023-01-23,120517994.983024,504731.0,18.63365550356332
2023-01-24,120517853.841814,487134.0,18.46718449259076
2023-01-25,120517318.31833,495480.0,18.094344802456998
2023-01-26,120516982.275053,498586.0,18.282686086696856
2023-01-27,120516618.402028,545775.0,18.176731214088125
2023-01-28,120516239.007433,516330.0,18.020787093536406
2023-01-29,120516416.151123,511732.0,17.84845457617745
2023-01-30,120516201.150612,516110.0,18.108799190857283
2023-01-31,120516085.74905,519409.0,17.95121712647931
2023-02-01,120515299.758405,516811.0,17.918791171687083
2023-02-02,120514386.228968,501304.0,18.091589036327726
2023-02-03,120513201.647843,457502.0,18.1732495756636
2023-02-04,120511979.353127,500596.0,18.247427758102972
2023-02-05,120511398.486801,537666.0,18.292871825727268
2023-02-06,120511086.335724,503556.0,18.1988469024046
2023-02-07,120510354.983954,477572.0,18.19176511315162
2023-02-08,120508854.572098,483613.0,18.281577896570337
2023-02-09,120507133.714949,475695.0,18.2759604598408
2023-02-10,120505216.963654,497618.0,18.106439621465608
2023-02-11,120504358.729654,509168.0,17.859035607619816
2023-02-12,120504270.432735,494506.0,17.91741406387766
2023-02-13,120504265.744317,492363.0,17.765830470383367
2023-02-14,120503512.13575,537768.0,17.79355029341513
2023-02-15,120499727.857038,478643.0,17.96393555380174
2023-02-16,120497534.525752,477691.0,18.024716585237794
2023-02-17,120495214.560264,471666.0,18.17109723935439
2023-02-18,120493303.971781,456015.0,18.068061103608738
2023-02-19,120492295.256719,451884.0,17.986905002849852
2023-02-20,120491528.389664,466025.0,18.01107616683521
2023-02-21,120490090.355723,482475.0,17.911750429275394
2023-02-22,120488519.000683,478582.0,17.780753922437025
2023-02-23,120486590.021382,513685.0,17.751488919295618
2023-02-24,120484430.751141,551239.0,17.92894137258222
2023-02-25,120483013.696193,569008.0,17.959775848269363
2023-02-26,120482576.20922,566025.0,17.90565985805875
2023-02-27,120482198.420181,524439.0,18.07642704131726
2023-02-28,120481573.751852,480873.0,18.083742167874107
2023-03-01,120480824.330493,478681.0,18.045787617637696
2023-03-02,120479386.588451,514380.0,18.298868411215693
2023-03-03,120478314.690935,487089.0,18.29080492982604
2023-03-04,120477031.19381,462696.0,18.149645387333504
2023-03-05,120476407.888937,432042.0,18.21143854818185
2023-03-06,120475538.295415,460021.0,18.142373845856532
2023-03-07,120473819.589445,444135.0,18.16950765551357
2023-03-08,120472297.107861,449532.0,18.24921519879174
2023-03-09,120470688.630004,460424.0,18.327053187507943
2023-03-10,120468759.679118,464632.0,18.081005142330415
2023-03-11,120467336.524971,412068.0,18.043422590583685
2023-03-12,120459823.354159,481017.0,18.48621349415289
2023-03-13,120459187.13474,584949.0,18.640075958390913
2023-03-14,120457776.583888,510875.0,18.552447503713694
2023-03-15,120456426.863651,494980.0,18.504597461759502
2023-03-16,120455399.932691,467210.0,18.463831391616605
2023-03-17,120454714.09565,504503.0,18.292921091108376
2023-03-18,120453969.802011,504684.0,18.259342075689723
