date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-01-01,120525445.000534,522461.0,17.889820074021895
2023-01-02,120525693.143052,473407.0,17.892559674907446
2023-01-03,120525769.805546,472982.0,17.946552281249414
2023-01-04,120525615.742431,507142.0,17.945690644454118
2023-01-05,120525296.831877,626237.0,18.20192946510568
2023-01-06,120524858.967432,501853.0,18.228116856260385
2023-01-07,120524497.701488,577381.0,18.329118217692884
2023-01-08,120524634.866925,784960.0,18.294121328202774
2023-01-09,120524481.355458,553881.0,18.31055907965384
2023-01-10,120523864.310711,520295.0,18.541265342778203
2023-01-11,120523405.953177,508869.0,18.550980584133455
2023-01-12,120522918.005293,515486.0,18.77411506527606
2023-01-13,120522435.566603,508591.0,18.586867786551164
2023-01-14,120521601.564756,541021.0,18.349739884731065
2023-01-15,120520913.492907,534998.0,18.715958294411603
2023-01-16,120520674.348941,518754.0,18.810135602969666
2023-01-17,120520135.540152,489796.0,18.9096574195224
2023-01-18,120519541.807148,548398.0,18.841837550374684
2023-01-19,120518597.222597,502410.0,18.70791426783682
2023-01-20,120518211.756068,522811.0,18.83277979636035
2023-01-21,120517812.503798,544099.0,18.946158897374527
2023-01-22,120517817.614053,538686.0,18.67023076032607
2023-01-23,120517994.983024,504731.0,18.623656954734653
2023-01-24,120517853.841814,487134.0,18.458976845427703
2023-01-25,120517318.31833,495480.0,18.085231080496214
2023-01-26,120516982.275053,498586.0,18.27200611586016
2023-01-27,120516618.402028,545775.0,18.16743002659174
2023-01-28,120516239.007433,516330.0,18.009583124262072
2023-01-29,120516416.151123,511732.0,17.830531999267578
2023-01-30,120516201.150612,516110.0,18.09840590712734
2023-01-31,120516085.74905,519409.0,17.939633455428243
2023-02-01,120515299.758405,516811.0,17.916345162294398
2023-02-02,120514386.228968,501304.0,18.08971697298791
2023-02-03,120513201.647843,457502.0,18.17254610544437
2023-02-04,120511979.353127,500596.0,18.24458940229838
2023-02-05,120511398.486801,537666.0,18.289520346205048
2023-02-06,120511086.335724,503556.0,18.194506649354793
2023-02-07,120510354.983954,477572.0,18.1878812162035
2023-02-08,120508854.572098,483613.0,18.277130638895603
2023-02-09,120507133.714949,475695.0,18.272530037086387
2023-02-10,120505216.963654,497618.0,18.100866154385567
2023-02-11,120504358.729654,509168.0,17.85370011912888
2023-02-12,120504270.432735,494506.0,17.91275394677352
2023-02-13,120504265.744317,492363.0,17.75830451465739
2023-02-14,120503512.13575,537768.0,17.786654408629865
2023-02-15,120499727.857038,478643.0,17.95240838841756
2023-02-16,120497534.525752,477691.0,18.013988725413572
2023-02-17,120495214.560264,471666.0,18.164580644898773
2023-02-18,120493303.971781,456015.0,18.059610675312108
2023-02-19,120492295.256719,451884.0,17.980077261811996
2023-02-20,120491528.389664,466025.0,18.00436670360753
2023-02-21,120490090.355723,482475.0,17.90463283896817
2023-02-22,120488519.000683,478582.0,17.771714713581826
2023-02-23,120486590.021382,513685.0,17.73844696151988
2023-02-24,120484430.751141,551239.0,17.91335279104049
2023-02-25,120483013.696193,569008.0,17.944552025662368
2023-02-26,120482576.20922,566025.0,17.889855838602994
2023-02-27,120482198.420181,524439.0,18.062883130104165
2023-02-28,120481573.751852,480873.0,18.07328372161175
2023-03-01,120480824.330493,478681.0,18.036313002184322
2023-03-02,120479386.588451,514380.0,18.289659827108892
2023-03-03,120478314.690935,487089.0,18.281888269674862
2023-03-04,120477031.19381,462696.0,18.137548485129336
2023-03-05,120476407.888937,432042.0,18.198383534273734
2023-03-06,120475538.295415,460021.0,18.1246999150077
2023-03-07,120473819.589445,444135.0,18.152915993193396
2023-03-08,120472297.107861,449532.0,18.24062650934325
2023-03-09,120470688.630004,460424.0,18.31882558137371
2023-03-10,120468759.679118,464632.0,18.074314421952653
2023-03-11,120467336.524971,412068.0,18.037890523917117
2023-03-12,120459823.354159,481017.0,18.470553700705995
2023-03-13,120459187.13474,584949.0,18.626199806740043
2023-03-14,120457776.583888,510875.0,18.54157699743196
2023-03-15,120456426.863651,494980.0,18.500176100654503
2023-03-16,120455399.932691,467210.0,18.442338094265022
2023-03-17,120454714.09565,504503.0,18.27192894025448
2023-03-18,120453969.802011,504684.0,18.246411721844986
