date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-12-30,120182740.604196,514595.0,16.026930089521525
2023-12-31,120183097.255185,503086.0,15.978528256996295
2024-01-01,120183924.988634,562774.0,15.90805721956522
2024-01-02,120185070.566525,512754.0,15.801632508943129
2024-01-03,120185495.515931,477193.0,15.743753269433329
2024-01-04,120184181.968786,475973.0,15.535081052460182
2024-01-05,120184229.238197,489212.0,15.498954844373541
2024-01-06,120184491.070225,483965.0,15.627019859197585
2024-01-07,120185032.650217,523420.0,15.631479983461814
2024-01-08,120184188.645257,508590.0,15.629860836284683
2024-01-09,120183956.666439,512093.0,15.523765985749888
2024-01-10,120184170.656662,624691.0,15.82153406857179
2024-01-11,120182462.323375,596972.0,16.78285195775504
2024-01-12,120181390.284252,579745.0,16.963386881734344
2024-01-13,120181204.341188,495543.0,17.320731942370113
2024-01-14,120181730.757895,403226.0,17.532253093947
2024-01-15,120180819.149638,522571.0,17.255424049329772
2024-01-16,120180768.838997,460331.0,17.219031254445994
2024-01-17,120179738.316518,452250.0,17.516813821496655
2024-01-18,120178235.368912,499928.0,17.300386585584494
2024-01-19,120177064.748691,526105.0,17.420090574192397
2024-01-20,120175020.903807,538237.0,17.495871505268116
2024-01-21,120176935.566315,546925.0,17.343473447408375
2024-01-22,120177940.529892,516459.0,17.300391162653263
2024-01-23,120178316.75993,525690.0,17.112541195941777
2024-01-24,120179114.19818,498168.0,16.641284771889143
2024-01-25,120180142.569762,544087.0,16.51532565601194
2024-01-26,120179959.288654,548881.0,16.459222954646542
2024-01-27,120180302.955156,604148.0,16.350484014661046
2024-01-28,120181248.371207,569472.0,16.253444859618167
2024-01-29,120182319.059409,555439.0,16.092386653585827
2024-01-30,120183304.181199,542308.0,16.260940403142676
2024-01-31,120182821.049024,515246.0,16.327352598881102
2024-02-01,120182539.297871,496022.0,16.152121313710463
2024-02-02,120182048.209561,508867.0,16.122278590806655
2024-02-03,120181696.643116,495028.0,16.079598446687402
2024-02-04,120182569.338076,543244.0,16.042431831030214
2024-02-05,120183226.262986,549187.0,16.124572045719844
2024-02-06,120183642.226853,495538.0,16.15762050475195
2024-02-07,120182175.858488,489940.0,16.470925458921553
2024-02-08,120180272.951571,456069.0,16.424704508151542
2024-02-09,120176767.965254,470608.0,16.16638819380487
2024-02-10,120171971.326682,472369.0,16.0725551174625
2024-02-11,120170576.777872,507305.0,16.013192996416883
2024-02-12,120169997.442938,505730.0,15.970139847992929
2024-02-13,120168171.744016,522148.0,16.353214752505696
2024-02-14,120167306.198189,550219.0,16.30118270310509
2024-02-15,120166914.203271,534339.0,16.463209617015618
2024-02-16,120165596.089964,545913.0,16.620803885967163
2024-02-17,120165121.650874,535787.0,16.486709026436003
2024-02-18,120165454.177974,504341.0,16.48355408489885
2024-02-19,120165512.393742,537691.0,16.77205760279712
2024-02-20,120164478.404969,535844.0,17.0440199246212
2024-02-21,120162904.732011,494221.0,17.34406235777233
2024-02-22,120161069.932519,480308.0,17.253792509689934
2024-02-23,120158442.125187,525472.0,17.35139674337567
2024-02-24,120156541.646231,542712.0,17.2242449130323
2024-02-25,120156023.639696,563939.0,17.30859731444303
2024-02-26,120155437.515903,566337.0,17.804554342586332
2024-02-27,120153641.376085,571867.0,17.492157700410104
2024-02-28,120150997.072339,583459.0,17.322922743671395
2024-02-29,120147088.495808,568519.0,16.98972283912924
2024-03-01,120142083.888996,567635.0,16.984004668202232
2024-03-02,120138874.305299,569560.0,16.963099592048277
2024-03-03,120136205.430136,591187.0,16.775009789243178
2024-03-04,120133136.734454,588464.0,16.869583065767163
2024-03-05,120127131.789952,582913.0,16.614523802348405
2024-03-06,120119793.990196,548249.0,17.160153786235558
2024-03-07,120114025.48535,574569.0,17.565801039690992
2024-03-08,120109168.007423,561714.0,17.490524545978683
2024-03-09,120105182.893931,553561.0,17.317109049776136
2024-03-10,120101802.271792,539362.0,17.270161513197788
2024-03-11,120098097.131093,595782.0,17.082588864877934
2024-03-12,120093478.754273,578378.0,17.156068756846203
2024-03-13,120089623.316797,603004.0,16.937321018473796
2024-03-14,120085821.831043,612537.0,16.643063405533795
2024-03-15,120082712.156802,675934.0,16.4472655719018
2024-03-16,120080570.395201,670470.0,16.2939340230301
2024-03-17,120079481.714212,664907.0,16.31524238022221
2024-03-18,120078892.260554,659802.0,16.1200971856221
2024-03-19,120077426.18986,650498.0,15.921370006427809
2024-03-20,120075663.162316,692051.0,15.585446711176925
2024-03-21,120074313.051938,690509.0,15.862571327061572
2024-03-22,120073507.809427,696308.0,16.114436565871255
2024-03-23,120073429.197501,700774.0,15.794825952484057
2024-03-24,120073784.270707,679696.0,15.71489637045252
2024-03-25,120074261.209633,660353.0,15.620103132401477
2024-03-26,120074016.275501,608189.0,15.671161041599154
2024-03-27,120073215.066188,573286.0,15.608049806133307
2024-03-28,120071842.292412,596032.0,15.401838603738838
2024-03-29,120070733.579849,642512.0,15.37170707524904
