date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-08-02,120194013.0,439017.0,18.356398490328452
2023-08-03,120170968.103039,463902.0,18.365977523857385
2023-08-04,120168132.281863,483718.0,18.364435903374954
2023-08-05,120165838.287337,456527.0,18.40467330408864
2023-08-06,120163084.110252,470222.0,18.417816646782853
2023-08-07,120161621.121643,434032.0,18.343342739632032
2023-08-08,120159238.279935,426440.0,18.313789634396045
2023-08-09,120156267.618757,479010.0,18.279647753193572
2023-08-10,120152466.320102,435346.0,18.33420168778397
2023-08-11,120149688.386599,462208.0,18.382109105144796
2023-08-12,120147264.776821,456718.0,18.378289521888387
2023-08-13,120145768.369096,472124.0,18.361286451419573
2023-08-14,120144363.737548,452926.0,18.35741435329158
2023-08-15,120142222.589507,450150.0,18.308029980417654
2023-08-16,120139112.969494,419868.0,18.36071366712063
2023-08-17,120135854.322447,442605.0,18.47855399177977
2023-08-18,120053867.802792,466952.0,18.380984356879015
2023-08-19,120211284.999274,523590.0,18.417476231044176
2023-08-20,120211597.001554,468620.0,18.443763827557394
2023-08-21,120215150.7199,426009.0,18.515750883465273
2023-08-22,120211067.730788,412244.0,18.433731169727107
2023-08-23,120214313.222187,425303.0,18.18483494490191
2023-08-24,120214161.666801,431317.0,18.38828558603057
2023-08-25,120216444.295051,420801.0,18.354472200464834
2023-08-26,120216173.396802,495986.0,18.329395788686913
2023-08-27,120216953.747497,500557.0,18.311392604100742
2023-08-28,120217770.055426,392700.0,18.331053303099218
2023-08-29,120217158.936942,412992.0,18.26715796447122
2023-08-30,120215980.728245,465458.0,18.27114149820105
2023-08-31,120215701.193191,454065.0,18.270230786701696
2023-09-01,120215528.465943,496633.0,18.312726054697976
2023-09-02,120215832.497513,580666.0,18.262623938178788
2023-09-03,120216736.7247,590096.0,18.306340328552274
2023-09-04,120217696.233125,415078.0,18.239168871371934
2023-09-05,120218193.776008,453264.0,18.240652056011267
2023-09-06,120218534.109051,472725.0,18.281691700421337
2023-09-07,120218703.544034,454334.0,18.1760223283832
2023-09-08,120218942.808306,455178.0,18.216358299916553
2023-09-09,120219494.806038,472143.0,18.26557291107926
2023-09-10,120220572.270533,480769.0,18.25384981702115
2023-09-11,120221789.881403,506670.0,18.17648247085301
2023-09-12,120221729.261136,580315.0,17.93503843821533
2023-09-13,120222298.049953,1146470.0,18.035702777229407
2023-09-14,120222578.943275,496985.0,17.99983503406503
2023-09-15,120222835.02996,451904.0,18.002471322948036
2023-09-16,120223330.911376,472440.0,18.06288882122142
2023-09-17,120224406.722799,479040.0,17.993392364918932
2023-09-18,120225429.200067,452239.0,17.94868680986793
2023-09-19,120226214.385441,453302.0,17.99184307710551
2023-09-20,120227110.016233,462907.0,17.798462446826097
2023-09-21,120227794.772473,607790.0,17.649881463265615
2023-09-22,120228095.360473,485198.0,17.56891515911077
2023-09-23,120228897.04677,529010.0,17.653751481298862
2023-09-24,120230003.642295,509943.0,17.64501186379723
2023-09-25,120231218.204277,463902.0,17.53024095073462
2023-09-26,120232366.360378,461615.0,17.704435873018344
2023-09-27,120233867.541488,480194.0,17.63751840439807
2023-09-28,120234937.009087,482889.0,17.61326669436979
2023-09-29,120236031.105535,488094.0,17.77556623768043
2023-09-30,120237298.63555,472167.0,17.921040448547135
2023-10-01,120238637.313762,474951.0,17.918449168270023
2023-10-02,120240107.612499,440327.0,18.02011029054158
2023-10-03,120240729.475341,452018.0,17.664462011170958
2023-10-04,120241846.704337,470041.0,17.643150006345582
2023-10-05,120243063.862029,482455.0,17.454173667557967
2023-10-06,120244439.398265,497000.0,17.299111504766696
2023-10-07,120245847.525121,516226.0,17.372308087353648
2023-10-08,120247520.784569,478610.0,17.435084515277747
2023-10-09,120249203.35353,459614.0,17.305224399724462
2023-10-10,120250549.971242,454991.0,17.070388880296868
2023-10-11,120252073.560565,486646.0,17.025863668989388
2023-10-12,120253572.447851,478311.0,17.199419640445445
2023-10-13,120254931.897467,477265.0,17.06229236336002
2023-10-14,120256370.717449,499943.0,17.127975999782844
2023-10-15,120258135.503247,509671.0,17.1250128231437
2023-10-16,120259759.979207,445497.0,17.020903772252137
2023-10-17,120260916.346722,469525.0,16.91552520828801
2023-10-18,120262264.045934,443138.0,16.693477516591383
2023-10-19,120263584.376151,438039.0,16.744191696718733
2023-10-20,120264972.342692,469117.0,16.594469829754694
2023-10-21,120265828.960382,467938.0,16.59270798609141
2023-10-22,120267199.240422,466833.0,16.620466037223792
2023-10-23,120267760.118122,443612.0,16.81671042320408
2023-10-24,120265514.426766,462902.0,16.634468779392762
2023-10-25,120262637.950973,452981.0,16.579207467111896
2023-10-26,120260008.347644,446884.0,16.410313489157087
2023-10-27,120267628.799012,431982.0,16.604969957162904
2023-10-28,120267913.209364,430137.0,16.54375167646901
