date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-05-22,120269409.46943,440863.0,18.880955243172615
2023-05-23,120266407.167083,443650.0,18.91684050890437
2023-05-24,120262782.601659,457565.0,19.01390141510747
2023-05-25,120260125.526223,457572.0,19.0066422398704
2023-05-26,120258105.894785,455923.0,19.000614887219026
2023-05-27,120256773.085986,484035.0,19.084661634655827
2023-05-28,120256010.188417,425748.0,18.994213020859668
2023-05-29,120254302.556567,452820.0,19.142083849249687
2023-05-30,120251525.508632,495826.0,19.13706936551805
2023-05-31,120248574.240827,485069.0,19.18869007070661
2023-06-01,120245588.330989,441317.0,19.203909345052487
2023-06-02,120242777.04409,519378.0,19.2384942648286
2023-06-03,120236711.597714,520913.0,19.377441151279726
2023-06-04,120236126.767739,499027.0,19.314333423166598
2023-06-05,120235693.05722,553238.0,19.27246147355638
2023-06-06,120233888.889201,521357.0,19.40424367873892
2023-06-07,120231504.971074,534813.0,19.390535843535577
2023-06-08,120230938.876009,506911.0,19.499768824358714
2023-06-09,120229122.258725,568105.0,19.530752019935544
2023-06-10,120227838.144015,645860.0,19.536725924544637
2023-06-11,120227281.859886,722849.0,19.420950521363405
2023-06-12,120226893.330775,527638.0,19.408357666575924
2023-06-13,120226966.54375,532082.0,19.332317703048876
2023-06-14,120224090.534003,526309.0,19.230636388386113
2023-06-15,120217444.135092,556919.0,18.85175541238219
2023-06-16,120214903.093468,570084.0,18.84101985443292
2023-06-17,120212803.370571,559943.0,18.95501336508479
2023-06-18,120210867.224854,597862.0,18.93027362613491
2023-06-19,120208826.30512,572878.0,18.964161774822696
2023-06-20,120206250.43088,501732.0,18.88943204963531
2023-06-21,120200572.439091,521988.0,18.775885796623612
2023-06-22,120198228.093271,499019.0,18.90712107443358
2023-06-23,120196489.307902,538477.0,18.843785344968573
2023-06-24,120193579.04426,560996.0,18.63958870179518
2023-06-25,120191632.878828,558074.0,18.599004874403107
2023-06-26,120188176.273307,542330.0,18.741841299222642
2023-06-27,120186524.966059,498329.0,18.557958720044414
2023-06-28,120221676.470811,502635.0,18.63072459353139
2023-06-29,120221505.387229,446170.0,18.510368276660962
2023-06-30,120220157.47476,492937.0,18.492615021760308
2023-07-01,120219087.921407,496385.0,18.99643592611598
2023-07-02,120218755.447909,495120.0,18.819132664882247
2023-07-03,120219234.344901,493544.0,18.88575709481298
2023-07-04,120219082.757286,468827.0,18.828338931967327
2023-07-05,120217554.822948,330409.0,18.850556542924622
2023-07-06,120214104.97259,357009.0,18.769949401708597
2023-07-07,120210439.531628,410248.0,18.558172953879517
2023-07-08,120209152.471084,441021.0,18.572606088163
2023-07-09,120208689.745295,444383.0,18.52777211070546
2023-07-10,120208382.847011,505779.0,18.54916151136012
2023-07-11,120208181.653349,493935.0,18.584652047312368
2023-07-12,120207912.619084,444910.0,18.484358745779677
2023-07-13,120206568.733413,461539.0,18.536842459072737
2023-07-14,120204712.077165,512710.0,18.688062730296995
2023-07-15,120201621.208385,495889.0,18.68519527171931
2023-07-16,120200189.254295,460559.0,18.58896632965376
2023-07-17,120201013.32982,432936.0,18.59285478483004
