date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-12-04,120233028.208889,501480,16.911096433165774
2023-12-05,120230295.784345,478541,16.64309738473907
2023-12-06,120226648.323642,470270,16.489749699266333
2023-12-07,120222913.422,514385,16.184395410775533
2023-12-08,120220036.172264,512164,16.92045694059556
2023-12-09,120217877.626913,514382,16.550952827695586
2023-12-10,120216542.709884,530418,16.75205853115739
2023-12-11,120215621.816134,477449,16.60078476596212
2023-12-12,120214008.70752,460873,16.558410274560146
2023-12-13,120211761.826141,436281,16.291443225795067
2023-12-14,120209039.963688,472897,16.187378705759844
2023-12-15,120206615.736449,460373,16.4653347308553
2023-12-16,120202828.890905,422689,16.359026258494776
2023-12-17,120199702.329921,473060,16.141667382544007
2023-12-18,120197888.769919,469669,16.230305465060198
2023-12-19,120193886.270618,494273,16.08223166423777
2023-12-20,120190474.763118,548566,15.86629954999971
2023-12-21,120186943.815146,567354,15.590675382378459
2023-12-22,120184983.362351,559865,15.67426305785117
2023-12-23,120183731.751785,520958,16.012306196494006
2023-12-24,120183778.547512,527104,15.883525111017411
2023-12-25,120183925.361112,522615,15.84935501855397
2023-12-26,120183898.844562,513647,15.539067227643761
2023-12-27,120184348.247241,505095,15.53348770234162
2023-12-28,120183735.874744,543619,16.11192177832399
2023-12-29,120182881.60403,480677,16.16263548183622
2023-12-30,120182740.604196,514595,16.02670833502262
2023-12-31,120183097.255185,503086,15.978199946068532
2024-01-01,120183924.988634,562774,15.90772293836616
2024-01-02,120185070.566525,512754,15.801351968759615
2024-01-03,120185495.515931,477193,15.743212315368487
2024-01-04,120184181.968786,475973,15.5345682866893
2024-01-05,120184229.238197,489212,15.498609366656728
2024-01-06,120184491.070225,483965,15.626680296239822
2024-01-07,120185032.650217,523420,15.631099315809728
2024-01-08,120184188.645257,508590,15.629467569177194
2024-01-09,120183956.666439,512093,15.523390879262482
2024-01-10,120184170.656662,624691,15.821072850525104
2024-01-11,120182462.323375,596972,16.78237175673162
2024-01-12,120181390.284252,579745,16.96300911604238
2024-01-13,120181204.341188,495543,17.32035680530801
2024-01-14,120181730.757895,403226,17.531879241053137
2024-01-15,120180819.149638,522571,17.25507948188583
2024-01-16,120180768.838997,460331,17.218702364801207
2024-01-17,120179738.316518,452250,17.5164643184183
2024-01-18,120178235.368912,499928,17.30005973338943
2024-01-19,120177064.748691,526105,17.419766006868496
