date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-04-26,120404793.469021,496219.0,18.493768036470883
2023-04-27,120402439.830906,511245.0,18.536724259726288
2023-04-28,120400464.266637,490403.0,18.477364903290706
2023-04-29,120398383.996568,514444.0,18.423290705891947
2023-04-30,120396526.983173,447065.0,18.534278149162095
2023-05-01,120393879.50612,402270.0,18.313787198880387
2023-05-02,120388949.619971,433989.0,18.404338232105495
2023-05-03,120381822.17146,452869.0,18.51325421806356
2023-05-04,120375861.858354,450579.0,18.654553859009727
2023-05-05,120369776.384031,484924.0,18.50804333869655
2023-05-06,120357218.706435,409975.0,19.189333650198705
2023-05-07,120344574.703444,418074.0,18.67514655797121
2023-05-08,120334907.659327,443090.0,18.68200465055053
2023-05-09,120325421.189483,454486.0,18.938078088606055
2023-05-10,120317700.84569,427187.0,18.93830483711576
2023-05-11,120309683.353709,410161.0,18.85642624711971
2023-05-12,120302360.0,462844.0,18.790661693704227
2023-05-13,120250589.0,502561.0,18.901455553940796
2023-05-14,120250589.0,517669.0,18.806182982435164
2023-05-15,120250589.0,479794.0,18.75714741598736
2023-05-16,120286999.94705,438044.0,18.823403462799494
2023-05-17,120282980.956936,444194.0,18.912920764596098
2023-05-18,120279329.57349,462763.0,18.70151596857369
2023-05-19,120275672.451543,452815.0,18.75884271686509
2023-05-20,120272752.202162,567923.0,18.81101030631462
2023-05-21,120271085.494334,505371.0,18.810787769532173
2023-05-22,120269409.46943,440863.0,18.88058672339493
2023-05-23,120266407.167083,443650.0,18.91547182266798
2023-05-24,120262782.601659,457565.0,19.012516320776133
2023-05-25,120260125.526223,457572.0,19.005442798539242
2023-05-26,120258105.894785,455923.0,18.999370678108562
2023-05-27,120256773.085986,484035.0,19.083443741367766
2023-05-28,120256010.188417,425748.0,18.994040255368542
2023-05-29,120254302.556567,452820.0,19.14089440051984
2023-05-30,120251525.508632,495826.0,19.136810041331515
2023-05-31,120248574.240827,485069.0,19.187500290540004
2023-06-01,120245588.330989,441317.0,19.202792055423682
2023-06-02,120242777.04409,519378.0,19.238482559164773
2023-06-03,120236711.597714,520913.0,19.376328977830912
2023-06-04,120236126.767739,499027.0,19.314298172931817
2023-06-05,120235693.05722,553238.0,19.27143691698324
2023-06-06,120233888.889201,521357.0,19.404320498157166
2023-06-07,120231504.971074,534813.0,19.389631420013824
2023-06-08,120230938.876009,506911.0,19.49874785736778
2023-06-09,120229122.258725,568105.0,19.529706546300048
2023-06-10,120227838.144015,645860.0,19.535921410582954
2023-06-11,120227281.859886,722849.0,19.42049003838831
2023-06-12,120226893.330775,527638.0,19.40784174252096
2023-06-13,120226966.54375,532082.0,19.331804268129932
2023-06-14,120224090.534003,526309.0,19.230560527457232
2023-06-15,120217444.135092,556919.0,18.851215119743653
2023-06-16,120214903.093468,570084.0,18.84051066799393
2023-06-17,120212803.370571,559943.0,18.954556236077277
2023-06-18,120210867.224854,597862.0,18.930411323963867
2023-06-19,120208826.30512,572878.0,18.963910653256725
2023-06-20,120206250.43088,501732.0,18.889014618663996
2023-06-21,120200572.439091,521988.0,18.77571318874918
2023-06-22,120198228.093271,499019.0,18.907019368671268
2023-06-23,120196489.307902,538477.0,18.843485137471518
2023-06-24,120193579.04426,560996.0,18.639282599040005
2023-06-25,120191632.878828,558074.0,18.5994874801483
2023-06-26,120188176.273307,542330.0,18.741371458990944
2023-06-27,120186524.966059,498329.0,18.557505860516432
2023-06-28,120221676.470811,502635.0,18.630210440078123
2023-06-29,120221505.387229,446170.0,18.50985859800128
2023-06-30,120220157.47476,492937.0,18.492145897310007
2023-07-01,120219087.921407,496385.0,18.99575164396442
2023-07-02,120218755.447909,495120.0,18.818493067993117
2023-07-03,120219234.344901,493544.0,18.885028278708212
2023-07-04,120219082.757286,468827.0,18.827344187528595
2023-07-05,120217554.822948,330409.0,18.848988443951225
2023-07-06,120214104.97259,357009.0,18.76878874898914
2023-07-07,120210439.531628,410248.0,18.557171381780332
2023-07-08,120209152.471084,441021.0,18.57166874030094
2023-07-09,120208689.745295,444383.0,18.526780251038172
2023-07-10,120208382.847011,505779.0,18.548201228969482
2023-07-11,120208181.653349,493935.0,18.583647412133086
2023-07-12,120207912.619084,444910.0,18.483638270913445
2023-07-13,120206568.733413,461539.0,18.5362110336854
2023-07-14,120204712.077165,512710.0,18.68736527642885
2023-07-15,120201621.208385,495889.0,18.68453846910128
2023-07-16,120200189.254295,460559.0,18.588378025675336
2023-07-17,120201013.32982,432936.0,18.59225346505978
2023-07-18,120200809.629355,495816.0,18.517008656926834
2023-07-19,120199213.224979,466873.0,18.525946174024735
2023-07-20,120196048.491334,431814.0,18.358691317120485
2023-07-21,120247614.710199,462144.0,18.459287645271004
2023-07-22,120193787.147881,432181.0,18.442071853244183
2023-07-23,120194007.919753,424116.0,18.34214800316905
2023-07-24,120194013.42956,420594.0,18.3738830585824
2023-07-25,120192701.940005,389260.0,18.456266070172337
2023-07-26,120191707.946383,428907.0,18.455923345694043
2023-07-27,120666958.516651,414079.0,18.531966992650386
2023-07-28,120826073.926377,423059.0,18.525963094868587
2023-07-29,120194013.0,443990.0,18.480938019192404
2023-07-30,120181083.259792,449644.0,18.46253065065262
2023-07-31,120178495.449169,532896.0,18.39295374297607
2023-08-01,120194013.0,430765.0,18.41434086782359
2023-08-02,120194013.0,439017.0,18.351058878798238
2023-08-03,120170968.103039,463902.0,18.359027594682587
2023-08-04,120168132.281863,483718.0,18.358846447225165
2023-08-05,120165838.287337,456527.0,18.397716412484403
2023-08-06,120163084.110252,470222.0,18.412389747423095
2023-08-07,120161621.121643,434032.0,18.337058759972265
2023-08-08,120159238.279935,426440.0,18.30767483705824
2023-08-09,120156267.618757,479010.0,18.273625786586795
2023-08-10,120152466.320102,435346.0,18.328150057777503
2023-08-11,120149688.386599,462208.0,18.377441843397225
2023-08-12,120147264.776821,456718.0,18.372517095504843
2023-08-13,120145768.369096,472124.0,18.356645117544783
2023-08-14,120144363.737548,452926.0,18.352689462611707
2023-08-15,120142222.589507,450150.0,18.302462571862225
2023-08-16,120139112.969494,419868.0,18.355091604745567
2023-08-17,120135854.322447,442605.0,18.47322106971856
2023-08-18,120053867.802792,466952.0,18.376647695165506
2023-08-19,120211284.999274,523590.0,18.412181951509737
2023-08-20,120211597.001554,468620.0,18.43838919387805
2023-08-21,120215150.7199,426009.0,18.51143078260205
2023-08-22,120211067.730788,412244.0,18.429596093344273
2023-08-23,120214313.222187,425303.0,18.179080767754012
2023-08-24,120214161.666801,431317.0,18.381459048573923
2023-08-25,120216444.295051,420801.0,18.347145705145607
2023-08-26,120216173.396802,495986.0,18.3221338671805
2023-08-27,120216953.747497,500557.0,18.305258889434036
2023-08-28,120217770.055426,392700.0,18.32657513638342
2023-08-29,120217158.936942,412992.0,18.259921655029036
2023-08-30,120215980.728245,465458.0,18.265077357836457
2023-08-31,120215701.193191,454065.0,18.26618615852933
2023-09-01,120215528.465943,496633.0,18.306778298960218
2023-09-02,120215832.497513,580666.0,18.256502998823024
2023-09-03,120216736.7247,590096.0,18.300228180382646
2023-09-04,120217696.233125,415078.0,18.233398509950604
2023-09-05,120218193.776008,453264.0,18.23533369979621
2023-09-06,120218534.109051,472725.0,18.275329920711002
2023-09-07,120218703.544034,454334.0,18.17011181349203
2023-09-08,120218942.808306,455178.0,18.211184886456305
2023-09-09,120219494.806038,472143.0,18.261329683686565
2023-09-10,120220572.270533,480769.0,18.247058104316224
2023-09-11,120221789.881403,506670.0,18.170252461382674
2023-09-12,120221729.261136,580315.0,17.92869606409621
2023-09-13,120222298.049953,1146470.0,18.03061472963869
2023-09-14,120222578.943275,496985.0,17.992755772022996
2023-09-15,120222835.02996,451904.0,17.99764933155838
2023-09-16,120223330.911376,472440.0,18.057586742400026
2023-09-17,120224406.722799,479040.0,17.988277372450302
2023-09-18,120225429.200067,452239.0,17.943454222257675
2023-09-19,120226214.385441,453302.0,17.98676473596114
2023-09-20,120227110.016233,462907.0,17.792282720661007
2023-09-21,120227794.772473,607790.0,17.643868917955665
2023-09-22,120228095.360473,485198.0,17.563034486916553
2023-09-23,120228897.04677,529010.0,17.64765642751458
2023-09-24,120230003.642295,509943.0,17.638452400170895
2023-09-25,120231218.204277,463902.0,17.66429225898772
2023-09-26,120232366.360378,461615.0,17.700018446921188
2023-09-27,120233867.541488,480194.0,17.77595855815992
2023-09-28,120234937.009087,482889.0,17.751031289267377
2023-09-29,120236031.105535,488094.0,17.91199910346776
2023-09-30,120237298.63555,472167.0,18.061810009441732
2023-10-01,120238637.313762,474951.0,18.058377546861582
2023-10-02,120240107.612499,440327.0,18.1555899652007
2023-10-03,120240729.475341,452018.0,17.79664117524559
2023-10-04,120241846.704337,470041.0,17.777297240042923
