date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-02-07,120182175.858488,489940.0,16.47208935271209
2024-02-08,120180272.951571,456069.0,16.425874187452496
2024-02-09,120176767.965254,470608.0,16.167369938126317
2024-02-10,120171971.326682,472369.0,16.072953447480582
2024-02-11,120170576.777872,507305.0,16.013576171537547
2024-02-12,120169997.442938,505730.0,15.970461879502805
2024-02-13,120168171.744016,522148.0,16.3532863493278
2024-02-14,120167306.198189,550219.0,16.30117556221211
2024-02-15,120166914.203271,534339.0,16.46291605536603
2024-02-16,120165596.089964,545913.0,16.620517292314762
2024-02-17,120165121.650874,535787.0,16.486692059195267
2024-02-18,120165454.177974,504341.0,16.48297969943775
2024-02-19,120165512.393742,537691.0,16.771023120967563
2024-02-20,120164478.404969,535844.0,17.0470221914386
2024-02-21,120162904.732011,494221.0,17.346601165573638
2024-02-22,120161069.932519,480308.0,17.256804847732948
2024-02-23,120158442.125187,525472.0,17.354500237403723
2024-02-24,120156541.646231,542712.0,17.227543688776247
2024-02-25,120156023.639696,563939.0,17.311410883218745
2024-02-26,120155437.515903,566337.0,17.807722400776438
2024-02-27,120153641.376085,571867.0,17.494882982220094
2024-02-28,120150997.072339,583459.0,17.325997787426992
2024-02-29,120147088.495808,568519.0,16.992208906796005
2024-03-01,120142083.888996,567635.0,16.98701292253158
2024-03-02,120138874.305299,569560.0,16.966457557160027
2024-03-03,120136205.430136,591187.0,16.77758953965623
2024-03-04,120133136.734454,588464.0,16.871956604640626
2024-03-05,120127131.789952,582913.0,16.6175458886513
2024-03-06,120119793.990196,548249.0,17.16385706030012
2024-03-07,120114025.48535,574569.0,17.569157455810526
2024-03-08,120109168.007423,561714.0,17.494280435266212
2024-03-09,120105182.893931,553561.0,17.320960818259962
2024-03-10,120101802.271792,539362.0,17.27450066772967
2024-03-11,120098097.131093,595782.0,17.086035308525776
2024-03-12,120093478.754273,578378.0,17.158778748248654
2024-03-13,120089623.316797,603004.0,16.939573476540634
2024-03-14,120085821.831043,612537.0,16.64476458039834
2024-03-15,120082712.156802,675934.0,16.449078115388733
2024-03-16,120080570.395201,670470.0,16.29625190297599
2024-03-17,120079481.714212,664907.0,16.31740201242763
2024-03-18,120078892.260554,659802.0,16.121488595899827
2024-03-19,120077426.18986,650498.0,15.922747745595773
2024-03-20,120075663.162316,692051.0,15.586563604098961
2024-03-21,120074313.051938,690509.0,15.863562528304351
2024-03-22,120073507.809427,696308.0,16.11562446234588
2024-03-23,120073429.197501,700774.0,15.795995183626228
2024-03-24,120073784.270707,679696.0,15.716036297811796
2024-03-25,120074261.209633,660353.0,15.621228130256466
2024-03-26,120074016.275501,608189.0,15.672133826494948
2024-03-27,120073215.066188,573286.0,15.608707613090555
2024-03-28,120071842.292412,596032.0,15.402936547791553
2024-03-29,120070733.579849,642512.0,15.372627914955972
2024-03-30,120070534.904237,650692.0,15.256383326173907
2024-03-31,120070566.183974,653977.0,15.298939009795728
2024-04-01,120070824.195992,611993.0,15.492964324644639
2024-04-02,120070727.612048,546109.0,15.356015475853443
2024-04-03,120069288.450637,537711.0,15.238010998734039
2024-04-04,120092709.423593,569904.0,15.30010150065452
2024-04-05,120068151.521972,599968.0,14.98632515043633
2024-04-06,120068468.54588,628725.0,15.11271823877515
2024-04-07,120069586.459592,622065.0,15.037519113599195
2024-04-08,120070542.584593,598540.0,15.293644864784865
2024-04-09,120070465.080558,565994.0,15.781120028384365
2024-04-10,120070188.267994,590235.0,15.549678777076426
2024-04-11,120070549.327685,582348.0,15.495411272611129
2024-04-12,120070962.76179,633107.0,15.452349603301846
2024-04-13,120070454.784932,576579.0,15.239330779278548
2024-04-14,120068405.51562,578258.0,15.086319664618369
2024-04-15,120069475.891001,600397.0,15.219434940063532
2024-04-16,120070407.696719,623665.0,15.437845325082998
2024-04-17,120071733.925221,620637.0,15.338227382084725
2024-04-18,120072116.680138,609816.0,15.339699392371703
2024-04-19,120073358.072683,580759.0,15.224570777307484
2024-04-20,120072140.228537,635686.0,15.12526741713271
2024-04-21,120071333.213416,606734.0,15.154834174125885
2024-04-22,120072366.963471,565977.0,15.14363114470017
2024-04-23,122044084.87291,558590.0,15.207528763680783
2024-04-24,122047160.173248,539490.0,15.356133496137403
2024-04-25,122048136.089938,565454.0,15.437845507576881
2024-04-26,122049444.673312,615496.0,15.471951430710648
2024-04-27,122051274.329421,622222.0,15.548507034236913
2024-04-28,122053053.896095,631340.0,16.07550727840356
2024-04-29,122054907.656245,634789.0,16.170003065078802
2024-04-30,122056395.217757,615440.0,15.917438227868383
2024-05-01,122059899.010044,589497.0,15.711839007167255
2024-05-02,120091641.19123,631566.0,15.597958676803179
