date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-01-08,120524634.866925,784960.0,18.16217243100043
2023-01-09,120524481.355458,553881.0,18.20040206003245
2023-01-10,120523864.310711,520295.0,18.413574758967243
2023-01-11,120523405.953177,508869.0,18.42776907407772
2023-01-12,120522918.005293,515486.0,18.668782593774875
2023-01-13,120522435.566603,508591.0,18.48713769112599
2023-01-14,120521601.564756,541021.0,18.251177751575046
2023-01-15,120520913.492907,534998.0,18.611648983755032
2023-01-16,120520674.348941,518754.0,18.690670914495865
2023-01-17,120520135.540152,489796.0,18.80329555798786
2023-01-18,120519541.807148,548398.0,18.736494259098883
2023-01-19,120518597.222597,502410.0,18.598976343227335
2023-01-20,120518211.756068,522811.0,18.71198218569888
2023-01-21,120517812.503798,544099.0,18.828511176724945
2023-01-22,120517817.614053,538686.0,18.556781765773472
2023-01-23,120517994.983024,504731.0,18.515983748595815
2023-01-24,120517853.841814,487134.0,18.36582115290633
2023-01-25,120517318.31833,495480.0,17.991327013468428
2023-01-26,120516982.275053,498586.0,18.16846276545878
2023-01-27,120516618.402028,545775.0,18.07406634536085
2023-01-28,120516239.007433,516330.0,17.915958449404783
2023-01-29,120516416.151123,511732.0,17.73899274953108
2023-01-30,120516201.150612,516110.0,18.00385018573949
2023-01-31,120516085.74905,519409.0,17.841178517344467
2023-02-01,120515299.758405,516811.0,17.810700137976195
2023-02-02,120514386.228968,501304.0,17.969753874718226
2023-02-03,120513201.647843,457502.0,18.049957869003936
2023-02-04,120511979.353127,500596.0,18.12689899864335
2023-02-05,120511398.486801,537666.0,18.175278601157228
2023-02-06,120511086.335724,503556.0,18.09847822631245
2023-02-07,120510354.983954,477572.0,18.086689976239892
2023-02-08,120508854.572098,483613.0,18.146902295446175
2023-02-09,120507133.714949,475695.0,18.141326920539502
2023-02-10,120505216.963654,497618.0,17.94514736500165
2023-02-11,120504358.729654,509168.0,17.712545978415168
2023-02-12,120504270.432735,494506.0,17.77645100180533
2023-02-13,120504265.744317,492363.0,17.621135529926907
2023-02-14,120503512.13575,537768.0,17.648642658750735
2023-02-15,120499727.857038,478643.0,17.813902891310992
2023-02-16,120497534.525752,477691.0,17.900214619990724
2023-02-17,120495214.560264,471666.0,18.03532790047585
2023-02-18,120493303.971781,456015.0,17.92645116872583
2023-02-19,120492295.256719,451884.0,17.84985207288956
2023-02-20,120491528.389664,466025.0,17.84283100235817
2023-02-21,120490090.355723,482475.0,17.747805732860012
2023-02-22,120488519.000683,478582.0,17.625968635380442
2023-02-23,120486590.021382,513685.0,17.622101399950914
2023-02-24,120484430.751141,551239.0,17.779716459733393
2023-02-25,120483013.696193,569008.0,17.820760557927617
2023-02-26,120482576.20922,566025.0,17.73288086403386
2023-02-27,120482198.420181,524439.0,17.90700654881495
