date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-01-01,120525445.000534,522461.0,17.891530109223314
2023-01-02,120525693.143052,473407.0,17.89430446200197
2023-01-03,120525769.805546,472982.0,17.94880739305454
2023-01-04,120525615.742431,507142.0,17.9469670564169
2023-01-05,120525296.831877,626237.0,18.21246808203126
2023-01-06,120524858.967432,501853.0,18.23727141962962
2023-01-07,120524497.701488,577381.0,18.33235617423552
2023-01-08,120524634.866925,784960.0,18.296553712788093
2023-01-09,120524481.355458,553881.0,18.32094211098175
2023-01-10,120523864.310711,520295.0,18.55190719235992
2023-01-11,120523405.953177,508869.0,18.556351469851617
2023-01-12,120522918.005293,515486.0,18.780529872937954
2023-01-13,120522435.566603,508591.0,18.60003647157997
2023-01-14,120521601.564756,541021.0,18.374292743631223
2023-01-15,120520913.492907,534998.0,18.727480759283583
2023-01-16,120520674.348941,518754.0,18.81381914769821
2023-01-17,120520135.540152,489796.0,18.92430329386949
2023-01-18,120519541.807148,548398.0,18.855766427967534
2023-01-19,120518597.222597,502410.0,18.725093940228295
2023-01-20,120518211.756068,522811.0,18.842374138703544
2023-01-21,120517812.503798,544099.0,18.954715112613165
2023-01-22,120517817.614053,538686.0,18.67932771241255
2023-01-23,120517994.983024,504731.0,18.63410382330519
2023-01-24,120517853.841814,487134.0,18.467653877762633
2023-01-25,120517318.31833,495480.0,18.09479912012571
2023-01-26,120516982.275053,498586.0,18.28316162144521
2023-01-27,120516618.402028,545775.0,18.177200656772683
2023-01-28,120516239.007433,516330.0,18.021289327834328
2023-01-29,120516416.151123,511732.0,17.84893891513161
2023-01-30,120516201.150612,516110.0,18.109296286491343
2023-01-31,120516085.74905,519409.0,17.951679894391063
2023-02-01,120515299.758405,516811.0,17.919267952188843
2023-02-02,120514386.228968,501304.0,18.09205744242359
2023-02-03,120513201.647843,457502.0,18.173708238170278
2023-02-04,120511979.353127,500596.0,18.247893257711972
2023-02-05,120511398.486801,537666.0,18.293328961600682
2023-02-06,120511086.335724,503556.0,18.199447794774596
2023-02-07,120510354.983954,477572.0,18.192409250688907
2023-02-08,120508854.572098,483613.0,18.282227885724467
2023-02-09,120507133.714949,475695.0,18.276436042621526
2023-02-10,120505216.963654,497618.0,18.10691075459139
2023-02-11,120504358.729654,509168.0,17.859510047646943
2023-02-12,120504270.432735,494506.0,17.91789796902057
2023-02-13,120504265.744317,492363.0,17.766335505268753
2023-02-14,120503512.13575,537768.0,17.7940409193282
2023-02-15,120499727.857038,478643.0,17.964400823477863
2023-02-16,120497534.525752,477691.0,18.025181457202244
2023-02-17,120495214.560264,471666.0,18.17173534511084
2023-02-18,120493303.971781,456015.0,18.06871539413743
2023-02-19,120492295.256719,451884.0,17.987528225696042
2023-02-20,120491528.389664,466025.0,18.01199594244021
2023-02-21,120490090.355723,482475.0,17.912493392080428
2023-02-22,120488519.000683,478582.0,17.781620251982055
2023-02-23,120486590.021382,513685.0,17.75231302024231
2023-02-24,120484430.751141,551239.0,17.929730043508645
2023-02-25,120483013.696193,569008.0,17.960523501891668
2023-02-26,120482576.20922,566025.0,17.906536151029908
2023-02-27,120482198.420181,524439.0,18.077289763590606
2023-02-28,120481573.751852,480873.0,18.084538705574957
2023-03-01,120480824.330493,478681.0,18.04653502441071
2023-03-02,120479386.588451,514380.0,18.29964376573225
2023-03-03,120478314.690935,487089.0,18.29160603343399
2023-03-04,120477031.19381,462696.0,18.15051080282195
2023-03-05,120476407.888937,432042.0,18.212267595470834
2023-03-06,120475538.295415,460021.0,18.14318294211842
2023-03-07,120473819.589445,444135.0,18.170310137004517
2023-03-08,120472297.107861,449532.0,18.250071470831823
2023-03-09,120470688.630004,460424.0,18.32790102083986
2023-03-10,120468759.679118,464632.0,18.081815457737193
2023-03-11,120467336.524971,412068.0,18.044221182359394
2023-03-12,120459823.354159,481017.0,18.486970663299115
2023-03-13,120459187.13474,584949.0,18.64091391282511
2023-03-14,120457776.583888,510875.0,18.553280554436913
2023-03-15,120456426.863651,494980.0,18.50555819148673
2023-03-16,120455399.932691,467210.0,18.464567221240987
2023-03-17,120454714.09565,504503.0,18.29365307901645
2023-03-18,120453969.802011,504684.0,18.260149960797477
2023-03-19,120453944.655267,491965.0,18.272983588244184
2023-03-20,120453920.94136,524592.0,18.05225217593077
2023-03-21,120453604.573018,512052.0,17.90274992322797
2023-03-22,120453488.690228,515906.0,18.14135962751617
2023-03-23,120453254.296612,518218.0,17.998909344714786
2023-03-24,120452728.645696,491153.0,18.199702395575436
2023-03-25,120454596.836834,500189.0,18.061940203242305
2023-03-26,120452165.57723,484572.0,18.046773246086175
2023-03-27,120452174.606695,497907.0,18.073372339963377
2023-03-28,120451125.665427,543284.0,17.97761121053564
2023-03-29,120450132.902787,583947.0,18.303637087001768
2023-03-30,120448797.976576,558560.0,18.010194957333542
2023-03-31,120447240.701977,547487.0,18.149802039907538
2023-04-01,120446234.459224,500065.0,18.17011436760798
2023-04-02,120445841.004834,508194.0,18.18626675094739
2023-04-03,120445564.005163,499716.0,18.112064701825847
2023-04-04,120444418.374417,511593.0,18.337263026280052
2023-04-05,120443137.624692,517727.0,18.654609984832014
2023-04-06,120441313.161894,488853.0,18.920330055595212
2023-04-07,120440077.082007,537162.0,18.7326506993107
2023-04-08,120441938.207931,510448.0,18.729586461937302
2023-04-09,120439021.775447,518857.0,18.619184436910757
2023-04-10,120438691.503363,548021.0,18.5422477357721
2023-04-11,120437990.693348,545042.0,18.464228261912034
2023-04-12,120437016.342044,526192.0,18.14499634192181
2023-04-13,120418874.786099,576454.0,18.487214522429337
2023-04-14,120214447.266168,597356.0,18.92245941223537
2023-04-15,120109686.108163,653706.0,19.348491713160957
2023-04-16,119716878.435074,559662.0,19.2265694178538
