date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-11-15,120256040.31998,432359.0,16.84102284158386
2023-11-16,120254695.9993,447364.0,16.613588688649916
2023-11-17,120253396.55323,442408.0,16.495973066424327
2023-11-18,120252716.630659,435563.0,16.37604343034886
2023-11-19,120252683.547762,445713.0,16.412135929753457
2023-11-20,120252814.434408,478803.0,16.466366556726364
2023-11-21,120251000.411085,454804.0,16.557376102804017
2023-11-22,120249014.661258,468823.0,16.586365615999437
2023-11-23,120247140.366315,472551.0,16.847462573874072
2023-11-24,120245955.216122,459778.0,16.837523089231496
2023-11-25,120245290.30162,447358.0,16.9366839738854
2023-11-26,120245180.967288,445943.0,16.74458289551968
2023-11-27,120244917.345408,427314.0,16.72110675950245
2023-11-28,120243818.690428,435398.0,16.62782137702025
2023-11-29,120240684.272239,435186.0,16.671383212577197
2023-11-30,120240235.586719,444494.0,16.438793204326466
2023-12-01,120237836.342367,455499.0,16.611659494300742
2023-12-02,120235469.110628,448232.0,16.550294692582096
2023-12-03,120234245.268814,484972.0,16.775195234907667
2023-12-04,120233028.208889,501480.0,16.911545732758956
2023-12-05,120230295.784345,478541.0,16.643534218361186
2023-12-06,120226648.323642,470270.0,16.490180722636172
2023-12-07,120222913.422,514385.0,16.18484167478309
2023-12-08,120220036.172264,512164.0,16.920925076965638
2023-12-09,120217877.626913,514382.0,16.55142281499988
2023-12-10,120216542.709884,530418.0,16.752556011611063
2023-12-11,120215621.816134,477449.0,16.60126605061153
2023-12-12,120214008.70752,460873.0,16.5588871632395
2023-12-13,120211761.826141,436281.0,16.291902274303208
2023-12-14,120209039.963688,472897.0,16.187828106234182
2023-12-15,120206615.736449,460373.0,16.46580099588487
2023-12-16,120202828.890905,422689.0,16.3594923633554
2023-12-17,120199702.329921,473060.0,16.142133247822326
2023-12-18,120197888.769919,469669.0,16.230756364688197
2023-12-19,120193886.270618,494273.0,16.08266545201077
2023-12-20,120190474.763118,548566.0,15.866724869832893
2023-12-21,120186943.815146,567354.0,15.591104338127453
2023-12-22,120184983.362351,559865.0,15.67470005604693
2023-12-23,120183731.751785,520958.0,16.012753036778957
2023-12-24,120183778.547512,527104.0,15.884008023238323
2023-12-25,120183925.361112,522615.0,15.8498692288965
2023-12-26,120183898.844562,513647.0,15.539548150084729
2023-12-27,120184348.247241,505095.0,15.533985173809477
2023-12-28,120183735.874744,543619.0,16.11242698996042
2023-12-29,120182881.60403,480677.0,16.16311535066406
2023-12-30,120182740.604196,514595.0,16.027186054321398
2023-12-31,120183097.255185,503086.0,15.978662312425117
2024-01-01,120183924.988634,562774.0,15.90817834953427
2024-01-02,120185070.566525,512754.0,15.801810794373262
2024-01-03,120185495.515931,477193.0,15.743646452603116
2024-01-04,120184181.968786,475973.0,15.534966023176384
2024-01-05,120184229.238197,489212.0,15.498967146570681
2024-01-06,120184491.070225,483965.0,15.627015129152813
2024-01-07,120185032.650217,523420.0,15.631432681658078
2024-01-08,120184188.645257,508590.0,15.62977807686165
2024-01-09,120183956.666439,512093.0,15.523702150407603
2024-01-10,120184170.656662,624691.0,15.821374719459046
2024-01-11,120182462.323375,596972.0,16.782705108393532
2024-01-12,120181390.284252,579745.0,16.96335265688284
2024-01-13,120181204.341188,495543.0,17.320708106657438
2024-01-14,120181730.757895,403226.0,17.53224290777688
2024-01-15,120180819.149638,522571.0,17.255425396516085
2024-01-16,120180768.838997,460331.0,17.219052009266107
2024-01-17,120179738.316518,452250.0,17.516821414148726
2024-01-18,120178235.368912,499928.0,17.30041487375138
