date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-05-28,120136767.77,461484.0,17.106474311619028
2024-05-29,120137632.13,520099.0,17.1420197405369
2024-05-30,120138396.93,495167.0,17.033103283524245
2024-05-31,120139697.95,505517.0,16.9049714615413
2024-06-01,120140782.2,490287.0,17.069586867647935
2024-06-02,120142090.73,476034.0,17.165664828146205
2024-06-03,120143951.29,474371.0,17.065088476927915
2024-06-04,120145551.24,516994.0,16.86656054866457
2024-06-05,120146771.98,483558.0,16.67655565099704
2024-06-06,120148357.79,475215.0,16.74158130820435
2024-06-07,120149064.13,510663.0,16.63265131428386
2024-06-08,120149560.61,540011.0,16.538632715687502
2024-06-09,120149222.44,540061.0,16.643439458929905
2024-06-10,120151345.16,511530.0,16.63782753468595
2024-06-11,120154167.91,504409.0,16.622793163779143
2024-06-12,120155704.66,532832.0,16.434997685565847
2024-06-13,120154301.45,535451.0,16.409486733796406
2024-06-14,120152589.95,532661.0,16.418310953546555
2024-06-15,120151113.79,574241.0,16.62160855853588
2024-06-16,120155065.84,588379.0,16.886794653432517
2024-06-17,120154584.42,520331.0,16.97813111616248
2024-06-18,120159263.97,490549.0,16.764064453377056
2024-06-19,122276991.71,511058.0,17.262116297359682
2024-06-20,122276014.91,504589.0,17.53925684572182
2024-06-21,122275219.4,663885.0,17.38057172822954
2024-06-22,122276728.44,808983.0,17.520299903083377
2024-06-23,122276217.18,588860.0,17.41311722276364
2024-06-24,122275958.39,562076.0,17.346350380924253
2024-06-25,120154687.17,597376.0,17.22069559899465
2024-06-26,120176900.77,633829.0,17.076039061005492
2024-06-27,120178988.71,538256.0,17.158737802444367
2024-06-28,120180875.24,561733.0,17.24308182149908
2024-06-29,120182706.05,656977.0,17.275817742999198
2024-06-30,120184718.66,580898.0,17.193145435068267
2024-07-01,120187117.99,547334.0,17.06469282645006
2024-07-02,120189344.26,539489.0,17.06836231370211
2024-07-03,120191423.46,498539.0,17.043211723783358
2024-07-04,120193480.39,572314.0,17.016261132146393
2024-07-05,120195136.34,569838.0,16.782720330686786
2024-07-06,120196847.99,613236.0,16.535040921977416
2024-07-07,120198372.31,567737.0,16.445452018819385
2024-07-08,120200756.89,542605.0,16.453432661514327
2024-07-09,120203077.59,540111.0,16.579522010510527
2024-07-10,120205195.79,527292.0,16.522109172550532
2024-07-11,120207304.75,548429.0,16.69750798952132
2024-07-12,120209171.42,609220.0,16.792591775483064
2024-07-13,120211237.95,610493.0,16.782306530880696
