date,supply_ETH,act_addr_ETH,market_dom_ETH
2024-03-03,120138874.31,591187.0,16.776905745830565
2024-03-04,120136205.43,588464.0,16.871293383413153
2024-03-05,120133136.73,582913.0,16.617297980049162
2024-03-06,120127131.79,548249.0,17.163791208673263
2024-03-07,120119793.99,574569.0,17.568865031858383
2024-03-08,120114025.49,561714.0,17.493856226125224
2024-03-09,120109168.01,553561.0,17.320436004537704
2024-03-10,120105182.89,539362.0,17.27388912367753
2024-03-11,120101802.27,595782.0,17.085490587288504
2024-03-12,120098097.13,578378.0,17.158305777364227
2024-03-13,120093478.75,603004.0,16.938872813711026
2024-03-14,120089623.32,612537.0,16.644127964872037
2024-03-15,120085821.83,675934.0,16.448395967913797
2024-03-16,120082712.16,670470.0,16.295497342403685
2024-03-17,120080570.4,664907.0,16.316581947628467
2024-03-18,120079481.71,659802.0,16.120638688108773
2024-03-19,120078892.26,650498.0,15.922054012830284
2024-03-20,120077426.19,692051.0,15.585917439390544
2024-03-21,120075663.16,690509.0,15.862852835093676
2024-03-22,120074313.05,696308.0,16.11483087134787
2024-03-23,120073507.81,700774.0,15.795106252355671
2024-03-24,120073429.2,679696.0,15.715110014067326
2024-03-25,120073784.27,660353.0,15.620286270708172
2024-03-26,120074261.21,608189.0,15.671228680265635
2024-03-27,120074016.28,573286.0,15.607874769030099
2024-03-28,120073215.07,596032.0,15.402205565956239
2024-03-29,120071842.29,642512.0,15.37187256868406
2024-03-30,120070733.58,650692.0,15.255540700026497
2024-03-31,120070534.9,653977.0,15.298018341672313
2024-04-01,120070566.18,611993.0,15.492042703532626
2024-04-02,120070824.2,546109.0,15.355179888053508
2024-04-03,120070727.61,537711.0,15.23733822457166
2024-04-04,120069288.45,569904.0,15.296729954793468
2024-04-05,120092709.42,599968.0,14.988119384583927
2024-04-06,120068151.52,628725.0,15.111886205734525
2024-04-07,120068468.55,622065.0,15.036570802372061
2024-04-08,120069586.46,598540.0,15.29267081418326
2024-04-09,120070542.58,565994.0,15.780223333480883
2024-04-10,120070465.08,590235.0,15.548829185902347
2024-04-11,120070188.27,582348.0,15.494551967760659
2024-04-12,120070549.33,633107.0,15.451510162132188
2024-04-13,120070962.76,576579.0,15.238681180670648
2024-04-14,120070454.78,578258.0,15.085899422001416
2024-04-15,120068405.52,600397.0,15.218663414065931
2024-04-16,120069475.89,623665.0,15.43708702758089
2024-04-17,120070407.7,620637.0,15.337430315461164
2024-04-18,120071733.93,609816.0,15.339000200401552
2024-04-19,120072116.68,580759.0,15.223784412087209
2024-04-20,120073358.07,635686.0,15.12474436629853
2024-04-21,120072140.23,606734.0,15.15422852170735
2024-04-22,120071333.21,565977.0,15.142843781628493
2024-04-23,120072366.96,558590.0,14.998003606540676
2024-04-24,122044084.87,539490.0,15.355106327958987
2024-04-25,122047160.17,565454.0,15.437063169831506
2024-04-26,122048136.09,615496.0,15.471140310321568
2024-04-27,122049444.67,622222.0,15.547643379255213
2024-04-28,122051274.33,631340.0,16.074619099446522
2024-04-29,122053053.9,634789.0,16.169119038696977
2024-04-30,122054907.66,615440.0,15.916613280882181
2024-05-01,122056395.22,589497.0,15.710813632442347
2024-05-02,120093782.41,631566.0,15.597534942187393
2024-05-03,120091641.19,626688.0,15.481687281385918
2024-05-04,120094013.28,647201.0,15.308455220473205
2024-05-05,120095781.37,634400.0,15.200553971592639
2024-05-06,120097745.02,605873.0,15.227876024033728
2024-05-07,120099596.6,605694.0,15.069318751453428
2024-05-08,120101536.93,588088.0,15.017636859184378
2024-05-09,120103321.13,579657.0,15.083648125548725
2024-05-10,120105242.7,611791.0,14.95487668343327
2024-05-11,120107309.99,595395.0,14.828608232681031
2024-05-12,120109116.68,617082.0,14.828443429476035
2024-05-13,120111216.19,575636.0,14.836043220763493
2024-05-14,120113269.99,583373.0,14.740957774244677
2024-05-15,120114986.95,613829.0,14.729484190616892
2024-05-16,120116737.02,604917.0,14.572092106543888
2024-05-17,120118410.46,569230.0,14.3615076432069
2024-05-18,120120311.41,641401.0,14.636498350512039
2024-05-19,120122267.45,579016.0,14.765605458538415
2024-05-20,120124343.18,546790.0,14.725473882587924
2024-05-21,120126553.23,560062.0,16.066067987429726
2024-05-22,120127448.78,552922.0,16.683051299613336
2024-05-23,120128511.26,519468.0,16.652191995046405
2024-05-24,120129946.08,553536.0,16.97647962751222
2024-05-25,120131150.74,598267.0,16.71534936277319
2024-05-26,120132764.06,533284.0,16.62256815343454
2024-05-27,120134874.1,498242.0,17.050875581073942
2024-05-28,120136767.77,461484.0,16.99086455206072
2024-05-29,120137632.13,520099.0,17.02433449365913
2024-05-30,120138396.93,495167.0,16.915498783672216
2024-05-31,120139697.95,505517.0,16.78716949617717
2024-06-01,120140782.2,490287.0,17.023325159429792
2024-06-02,120142090.73,476034.0,17.007863268227556
2024-06-03,120143951.29,474371.0,16.94357210932229
2024-06-04,120145551.24,516994.0,16.74972396012535
2024-06-05,120146771.98,483558.0,16.554273630440985
2024-06-06,120148357.79,475215.0,16.619432277615907
2024-06-07,120149064.13,510663.0,16.577423178647848
2024-06-08,120149560.61,540011.0,16.42327760209271
2024-06-09,120149222.44,540061.0,16.525866544221447
2024-06-10,120151345.16,511530.0,16.5152648754649
2024-06-11,120154167.91,504409.0,16.507089306528258
2024-06-12,120155704.66,532832.0,16.31934441389309
2024-06-13,120154301.45,535451.0,16.255499162822158
2024-06-14,120152589.95,532661.0,16.261984458228508
2024-06-15,120151113.79,574241.0,16.495393590962728
2024-06-16,120155065.84,588379.0,16.75790242438227
2024-06-17,120154584.42,520331.0,16.845754855357313
2024-06-18,120159263.97,490549.0,16.6353098190261
2024-06-19,122276991.71,511058.0,17.127613687189196
2024-06-20,122276014.91,504589.0,17.40082493591271
2024-06-21,122275219.4,663885.0,17.243867788169627
2024-06-22,122276728.44,808983.0,17.381421684146765
2024-06-23,122276217.18,588860.0,17.274060724008745
2024-06-24,122275958.39,562076.0,17.206218064267212
2024-06-25,120154687.17,597376.0,17.06608172140152
2024-06-26,120176900.77,633829.0,16.986634182346787
2024-06-27,120178988.71,538256.0,17.077437820253454
2024-06-28,120180875.24,561733.0,17.15667297434928
2024-06-29,120182706.05,656977.0,17.195596195807504
2024-06-30,120184718.66,580898.0,17.11930462060071
2024-07-01,120187117.99,547334.0,16.991930568806044
2024-07-02,120189344.26,539489.0,16.993262455350084
2024-07-03,120191423.46,498539.0,16.965642039267816
2024-07-04,120193480.39,572314.0,16.937379756705255
2024-07-05,120195136.34,569838.0,16.701941418814613
2024-07-06,120196847.99,613236.0,16.457829322200446
2024-07-07,120198372.31,567737.0,16.358399786977994
2024-07-08,120200756.89,542605.0,16.376759852369837
2024-07-09,120203077.59,540111.0,16.502957307655517
2024-07-10,120205195.79,527292.0,16.445060994837114
2024-07-11,120207304.75,548429.0,16.61785985971421
2024-07-12,120209171.42,609220.0,16.714981310294696
2024-07-13,120211237.95,610493.0,16.704534856713906
2024-07-14,120213385.01,497263.0,16.60810811918677
2024-07-15,120215726.06,505297.0,16.572317184228346
2024-07-16,120217949.15,517949.0,16.751592254926184
2024-07-17,120219581.13,463312.0,16.543757398605546
2024-07-18,120221218.03,476042.0,16.49397051421766
2024-07-19,120222728.18,510183.0,16.59187491824695
2024-07-20,120224183.73,571318.0,16.407287608190884
2024-07-21,120226035.25,533075.0,16.349373545942516
2024-07-22,120228315.02,497445.0,16.161157694161343
2024-07-23,120228315.02,520567.0,16.00503264363549
2024-07-24,120228315.02,531361.0,16.44663901141571
2024-07-25,120228315.02,504084.0,15.98047161554725
2024-07-26,120228315.02,540778.0,15.35745989626608
2024-07-27,120228315.02,494615.0,15.366752150539792
2024-07-28,120228315.02,536213.0,15.279731283894685
2024-07-29,120247441.41,512372.0,15.336848615832245
2024-07-30,120247672.29,503262.0,15.722017481260616
2024-07-31,120247672.29,488443.0,15.678988381226057
2024-08-01,120249499.97,435221.0,15.775671142156638
2024-08-02,120251313.93,454772.0,15.607290919585143
