date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-09-11,120221789.881403,506670.0,18.178145500512176
2023-09-12,120221729.261136,580315.0,17.936664514753314
2023-09-13,120222298.049953,1146470.0,18.03739378005353
2023-09-14,120222578.943275,496985.0,18.001520463102864
2023-09-15,120222835.02996,451904.0,18.00415598698629
2023-09-16,120223330.911376,472440.0,18.064603445218346
2023-09-17,120224406.722799,479040.0,17.99510608558468
2023-09-18,120225429.200067,452239.0,17.950408561373518
2023-09-19,120226214.385441,453302.0,17.993537925584874
2023-09-20,120227110.016233,462907.0,17.800045747172703
2023-09-21,120227794.772473,607790.0,17.651529998321006
2023-09-22,120228095.360473,485198.0,17.57054736103798
2023-09-23,120228897.04677,529010.0,17.655257961279542
2023-09-24,120230003.642295,509943.0,17.64672127087636
2023-09-25,120231218.204277,463902.0,17.531740631011075
2023-09-26,120232366.360378,461615.0,17.705932823045135
2023-09-27,120233867.541488,480194.0,17.63892840111948
2023-09-28,120234937.009087,482889.0,17.614733823115102
2023-09-29,120236031.105535,488094.0,17.776955415082316
2023-09-30,120237298.63555,472167.0,17.9225236787912
2023-10-01,120238637.313762,474951.0,17.919979418812847
2023-10-02,120240107.612499,440327.0,18.02156785426611
2023-10-03,120240729.475341,452018.0,17.665666829210732
2023-10-04,120241846.704337,470041.0,17.644489969721214
2023-10-05,120243063.862029,482455.0,17.4555911205049
2023-10-06,120244439.398265,497000.0,17.300343195742037
2023-10-07,120245847.525121,516226.0,17.37374186011341
2023-10-08,120247520.784569,478610.0,17.436492069202632
2023-10-09,120249203.35353,459614.0,17.306729907485593
2023-10-10,120250549.971242,454991.0,17.07186625052834
2023-10-11,120252073.560565,486646.0,17.02729704537752
2023-10-12,120253572.447851,478311.0,17.200833392568466
2023-10-13,120254931.897467,477265.0,17.06353953172541
2023-10-14,120256370.717449,499943.0,17.129406091777284
2023-10-15,120258135.503247,509671.0,17.12648280096677
2023-10-16,120259759.979207,445497.0,17.022184991775447
2023-10-17,120260916.346722,469525.0,16.91694672408093
2023-10-18,120262264.045934,443138.0,16.695004599618077
2023-10-19,120263584.376151,438039.0,16.745550448847357
2023-10-20,120264972.342692,469117.0,16.595862048779157
2023-10-21,120265828.960382,467938.0,16.594130308390685
2023-10-22,120267199.240422,466833.0,16.621894180953046
2023-10-23,120267760.118122,443612.0,16.8181379294528
2023-10-24,120265514.426766,462902.0,16.635828829249963
2023-10-25,120262637.950973,452981.0,16.58053477536352
2023-10-26,120260008.347644,446884.0,16.41161311146509
2023-10-27,120267628.799012,431982.0,16.606253282997276
2023-10-28,120267913.209364,430137.0,16.545002347031502
2023-10-29,120268709.638858,442266.0,16.431759680772785
2023-10-30,120269587.666338,451832.0,16.3851424341322
2023-10-31,120269517.014316,443638.0,16.442427793976954
2023-11-01,120269303.189232,448248.0,16.420292686501696
2023-11-02,120268792.387346,430685.0,16.35779595202027
2023-11-03,120268317.073653,449647.0,16.150650248725288
2023-11-04,120268359.22545,424517.0,16.410150626432998
2023-11-05,120268913.449319,412473.0,16.412206442412142
2023-11-06,120269157.955391,425121.0,16.59362858291552
2023-11-07,120268344.753547,452905.0,16.497152182830508
2023-11-08,120267720.855243,435098.0,16.421445503226707
2023-11-09,120266596.55917,465800.0,16.283851726896646
2023-11-10,120263563.630836,503811.0,17.581510067847148
2023-11-11,120261788.11754,477098.0,16.998809892929437
2023-11-12,120260953.154802,445258.0,16.849096248267237
2023-11-13,120260281.435035,404395.0,16.775998110785522
2023-11-14,120257710.749696,411868.0,17.117134735064848
2023-11-15,120256040.31998,432359.0,16.839510340824972
2023-11-16,120254695.9993,447364.0,16.612130357038378
2023-11-17,120253396.55323,442408.0,16.494525108520904
2023-11-18,120252716.630659,435563.0,16.374682337310915
2023-11-19,120252683.547762,445713.0,16.410761981265278
2023-11-20,120252814.434408,478803.0,16.465373719848152
2023-11-21,120251000.411085,454804.0,16.555917355885818
2023-11-22,120249014.661258,468823.0,16.585008211839394
2023-11-23,120247140.366315,472551.0,16.846036592700777
2023-11-24,120245955.216122,459778.0,16.836107892873773
2023-11-25,120245290.30162,447358.0,16.93516390538345
2023-11-26,120245180.967288,445943.0,16.743035717069684
2023-11-27,120244917.345408,427314.0,16.719527913457842
2023-11-28,120243818.690428,435398.0,16.626337016694244
2023-11-29,120240684.272239,435186.0,16.669788965907237
2023-11-30,120240235.586719,444494.0,16.437255686218094
2023-12-01,120237836.342367,455499.0,16.610213077101168
2023-12-02,120235469.110628,448232.0,16.54887595428637
2023-12-03,120234245.268814,484972.0,16.773676422697275
2023-12-04,120233028.208889,501480.0,16.91006139045205
2023-12-05,120230295.784345,478541.0,16.64210362103435
2023-12-06,120226648.323642,470270.0,16.48925319513419
2023-12-07,120222913.422,514385.0,16.18345585686097
2023-12-08,120220036.172264,512164.0,16.919535124395004
