date,supply_ETH,act_addr_ETH,market_dom_ETH
2023-01-01,120558506.12757719,279900,17.854085088064583
2023-01-02,120558635.3391298,335308,17.905421840595903
2023-01-03,120558535.92145786,346588,17.93527001897836
2023-01-04,120558272.38768312,404285,17.935396415711246
2023-01-05,120557893.8700281,519571,18.223277465571254
2023-01-06,120557584.51575874,389048,18.218615116923058
2023-01-07,120557780.33607672,389039,17.18627359253602
2023-01-08,120557681.94576225,643400,18.300968887954916
2023-01-09,120557124.11343262,444691,18.357187114208553
2023-01-10,120556723.30190606,412431,18.58419998109558
2023-01-11,120556296.99283339,421988,18.59604661504241
2023-01-12,120555886.71425977,431782,18.834585231551443
2023-01-13,120555113.67960636,411317,18.631176646549054
2023-01-14,120554486.05857511,443232,18.401756567383735
2023-01-15,120554315.23673168,395078,18.76789818558217
2023-01-16,120553838.7074254,422043,18.849386682503592
2023-01-17,120553288.4883117,405211,18.976497085640702
2023-01-18,120552387.77178486,468276,18.915752203691113
2023-01-19,120552045.57441601,392043,18.7711402323528
2023-01-20,120551690.89859842,402071,18.89614456190658
2023-01-21,120551739.16624916,395244,18.9559041921533
2023-01-22,120551960.19310506,349698,18.731296477447078
2023-01-23,120551860.06990409,364281,18.685046653950444
2023-01-24,120551366.13153984,381085,18.516806643611115
2023-01-25,120551071.43074276,387462,17.69833349393413
2023-01-26,120550751.02295074,404763,18.340631517543756
2023-01-27,120550418.06804334,435483,18.23533569711866
2023-01-28,120550641.71204495,372468,18.012159137154637
2023-01-29,120550471.90886179,384454,17.89965945377098
2023-01-30,120550398.9556929,427070,18.15368447239494
2023-01-31,120549657.34247825,431339,18.000778866381737
2023-02-01,120548789.08386196,420331,17.98666619715061
2023-02-02,120547734.37581985,436301,18.1499918945679
2023-02-03,120546558.68268609,405039,18.238636353801628
2023-02-04,120546017.07033174,421477,18.30080217522244
2023-02-05,120545752.71979553,437400,18.349087045040122
2023-02-06,120545063.75471132,425159,18.253567028158656
2023-02-07,120543607.03350691,432238,18.243080027538
2023-02-08,120541930.54802841,424991,18.315175728958486
2023-02-09,120540062.64819153,405122,18.314802790216177
2023-02-10,120539252.42008288,419620,18.168338769075415
2023-02-11,120539216.59103717,380981,17.896851671294673
2023-02-12,120539266.3366267,378777,17.964457455876932
2023-02-13,120538559.83496962,422701,17.80866417000977
2023-02-14,120534830.68105814,454784,17.742189383997385
2023-02-15,120532690.11553489,442240,18.00923946379587
2023-02-16,120530425.81780592,434425,18.0073540412791
2023-02-17,120528593.30755615,409476,18.13517232957533
2023-02-18,120527651.48608728,378594,18.125324437709978
2023-02-19,120526939.6064239,374210,18.013316752910406
2023-02-20,120525555.90402004,400515,17.32338417320254
2023-02-21,120524041.4054784,425291,17.959571256977398
2023-02-22,120522170.07706992,424089,17.835728275599315
2023-02-23,120518491.0009048,459204,17.82243729260923
2023-02-24,120515136.41293542,478622,17.98842265704467
2023-02-25,120513774.29044068,440070,18.020482582969056
2023-02-26,120512481.38388339,439398,17.95284706060878
2023-02-27,120510696.29342382,440778,18.143873313660215
2023-02-28,120508668.62790723,409427,18.147782763906594
2023-03-01,120505240.51721196,430444,18.105205251271077
2023-03-02,120502543.96305065,453900,18.369942186193608
2023-03-03,120499399.48300955,435286,18.351710525815086
2023-03-04,120497730.55463345,377170,18.204964264564754
2023-03-05,120495463.01515606,361349,18.257285509465532
2023-03-06,120491516.44774467,397416,18.1513568339344
2023-03-07,120487953.21367474,393203,18.233081394153157
2023-03-08,120484219.08960362,390077,18.310247171255487
2023-03-09,120479848.93785468,413586,18.365883797520972
2023-03-10,120476522.8086471,415704,18.141982291785194
2023-03-11,120461019.39784107,375019,18.105682063907025
2023-03-12,120459276.79666579,391593,18.563650350186453
2023-03-13,120455891.93285595,529511,18.706510020783504
2023-03-14,120452687.39741725,456907,18.539038495290434
2023-03-15,120450121.58380115,446170,18.581268922380392
2023-03-16,120448277.08174282,412601,18.536783853605204
2023-03-17,120446194.87784396,444550,18.368942967788442
2023-03-18,120445651.43772663,422651,18.32585322187584
2023-03-19,120445029.62796803,400123,18.32668120680218
2023-03-20,120443865.70950149,469290,18.09608326343457
2023-03-21,120443108.38749053,455086,17.954357875041257
2023-03-22,120442110.22887063,455211,18.18265159903208
2023-03-23,120440537.90876006,461335,18.0665890464919
2023-03-24,120438857.24429461,445540,18.255590118466607
2023-03-25,120438364.23473857,432209,18.126743521248642
2023-03-26,120437880.40569596,406762,18.076654521279007
2023-03-27,120435303.44967096,445595,18.117150179075157
2023-03-28,120432765.41137189,493134,17.977106925456717
2023-03-29,120429579.71527585,514236,18.34095290030703
2023-03-30,120425977.22662346,512738,18.04438357623935
2023-03-31,120423465.78088112,481199,18.189212578004405
2023-04-01,120422160.59866787,425144,17.577410270314868
2023-04-02,120421142.7120555,399448,18.215388943521894
2023-04-03,120418338.24585308,422763,18.172083554631673
2023-04-04,120415264.4421619,441466,18.39889191279179
2023-04-05,120411173.82606067,468287,18.707312422947
2023-04-06,120408339.28840423,427818,18.970519218690832
2023-04-07,120406546.51655804,452086,18.780420663030142
2023-04-08,120405333.29728076,384526,18.775440912641496
2023-04-09,120404245.77804048,381111,18.65337901622013
2023-04-10,120402425.84537181,443366,18.59993178276146
2023-04-11,120400010.19398347,465552,18.5328640576756
2023-04-12,120399026.59658957,436713,18.201774431646783
2023-04-13,120396485.79623057,517365,18.622355233441493
2023-04-14,120393571.23026139,534546,18.957292953508034
2023-04-15,120391692.80993636,513110,19.577748229976887
2023-04-16,120389398.86831811,370464,19.468899258563038
2023-04-17,120385599.81078894,381568,19.586104146003784
2023-04-18,120378243.24661708,387161,19.584019859028245
2023-04-19,120366628.3935821,368469,19.39104467378972
2023-04-20,120356088.18904456,377225,19.033715914080666
2023-04-21,120351006.36785284,396775,19.39745945958946
